date_forecast,series,value,target,target_period
2021-06-15,rti_val_fr,NA,x_servs_world,2021-06-01
2021-06-22,rti_val_fr,NA,x_servs_world,2021-06-01
2021-06-29,rti_val_fr,NA,x_servs_world,2021-06-01
2021-07-06,rti_val_fr,0.43562448230717543,x_servs_world,2021-06-01
2021-07-13,rti_val_fr,NA,x_servs_world,2021-06-01
2021-07-20,rti_val_fr,NA,x_servs_world,2021-06-01
2021-07-27,rti_val_fr,NA,x_servs_world,2021-06-01
2021-08-03,rti_val_fr,NA,x_servs_world,2021-06-01
2021-08-10,rti_val_fr,0.05050995778072378,x_servs_world,2021-06-01
2021-08-17,rti_val_fr,NA,x_servs_world,2021-06-01
2021-08-24,rti_val_fr,NA,x_servs_world,2021-06-01
2021-08-31,rti_val_fr,NA,x_servs_world,2021-06-01
2021-03-09,ipi_jp,NA,x_servs_world,2021-06-01
2021-03-16,ipi_jp,NA,x_servs_world,2021-06-01
2021-03-23,ipi_jp,NA,x_servs_world,2021-06-01
2021-03-30,ipi_jp,NA,x_servs_world,2021-06-01
2021-04-06,ipi_jp,NA,x_servs_world,2021-06-01
2021-04-13,ipi_jp,-5.9467344508548354e-8,x_servs_world,2021-06-01
2021-04-20,ipi_jp,NA,x_servs_world,2021-06-01
2021-04-27,ipi_jp,NA,x_servs_world,2021-06-01
2021-05-04,ipi_jp,2.003685793890446e-7,x_servs_world,2021-06-01
2021-05-11,ipi_jp,NA,x_servs_world,2021-06-01
2021-05-18,ipi_jp,NA,x_servs_world,2021-06-01
2021-05-25,ipi_jp,NA,x_servs_world,2021-06-01
2021-06-01,ipi_jp,NA,x_servs_world,2021-06-01
2021-06-08,ipi_jp,5.417358221689085e-8,x_servs_world,2021-06-01
2021-06-15,ipi_jp,NA,x_servs_world,2021-06-01
2021-06-22,ipi_jp,NA,x_servs_world,2021-06-01
2021-06-29,ipi_jp,NA,x_servs_world,2021-06-01
2021-07-06,ipi_jp,NA,x_servs_world,2021-06-01
2021-07-13,ipi_jp,NA,x_servs_world,2021-06-01
2021-07-20,ipi_jp,NA,x_servs_world,2021-06-01
2021-07-27,ipi_jp,NA,x_servs_world,2021-06-01
2021-08-03,ipi_jp,4.46257944770477e-7,x_servs_world,2021-06-01
2021-08-10,ipi_jp,NA,x_servs_world,2021-06-01
2021-08-17,ipi_jp,NA,x_servs_world,2021-06-01
2021-08-24,ipi_jp,NA,x_servs_world,2021-06-01
2021-08-31,ipi_jp,NA,x_servs_world,2021-06-01
2021-03-09,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-03-16,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-03-23,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-03-30,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-04-06,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-04-13,manuf_emp_fut_it,0.03908916213160861,x_servs_world,2021-06-01
2021-04-20,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-04-27,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-05-04,manuf_emp_fut_it,0.2514911943128204,x_servs_world,2021-06-01
2021-05-11,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-05-18,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-05-25,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-06-01,manuf_emp_fut_it,0.0158490498752716,x_servs_world,2021-06-01
2021-06-08,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-06-15,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-06-22,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-06-29,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-07-06,manuf_emp_fut_it,0.09787724225467169,x_servs_world,2021-06-01
2021-07-13,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-07-20,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-07-27,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-08-03,manuf_emp_fut_it,0.04015435869517651,x_servs_world,2021-06-01
2021-08-10,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-08-17,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-08-24,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-08-31,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-03-09,ipi_eu27,NA,x_servs_world,2021-06-01
2021-03-16,ipi_eu27,0.3555847610179198,x_servs_world,2021-06-01
2021-03-23,ipi_eu27,NA,x_servs_world,2021-06-01
2021-03-30,ipi_eu27,NA,x_servs_world,2021-06-01
2021-04-06,ipi_eu27,NA,x_servs_world,2021-06-01
2021-04-13,ipi_eu27,NA,x_servs_world,2021-06-01
2021-04-20,ipi_eu27,-0.12352207122541842,x_servs_world,2021-06-01
2021-04-27,ipi_eu27,NA,x_servs_world,2021-06-01
2021-05-04,ipi_eu27,NA,x_servs_world,2021-06-01
2021-05-11,ipi_eu27,NA,x_servs_world,2021-06-01
2021-05-18,ipi_eu27,-1.8585262806866238,x_servs_world,2021-06-01
2021-05-25,ipi_eu27,NA,x_servs_world,2021-06-01
2021-06-01,ipi_eu27,NA,x_servs_world,2021-06-01
2021-06-08,ipi_eu27,NA,x_servs_world,2021-06-01
2021-06-15,ipi_eu27,-0.5286276164632597,x_servs_world,2021-06-01
2021-06-22,ipi_eu27,NA,x_servs_world,2021-06-01
2021-06-29,ipi_eu27,NA,x_servs_world,2021-06-01
2021-07-06,ipi_eu27,NA,x_servs_world,2021-06-01
2021-07-13,ipi_eu27,NA,x_servs_world,2021-06-01
2021-07-20,ipi_eu27,-0.8781852878310135,x_servs_world,2021-06-01
2021-07-27,ipi_eu27,NA,x_servs_world,2021-06-01
2021-08-03,ipi_eu27,NA,x_servs_world,2021-06-01
2021-08-10,ipi_eu27,NA,x_servs_world,2021-06-01
2021-08-17,ipi_eu27,-0.20875424131487685,x_servs_world,2021-06-01
2021-08-24,ipi_eu27,NA,x_servs_world,2021-06-01
2021-08-31,ipi_eu27,NA,x_servs_world,2021-06-01
2021-03-09,x_vol_ez,NA,x_servs_world,2021-06-01
2021-03-16,x_vol_ez,NA,x_servs_world,2021-06-01
2021-03-23,x_vol_ez,NA,x_servs_world,2021-06-01
2021-03-30,x_vol_ez,0.03329650622691113,x_servs_world,2021-06-01
2021-04-06,x_vol_ez,NA,x_servs_world,2021-06-01
2021-04-13,x_vol_ez,NA,x_servs_world,2021-06-01
2021-04-20,x_vol_ez,NA,x_servs_world,2021-06-01
2021-04-27,x_vol_ez,-0.020315666554776336,x_servs_world,2021-06-01
2021-05-04,x_vol_ez,NA,x_servs_world,2021-06-01
2021-05-11,x_vol_ez,NA,x_servs_world,2021-06-01
2021-05-18,x_vol_ez,NA,x_servs_world,2021-06-01
2021-05-25,x_vol_ez,NA,x_servs_world,2021-06-01
2021-06-01,x_vol_ez,0.03072494394475412,x_servs_world,2021-06-01
2021-06-08,x_vol_ez,NA,x_servs_world,2021-06-01
2021-06-15,x_vol_ez,NA,x_servs_world,2021-06-01
2021-06-22,x_vol_ez,NA,x_servs_world,2021-06-01
2021-06-29,x_vol_ez,-0.17819292632424835,x_servs_world,2021-06-01
2021-07-06,x_vol_ez,NA,x_servs_world,2021-06-01
2021-07-13,x_vol_ez,NA,x_servs_world,2021-06-01
2021-07-20,x_vol_ez,NA,x_servs_world,2021-06-01
2021-07-27,x_vol_ez,-0.014300674804316644,x_servs_world,2021-06-01
2021-08-03,x_vol_ez,NA,x_servs_world,2021-06-01
2021-08-10,x_vol_ez,NA,x_servs_world,2021-06-01
2021-08-17,x_vol_ez,NA,x_servs_world,2021-06-01
2021-08-24,x_vol_ez,NA,x_servs_world,2021-06-01
2021-08-31,x_vol_ez,-0.1396077983776549,x_servs_world,2021-06-01
2021-03-09,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-03-16,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-03-23,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-03-30,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-04-06,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-04-13,manuf_orders_it,0.06506106449533086,x_servs_world,2021-06-01
2021-04-20,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-04-27,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-05-04,manuf_orders_it,0.701654127440779,x_servs_world,2021-06-01
2021-05-11,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-05-18,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-05-25,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-06-01,manuf_orders_it,0.08260492175420478,x_servs_world,2021-06-01
2021-06-08,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-06-15,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-06-22,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-06-29,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-07-06,manuf_orders_it,0.12579868951865555,x_servs_world,2021-06-01
2021-07-13,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-07-20,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-07-27,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-08-03,manuf_orders_it,0.12662991220322278,x_servs_world,2021-06-01
2021-08-10,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-08-17,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-08-24,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-08-31,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-03-09,export_orders_it,NA,x_servs_world,2021-06-01
2021-03-16,export_orders_it,NA,x_servs_world,2021-06-01
2021-03-23,export_orders_it,NA,x_servs_world,2021-06-01
2021-03-30,export_orders_it,NA,x_servs_world,2021-06-01
2021-04-06,export_orders_it,NA,x_servs_world,2021-06-01
2021-04-13,export_orders_it,0.054171243352582145,x_servs_world,2021-06-01
2021-04-20,export_orders_it,NA,x_servs_world,2021-06-01
2021-04-27,export_orders_it,NA,x_servs_world,2021-06-01
2021-05-04,export_orders_it,0.4354908260384734,x_servs_world,2021-06-01
2021-05-11,export_orders_it,NA,x_servs_world,2021-06-01
2021-05-18,export_orders_it,NA,x_servs_world,2021-06-01
2021-05-25,export_orders_it,NA,x_servs_world,2021-06-01
2021-06-01,export_orders_it,0.09927515330594852,x_servs_world,2021-06-01
2021-06-08,export_orders_it,NA,x_servs_world,2021-06-01
2021-06-15,export_orders_it,NA,x_servs_world,2021-06-01
2021-06-22,export_orders_it,NA,x_servs_world,2021-06-01
2021-06-29,export_orders_it,NA,x_servs_world,2021-06-01
2021-07-06,export_orders_it,0.15127571509978607,x_servs_world,2021-06-01
2021-07-13,export_orders_it,NA,x_servs_world,2021-06-01
2021-07-20,export_orders_it,NA,x_servs_world,2021-06-01
2021-07-27,export_orders_it,NA,x_servs_world,2021-06-01
2021-08-03,export_orders_it,0.008798753892618012,x_servs_world,2021-06-01
2021-08-10,export_orders_it,NA,x_servs_world,2021-06-01
2021-08-17,export_orders_it,NA,x_servs_world,2021-06-01
2021-08-24,export_orders_it,NA,x_servs_world,2021-06-01
2021-08-31,export_orders_it,NA,x_servs_world,2021-06-01
2021-03-09,cci_br,2.379551270527533e-5,x_servs_world,2021-06-01
2021-03-16,cci_br,NA,x_servs_world,2021-06-01
2021-03-23,cci_br,NA,x_servs_world,2021-06-01
2021-03-30,cci_br,NA,x_servs_world,2021-06-01
2021-04-06,cci_br,NA,x_servs_world,2021-06-01
2021-04-13,cci_br,-0.00814150732119047,x_servs_world,2021-06-01
2021-04-20,cci_br,NA,x_servs_world,2021-06-01
2021-04-27,cci_br,NA,x_servs_world,2021-06-01
2021-05-04,cci_br,NA,x_servs_world,2021-06-01
2021-05-11,cci_br,-0.005352924987725594,x_servs_world,2021-06-01
2021-05-18,cci_br,NA,x_servs_world,2021-06-01
2021-05-25,cci_br,NA,x_servs_world,2021-06-01
2021-06-01,cci_br,NA,x_servs_world,2021-06-01
2021-06-08,cci_br,0.0016370880478321082,x_servs_world,2021-06-01
2021-06-15,cci_br,NA,x_servs_world,2021-06-01
2021-06-22,cci_br,NA,x_servs_world,2021-06-01
2021-06-29,cci_br,NA,x_servs_world,2021-06-01
2021-07-06,cci_br,NA,x_servs_world,2021-06-01
2021-07-13,cci_br,0.0020863194862513436,x_servs_world,2021-06-01
2021-07-20,cci_br,NA,x_servs_world,2021-06-01
2021-07-27,cci_br,NA,x_servs_world,2021-06-01
2021-08-03,cci_br,NA,x_servs_world,2021-06-01
2021-08-10,cci_br,2.0499373075829098e-4,x_servs_world,2021-06-01
2021-08-17,cci_br,NA,x_servs_world,2021-06-01
2021-08-24,cci_br,NA,x_servs_world,2021-06-01
2021-08-31,cci_br,NA,x_servs_world,2021-06-01
2021-03-09,rti_val_es,NA,x_servs_world,2021-06-01
2021-03-16,rti_val_es,NA,x_servs_world,2021-06-01
2021-03-23,rti_val_es,1.0201203382829147,x_servs_world,2021-06-01
2021-03-30,rti_val_es,NA,x_servs_world,2021-06-01
2021-04-06,rti_val_es,NA,x_servs_world,2021-06-01
2021-04-13,rti_val_es,0.17044546710937872,x_servs_world,2021-06-01
2021-04-20,rti_val_es,NA,x_servs_world,2021-06-01
2021-04-27,rti_val_es,NA,x_servs_world,2021-06-01
2021-05-04,rti_val_es,0.8397111307185808,x_servs_world,2021-06-01
2021-05-11,rti_val_es,NA,x_servs_world,2021-06-01
2021-05-18,rti_val_es,NA,x_servs_world,2021-06-01
2021-05-25,rti_val_es,NA,x_servs_world,2021-06-01
2021-06-01,rti_val_es,NA,x_servs_world,2021-06-01
2021-06-08,rti_val_es,-0.860792717378738,x_servs_world,2021-06-01
2021-06-15,rti_val_es,NA,x_servs_world,2021-06-01
2021-06-22,rti_val_es,NA,x_servs_world,2021-06-01
2021-06-29,rti_val_es,NA,x_servs_world,2021-06-01
2021-07-06,rti_val_es,-0.20618711485982769,x_servs_world,2021-06-01
2021-07-13,rti_val_es,NA,x_servs_world,2021-06-01
2021-07-20,rti_val_es,NA,x_servs_world,2021-06-01
2021-07-27,rti_val_es,NA,x_servs_world,2021-06-01
2021-08-03,rti_val_es,NA,x_servs_world,2021-06-01
2021-08-10,rti_val_es,0.0010079820585760161,x_servs_world,2021-06-01
2021-08-17,rti_val_es,NA,x_servs_world,2021-06-01
2021-08-24,rti_val_es,NA,x_servs_world,2021-06-01
2021-08-31,rti_val_es,NA,x_servs_world,2021-06-01
2021-03-09,export_orders_uk,NA,x_servs_world,2021-06-01
2021-03-16,export_orders_uk,NA,x_servs_world,2021-06-01
2021-03-23,export_orders_uk,0.61845441294163,x_servs_world,2021-06-01
2021-03-30,export_orders_uk,NA,x_servs_world,2021-06-01
2021-04-06,export_orders_uk,NA,x_servs_world,2021-06-01
2021-04-13,export_orders_uk,NA,x_servs_world,2021-06-01
2021-04-20,export_orders_uk,NA,x_servs_world,2021-06-01
2021-04-27,export_orders_uk,NA,x_servs_world,2021-06-01
2021-05-04,export_orders_uk,NA,x_servs_world,2021-06-01
2021-05-11,export_orders_uk,NA,x_servs_world,2021-06-01
2021-05-18,export_orders_uk,NA,x_servs_world,2021-06-01
2021-05-25,export_orders_uk,NA,x_servs_world,2021-06-01
2021-06-01,export_orders_uk,NA,x_servs_world,2021-06-01
2021-06-08,export_orders_uk,NA,x_servs_world,2021-06-01
2021-06-15,export_orders_uk,NA,x_servs_world,2021-06-01
2021-06-22,export_orders_uk,NA,x_servs_world,2021-06-01
2021-06-29,export_orders_uk,NA,x_servs_world,2021-06-01
2021-07-06,export_orders_uk,NA,x_servs_world,2021-06-01
2021-07-13,export_orders_uk,NA,x_servs_world,2021-06-01
2021-07-20,export_orders_uk,NA,x_servs_world,2021-06-01
2021-07-27,export_orders_uk,NA,x_servs_world,2021-06-01
2021-08-03,export_orders_uk,NA,x_servs_world,2021-06-01
2021-08-10,export_orders_uk,NA,x_servs_world,2021-06-01
2021-08-17,export_orders_uk,NA,x_servs_world,2021-06-01
2021-08-24,export_orders_uk,NA,x_servs_world,2021-06-01
2021-08-31,export_orders_uk,NA,x_servs_world,2021-06-01
2021-03-09,x_servs_world,NA,x_servs_world,2021-06-01
2021-03-16,x_servs_world,NA,x_servs_world,2021-06-01
2021-03-23,x_servs_world,NA,x_servs_world,2021-06-01
2021-03-30,x_servs_world,3.9666090397705203,x_servs_world,2021-06-01
2021-04-06,x_servs_world,NA,x_servs_world,2021-06-01
2021-04-13,x_servs_world,NA,x_servs_world,2021-06-01
2021-04-20,x_servs_world,NA,x_servs_world,2021-06-01
2021-04-27,x_servs_world,NA,x_servs_world,2021-06-01
2021-05-04,x_servs_world,NA,x_servs_world,2021-06-01
2021-05-11,x_servs_world,NA,x_servs_world,2021-06-01
2021-05-18,x_servs_world,NA,x_servs_world,2021-06-01
2021-05-25,x_servs_world,NA,x_servs_world,2021-06-01
2021-06-01,x_servs_world,NA,x_servs_world,2021-06-01
2021-06-08,x_servs_world,NA,x_servs_world,2021-06-01
2021-06-15,x_servs_world,NA,x_servs_world,2021-06-01
2021-06-22,x_servs_world,NA,x_servs_world,2021-06-01
2021-06-29,x_servs_world,NA,x_servs_world,2021-06-01
2021-07-06,x_servs_world,NA,x_servs_world,2021-06-01
2021-07-13,x_servs_world,NA,x_servs_world,2021-06-01
2021-07-20,x_servs_world,-3.753915611102044,x_servs_world,2021-06-01
2021-07-27,x_servs_world,NA,x_servs_world,2021-06-01
2021-08-03,x_servs_world,NA,x_servs_world,2021-06-01
2021-08-10,x_servs_world,NA,x_servs_world,2021-06-01
2021-08-17,x_servs_world,NA,x_servs_world,2021-06-01
2021-08-24,x_servs_world,NA,x_servs_world,2021-06-01
2021-08-31,x_servs_world,NA,x_servs_world,2021-06-01
2021-03-09,fc_x_us,NA,x_servs_world,2021-06-01
2021-03-16,fc_x_us,NA,x_servs_world,2021-06-01
2021-03-23,fc_x_us,NA,x_servs_world,2021-06-01
2021-03-30,fc_x_us,NA,x_servs_world,2021-06-01
2021-04-06,fc_x_us,NA,x_servs_world,2021-06-01
2021-04-13,fc_x_us,NA,x_servs_world,2021-06-01
2021-04-20,fc_x_us,NA,x_servs_world,2021-06-01
2021-04-27,fc_x_us,NA,x_servs_world,2021-06-01
2021-05-04,fc_x_us,NA,x_servs_world,2021-06-01
2021-05-11,fc_x_us,NA,x_servs_world,2021-06-01
2021-05-18,fc_x_us,NA,x_servs_world,2021-06-01
2021-05-25,fc_x_us,NA,x_servs_world,2021-06-01
2021-06-01,fc_x_us,-0.892700164063456,x_servs_world,2021-06-01
2021-06-08,fc_x_us,NA,x_servs_world,2021-06-01
2021-06-15,fc_x_us,NA,x_servs_world,2021-06-01
2021-06-22,fc_x_us,NA,x_servs_world,2021-06-01
2021-06-29,fc_x_us,NA,x_servs_world,2021-06-01
2021-07-06,fc_x_us,NA,x_servs_world,2021-06-01
2021-07-13,fc_x_us,NA,x_servs_world,2021-06-01
2021-07-20,fc_x_us,NA,x_servs_world,2021-06-01
2021-07-27,fc_x_us,NA,x_servs_world,2021-06-01
2021-08-03,fc_x_us,NA,x_servs_world,2021-06-01
2021-08-10,fc_x_us,NA,x_servs_world,2021-06-01
2021-08-17,fc_x_us,NA,x_servs_world,2021-06-01
2021-08-24,fc_x_us,NA,x_servs_world,2021-06-01
2021-08-31,fc_x_us,NA,x_servs_world,2021-06-01
2021-03-09,fc_x_de,NA,x_servs_world,2021-06-01
2021-03-16,fc_x_de,NA,x_servs_world,2021-06-01
2021-03-23,fc_x_de,NA,x_servs_world,2021-06-01
2021-03-30,fc_x_de,NA,x_servs_world,2021-06-01
2021-04-06,fc_x_de,NA,x_servs_world,2021-06-01
2021-04-13,fc_x_de,NA,x_servs_world,2021-06-01
2021-04-20,fc_x_de,NA,x_servs_world,2021-06-01
2021-04-27,fc_x_de,NA,x_servs_world,2021-06-01
2021-05-04,fc_x_de,NA,x_servs_world,2021-06-01
2021-05-11,fc_x_de,NA,x_servs_world,2021-06-01
2021-05-18,fc_x_de,NA,x_servs_world,2021-06-01
2021-05-25,fc_x_de,NA,x_servs_world,2021-06-01
2021-06-01,fc_x_de,-2.524723722517535,x_servs_world,2021-06-01
2021-06-08,fc_x_de,NA,x_servs_world,2021-06-01
2021-06-15,fc_x_de,NA,x_servs_world,2021-06-01
2021-06-22,fc_x_de,NA,x_servs_world,2021-06-01
2021-06-29,fc_x_de,NA,x_servs_world,2021-06-01
2021-07-06,fc_x_de,NA,x_servs_world,2021-06-01
2021-07-13,fc_x_de,NA,x_servs_world,2021-06-01
2021-07-20,fc_x_de,NA,x_servs_world,2021-06-01
2021-07-27,fc_x_de,NA,x_servs_world,2021-06-01
2021-08-03,fc_x_de,NA,x_servs_world,2021-06-01
2021-08-10,fc_x_de,NA,x_servs_world,2021-06-01
2021-08-17,fc_x_de,NA,x_servs_world,2021-06-01
2021-08-24,fc_x_de,NA,x_servs_world,2021-06-01
2021-08-31,fc_x_de,NA,x_servs_world,2021-06-01
2021-03-09,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-03-16,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-03-23,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-03-30,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-04-06,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-04-13,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-04-20,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-04-27,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-05-04,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-05-11,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-05-18,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-05-25,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-06-01,fc_gdp_us,-0.5202105705450547,x_servs_world,2021-06-01
2021-06-08,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-06-15,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-06-22,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-06-29,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-07-06,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-07-13,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-07-20,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-07-27,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-08-03,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-08-10,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-08-17,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-08-24,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-08-31,fc_gdp_us,NA,x_servs_world,2021-06-01
2021-03-09,x_world,NA,x_servs_world,2021-06-01
2021-03-16,x_world,NA,x_servs_world,2021-06-01
2021-03-23,x_world,NA,x_servs_world,2021-06-01
2021-03-30,x_world,NA,x_servs_world,2021-06-01
2021-04-06,x_world,-0.0339632260704327,x_servs_world,2021-06-01
2021-04-13,x_world,NA,x_servs_world,2021-06-01
2021-04-20,x_world,NA,x_servs_world,2021-06-01
2021-04-27,x_world,NA,x_servs_world,2021-06-01
2021-05-04,x_world,NA,x_servs_world,2021-06-01
2021-05-11,x_world,NA,x_servs_world,2021-06-01
2021-05-18,x_world,NA,x_servs_world,2021-06-01
2021-05-25,x_world,NA,x_servs_world,2021-06-01
2021-06-01,x_world,NA,x_servs_world,2021-06-01
2021-06-08,x_world,NA,x_servs_world,2021-06-01
2021-06-15,x_world,NA,x_servs_world,2021-06-01
2021-06-22,x_world,NA,x_servs_world,2021-06-01
2021-06-29,x_world,0.07140444564500976,x_servs_world,2021-06-01
2021-07-06,x_world,NA,x_servs_world,2021-06-01
2021-07-13,x_world,NA,x_servs_world,2021-06-01
2021-07-20,x_world,NA,x_servs_world,2021-06-01
2021-07-27,x_world,NA,x_servs_world,2021-06-01
2021-08-03,x_world,NA,x_servs_world,2021-06-01
2021-08-10,x_world,NA,x_servs_world,2021-06-01
2021-08-17,x_world,NA,x_servs_world,2021-06-01
2021-08-24,x_world,NA,x_servs_world,2021-06-01
2021-08-31,x_world,NA,x_servs_world,2021-06-01
2021-03-09,x_servs_sg,-0.0019276387531195528,x_servs_world,2021-06-01
2021-03-16,x_servs_sg,NA,x_servs_world,2021-06-01
2021-03-23,x_servs_sg,NA,x_servs_world,2021-06-01
2021-03-30,x_servs_sg,NA,x_servs_world,2021-06-01
2021-04-06,x_servs_sg,NA,x_servs_world,2021-06-01
2021-04-13,x_servs_sg,NA,x_servs_world,2021-06-01
2021-04-20,x_servs_sg,NA,x_servs_world,2021-06-01
2021-04-27,x_servs_sg,NA,x_servs_world,2021-06-01
2021-05-04,x_servs_sg,NA,x_servs_world,2021-06-01
2021-05-11,x_servs_sg,NA,x_servs_world,2021-06-01
2021-05-18,x_servs_sg,NA,x_servs_world,2021-06-01
2021-05-25,x_servs_sg,NA,x_servs_world,2021-06-01
2021-06-01,x_servs_sg,NA,x_servs_world,2021-06-01
2021-06-08,x_servs_sg,-0.016645157573740174,x_servs_world,2021-06-01
2021-06-15,x_servs_sg,NA,x_servs_world,2021-06-01
2021-06-22,x_servs_sg,NA,x_servs_world,2021-06-01
2021-06-29,x_servs_sg,NA,x_servs_world,2021-06-01
2021-07-06,x_servs_sg,NA,x_servs_world,2021-06-01
2021-07-13,x_servs_sg,NA,x_servs_world,2021-06-01
2021-07-20,x_servs_sg,NA,x_servs_world,2021-06-01
2021-07-27,x_servs_sg,NA,x_servs_world,2021-06-01
2021-08-03,x_servs_sg,NA,x_servs_world,2021-06-01
2021-08-10,x_servs_sg,NA,x_servs_world,2021-06-01
2021-08-17,x_servs_sg,NA,x_servs_world,2021-06-01
2021-08-24,x_servs_sg,NA,x_servs_world,2021-06-01
2021-08-31,x_servs_sg,-0.15602309253730165,x_servs_world,2021-06-01
2021-06-08,forecast,0.9807643997685581,x_servs_world,2021-09-01
2021-06-15,forecast,1.5003787137989273,x_servs_world,2021-09-01
2021-06-22,forecast,1.50037876960806,x_servs_world,2021-09-01
2021-06-29,forecast,1.7393672255391353,x_servs_world,2021-09-01
2021-07-06,forecast,1.5825643635386248,x_servs_world,2021-09-01
2021-07-13,forecast,1.8573088313510782,x_servs_world,2021-09-01
2021-07-20,forecast,0.5520631822743812,x_servs_world,2021-09-01
2021-07-27,forecast,0.6643345272201732,x_servs_world,2021-09-01
2021-08-03,forecast,1.1344795770863412,x_servs_world,2021-09-01
2021-08-10,forecast,0.8094938372449764,x_servs_world,2021-09-01
2021-08-17,forecast,0.2809852151694035,x_servs_world,2021-09-01
2021-08-24,forecast,0.2809852151694035,x_servs_world,2021-09-01
2021-08-31,forecast,-0.04017169903705389,x_servs_world,2021-09-01
2021-09-07,forecast,2.4359677369076747,x_servs_world,2021-09-01
2021-09-14,forecast,1.9821909400843225,x_servs_world,2021-09-01
2021-09-21,forecast,2.1040417988565068,x_servs_world,2021-09-01
2021-09-28,forecast,2.1040417988565068,x_servs_world,2021-09-01
2021-10-05,forecast,1.7476467318754425,x_servs_world,2021-09-01
2021-10-12,forecast,1.7384927032849842,x_servs_world,2021-09-01
2021-10-19,forecast,2.6050413391205227,x_servs_world,2021-09-01
2021-06-08,impact_revisions,0.17301441380314608,x_servs_world,2021-09-01
2021-06-15,impact_revisions,-0.02188906749310826,x_servs_world,2021-09-01
2021-06-22,impact_revisions,-3.305205067971606e-9,x_servs_world,2021-09-01
2021-06-29,impact_revisions,0.0011076354279784817,x_servs_world,2021-09-01
2021-07-06,impact_revisions,0.002486964578006165,x_servs_world,2021-09-01
2021-07-13,impact_revisions,-0.037194022074931755,x_servs_world,2021-09-01
