date_forecast,series,value,target,target_period
2020-08-16,rti_val_es,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_es,0.238768982267313,x_servs_world,2020-09-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-09-01
2020-07-01,export_orders_uk,0.085414866939096,x_servs_world,2020-09-01
2020-08-01,export_orders_uk,-0.102627493227543,x_servs_world,2020-09-01
2020-08-07,export_orders_uk,NA,x_servs_world,2020-09-01
2020-08-16,export_orders_uk,-0.034194620673696,x_servs_world,2020-09-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_uk,-0.091730886139196,x_servs_world,2020-09-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_world,-0.353334381410685,x_servs_world,2020-09-01
2020-08-07,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_world,-0.80234530537806,x_servs_world,2020-09-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_us,0.147360976156954,x_servs_world,2020-09-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_us,-0.938245440961031,x_servs_world,2020-09-01
2020-09-01,fc_x_us,-1.30218402861053,x_servs_world,2020-09-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_de,-0.708131041581903,x_servs_world,2020-09-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_de,-1.60421114410709,x_servs_world,2020-09-01
2020-09-01,fc_x_de,1.92765369375949,x_servs_world,2020-09-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-09-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_gdp_us,-1.3661675913581,x_servs_world,2020-09-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_gdp_us,-1.08075678566617,x_servs_world,2020-09-01
2020-09-01,fc_gdp_us,1.1333275542977,x_servs_world,2020-09-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-07-01,x_world,NA,x_servs_world,2020-09-01
2020-08-01,x_world,0.04631614777164,x_servs_world,2020-09-01
2020-08-07,x_world,NA,x_servs_world,2020-09-01
2020-08-16,x_world,NA,x_servs_world,2020-09-01
2020-08-25,x_world,-0.193302191777123,x_servs_world,2020-09-01
2020-09-01,x_world,NA,x_servs_world,2020-09-01
2020-09-08,x_world,NA,x_servs_world,2020-09-01
2020-09-15,x_world,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_sg,0.005194460402918,x_servs_world,2020-09-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_sg,0.019496416076921,x_servs_world,2020-09-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_sg,-0.010635029964993,x_servs_world,2020-09-01
