date_forecast,series,value,target,target_period
2020-10-06,air_freight_hkg,NA,x_world,2020-09-01
2020-10-13,air_freight_hkg,NA,x_world,2020-09-01
2020-10-20,air_freight_hkg,-0.093521278537191,x_world,2020-09-01
2020-10-27,air_freight_hkg,NA,x_world,2020-09-01
2020-11-03,air_freight_hkg,NA,x_world,2020-09-01
2020-11-10,air_freight_hkg,NA,x_world,2020-09-01
2020-11-17,air_freight_hkg,-0.070065205064063,x_world,2020-09-01
2020-11-24,air_freight_hkg,NA,x_world,2020-09-01
2020-12-01,air_freight_hkg,NA,x_world,2020-09-01
2020-12-08,air_freight_hkg,NA,x_world,2020-09-01
2020-12-15,air_freight_hkg,NA,x_world,2020-09-01
2020-07-01,bci_jp,-1.00780258728449,x_world,2020-09-01
2020-08-01,bci_jp,0.669509718095258,x_world,2020-09-01
2020-08-07,bci_jp,NA,x_world,2020-09-01
2020-08-16,bci_jp,NA,x_world,2020-09-01
2020-08-25,bci_jp,NA,x_world,2020-09-01
2020-09-01,bci_jp,NA,x_world,2020-09-01
2020-09-08,bci_jp,NA,x_world,2020-09-01
2020-09-15,bci_jp,NA,x_world,2020-09-01
2020-09-22,bci_jp,NA,x_world,2020-09-01
2020-09-29,bci_jp,NA,x_world,2020-09-01
2020-10-06,bci_jp,NA,x_world,2020-09-01
2020-10-13,bci_jp,0.215685837436828,x_world,2020-09-01
2020-10-20,bci_jp,NA,x_world,2020-09-01
2020-10-27,bci_jp,NA,x_world,2020-09-01
2020-11-03,bci_jp,NA,x_world,2020-09-01
2020-11-10,bci_jp,NA,x_world,2020-09-01
2020-11-17,bci_jp,NA,x_world,2020-09-01
2020-11-24,bci_jp,NA,x_world,2020-09-01
2020-12-01,bci_jp,NA,x_world,2020-09-01
2020-12-08,bci_jp,NA,x_world,2020-09-01
2020-12-15,bci_jp,NA,x_world,2020-09-01
2020-07-01,export_orders_de,0.158815727300029,x_world,2020-09-01
2020-08-01,export_orders_de,0.364708449663821,x_world,2020-09-01
2020-08-07,export_orders_de,NA,x_world,2020-09-01
2020-08-16,export_orders_de,0.7429496754535,x_world,2020-09-01
2020-08-25,export_orders_de,NA,x_world,2020-09-01
2020-09-01,export_orders_de,0.468523881229003,x_world,2020-09-01
2020-09-08,export_orders_de,NA,x_world,2020-09-01
2020-09-15,export_orders_de,NA,x_world,2020-09-01
2020-09-22,export_orders_de,NA,x_world,2020-09-01
2020-09-29,export_orders_de,NA,x_world,2020-09-01
2020-10-06,export_orders_de,-0.412379997303368,x_world,2020-09-01
2020-10-13,export_orders_de,NA,x_world,2020-09-01
2020-10-20,export_orders_de,NA,x_world,2020-09-01
2020-10-27,export_orders_de,NA,x_world,2020-09-01
2020-11-03,export_orders_de,0.183810082079049,x_world,2020-09-01
2020-11-10,export_orders_de,NA,x_world,2020-09-01
2020-11-17,export_orders_de,NA,x_world,2020-09-01
2020-11-24,export_orders_de,NA,x_world,2020-09-01
2020-12-01,export_orders_de,0.058262045104262,x_world,2020-09-01
2020-12-08,export_orders_de,NA,x_world,2020-09-01
2020-12-15,export_orders_de,NA,x_world,2020-09-01
2020-07-01,x_vol_cis,0.294503073215361,x_world,2020-09-01
2020-08-01,x_vol_cis,0.231309874926793,x_world,2020-09-01
2020-08-07,x_vol_cis,NA,x_world,2020-09-01
2020-08-16,x_vol_cis,NA,x_world,2020-09-01
2020-08-25,x_vol_cis,NA,x_world,2020-09-01
2020-09-01,x_vol_cis,-0.179141833654744,x_world,2020-09-01
2020-09-08,x_vol_cis,NA,x_world,2020-09-01
2020-09-15,x_vol_cis,NA,x_world,2020-09-01
2020-09-22,x_vol_cis,NA,x_world,2020-09-01
2020-09-29,x_vol_cis,-0.096440346101792,x_world,2020-09-01
2020-10-06,x_vol_cis,NA,x_world,2020-09-01
2020-10-13,x_vol_cis,NA,x_world,2020-09-01
2020-10-20,x_vol_cis,NA,x_world,2020-09-01
2020-10-27,x_vol_cis,NA,x_world,2020-09-01
2020-11-03,x_vol_cis,-0.074337569066804,x_world,2020-09-01
2020-11-10,x_vol_cis,NA,x_world,2020-09-01
2020-11-17,x_vol_cis,NA,x_world,2020-09-01
2020-11-24,x_vol_cis,NA,x_world,2020-09-01
2020-12-01,x_vol_cis,0.025406486164339,x_world,2020-09-01
2020-12-08,x_vol_cis,NA,x_world,2020-09-01
2020-12-15,x_vol_cis,NA,x_world,2020-09-01
2020-07-01,x_world,NA,x_world,2020-09-01
2020-08-01,x_world,2.65035000558725,x_world,2020-09-01
2020-08-07,x_world,NA,x_world,2020-09-01
2020-08-16,x_world,NA,x_world,2020-09-01
2020-08-25,x_world,0.924598146723205,x_world,2020-09-01
2020-09-01,x_world,NA,x_world,2020-09-01
2020-09-08,x_world,NA,x_world,2020-09-01
2020-09-15,x_world,NA,x_world,2020-09-01
2020-09-22,x_world,NA,x_world,2020-09-01
2020-09-29,x_world,-1.29985560127721,x_world,2020-09-01
2020-10-06,x_world,NA,x_world,2020-09-01
2020-10-13,x_world,NA,x_world,2020-09-01
2020-10-20,x_world,NA,x_world,2020-09-01
2020-10-27,x_world,NA,x_world,2020-09-01
2020-11-03,x_world,NA,x_world,2020-09-01
2020-11-10,x_world,NA,x_world,2020-09-01
2020-11-17,x_world,NA,x_world,2020-09-01
2020-11-24,x_world,NA,x_world,2020-09-01
2020-12-01,x_world,NA,x_world,2020-09-01
2020-12-08,x_world,NA,x_world,2020-09-01
2020-12-15,x_world,NA,x_world,2020-09-01
2020-07-01,fc_x_us,NA,x_world,2020-09-01
2020-08-01,fc_x_us,-7.05679628311289,x_world,2020-09-01
2020-08-07,fc_x_us,NA,x_world,2020-09-01
2020-08-16,fc_x_us,NA,x_world,2020-09-01
2020-08-25,fc_x_us,-3.34663123533502,x_world,2020-09-01
2020-09-01,fc_x_us,4.05524880833721,x_world,2020-09-01
2020-09-08,fc_x_us,NA,x_world,2020-09-01
2020-09-15,fc_x_us,NA,x_world,2020-09-01
2020-09-22,fc_x_us,NA,x_world,2020-09-01
2020-09-29,fc_x_us,NA,x_world,2020-09-01
2020-10-06,fc_x_us,NA,x_world,2020-09-01
2020-10-13,fc_x_us,NA,x_world,2020-09-01
2020-10-20,fc_x_us,NA,x_world,2020-09-01
2020-10-27,fc_x_us,NA,x_world,2020-09-01
2020-11-03,fc_x_us,NA,x_world,2020-09-01
2020-11-10,fc_x_us,NA,x_world,2020-09-01
2020-11-17,fc_x_us,NA,x_world,2020-09-01
2020-11-24,fc_x_us,NA,x_world,2020-09-01
2020-12-01,fc_x_us,-0.061431003586796,x_world,2020-09-01
2020-12-08,fc_x_us,NA,x_world,2020-09-01
2020-12-15,fc_x_us,NA,x_world,2020-09-01
2020-07-01,forecast,-5.83273241342321,x_servs_world,2020-09-01
2020-08-01,forecast,5.9698319426139,x_servs_world,2020-09-01
2020-08-07,forecast,12.1074711867728,x_servs_world,2020-09-01
2020-08-16,forecast,17.8072246373679,x_servs_world,2020-09-01
2020-08-25,forecast,12.9339040058509,x_servs_world,2020-09-01
2020-09-01,forecast,15.0635194699352,x_servs_world,2020-09-01
2020-09-08,forecast,14.5803461932216,x_servs_world,2020-09-01
2020-09-15,forecast,14.8988532053518,x_servs_world,2020-09-01
2020-09-22,forecast,14.8982052639768,x_servs_world,2020-09-01
2020-09-29,forecast,15.2270591835015,x_servs_world,2020-09-01
2020-10-06,forecast,13.1528831415866,x_servs_world,2020-09-01
2020-10-13,forecast,12.7911514131699,x_servs_world,2020-09-01
2020-10-20,forecast,12.5151247322507,x_servs_world,2020-09-01
2020-10-27,forecast,12.4413224057173,x_servs_world,2020-09-01
2020-11-03,forecast,11.7687913247967,x_servs_world,2020-09-01
2020-11-10,forecast,11.5085760432299,x_servs_world,2020-09-01
2020-11-17,forecast,11.3136358149839,x_servs_world,2020-09-01
2020-11-24,forecast,11.3136358149839,x_servs_world,2020-09-01
2020-12-01,forecast,11.202927172945,x_servs_world,2020-09-01
2020-12-08,forecast,12.3543828332311,x_servs_world,2020-09-01
2020-12-15,forecast,12.4103902118843,x_servs_world,2020-09-01
2020-07-01,impact_revisions,0,x_servs_world,2020-09-01
2020-08-01,impact_revisions,0,x_servs_world,2020-09-01
2020-08-07,impact_revisions,0.545431160839298,x_servs_world,2020-09-01
2020-08-16,impact_revisions,3.37882852340552,x_servs_world,2020-09-01
2020-08-25,impact_revisions,-0.269360815876071,x_servs_world,2020-09-01
2020-09-01,impact_revisions,-0.07200143718305,x_servs_world,2020-09-01
2020-09-08,impact_revisions,0.134229961876894,x_servs_world,2020-09-01
2020-09-15,impact_revisions,0.063976568521829,x_servs_world,2020-09-01
2020-09-22,impact_revisions,1.07623792433564e-5,x_servs_world,2020-09-01
2020-09-29,impact_revisions,-0.039326518136262,x_servs_world,2020-09-01
2020-10-06,impact_revisions,-0.202540683362346,x_servs_world,2020-09-01
2020-10-13,impact_revisions,-0.207931386943455,x_servs_world,2020-09-01
2020-10-20,impact_revisions,0.095457069300578,x_servs_world,2020-09-01
2020-10-27,impact_revisions,-0.704895484396374,x_servs_world,2020-09-01
2020-11-03,impact_revisions,-3.60220488604e-4,x_servs_world,2020-09-01
2020-11-10,impact_revisions,-0.132186767941872,x_servs_world,2020-09-01
2020-11-17,impact_revisions,0.041127258641907,x_servs_world,2020-09-01
2020-11-24,impact_revisions,0,x_servs_world,2020-09-01
2020-12-01,impact_revisions,0.03406888419067,x_servs_world,2020-09-01
2020-12-08,impact_revisions,2.41380457157409,x_servs_world,2020-09-01
2020-12-15,impact_revisions,0.018329328368112,x_servs_world,2020-09-01
2020-07-01,x_nl,-5.54613535344479e-5,x_servs_world,2020-09-01
2020-08-01,x_nl,0.001576849346111,x_servs_world,2020-09-01
2020-08-07,x_nl,NA,x_servs_world,2020-09-01
2020-08-16,x_nl,7.4278553624e-4,x_servs_world,2020-09-01
2020-08-25,x_nl,NA,x_servs_world,2020-09-01
2020-09-01,x_nl,NA,x_servs_world,2020-09-01
2020-09-08,x_nl,NA,x_servs_world,2020-09-01
2020-09-15,x_nl,NA,x_servs_world,2020-09-01
2020-09-22,x_nl,-6.58703754262e-4,x_servs_world,2020-09-01
2020-09-29,x_nl,NA,x_servs_world,2020-09-01
2020-10-06,x_nl,NA,x_servs_world,2020-09-01
2020-10-13,x_nl,NA,x_servs_world,2020-09-01
2020-10-20,x_nl,-7.96363554686e-4,x_servs_world,2020-09-01
2020-10-27,x_nl,NA,x_servs_world,2020-09-01
2020-11-03,x_nl,NA,x_servs_world,2020-09-01
2020-11-10,x_nl,NA,x_servs_world,2020-09-01
2020-11-17,x_nl,-2.44206325595e-4,x_servs_world,2020-09-01
2020-11-24,x_nl,NA,x_servs_world,2020-09-01
2020-12-01,x_nl,NA,x_servs_world,2020-09-01
2020-12-08,x_nl,NA,x_servs_world,2020-09-01
2020-12-15,x_nl,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_us,-0.001505643574623,x_servs_world,2020-09-01
2020-08-01,x_servs_us,0.001511047839685,x_servs_world,2020-09-01
2020-08-07,x_servs_us,2.7583907138e-4,x_servs_world,2020-09-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_us,-0.001168984059974,x_servs_world,2020-09-01
2020-09-15,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-22,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_us,-0.00100100940115,x_servs_world,2020-09-01
2020-10-20,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_us,NA,x_servs_world,2020-09-01
2020-11-03,x_servs_us,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_us,-2.01894902983e-4,x_servs_world,2020-09-01
2020-11-17,x_servs_us,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_us,NA,x_servs_world,2020-09-01
2020-12-01,x_servs_us,NA,x_servs_world,2020-09-01
2020-12-08,x_servs_us,-8.02296447185999e-6,x_servs_world,2020-09-01
2020-12-15,x_servs_us,NA,x_servs_world,2020-09-01
2020-07-01,p_manuf,0.07217801723211,x_servs_world,2020-09-01
2020-08-01,p_manuf,0.1522383277995,x_servs_world,2020-09-01
2020-08-07,p_manuf,NA,x_servs_world,2020-09-01
2020-08-16,p_manuf,NA,x_servs_world,2020-09-01
2020-08-25,p_manuf,NA,x_servs_world,2020-09-01
2020-09-01,p_manuf,0.00832409815877,x_servs_world,2020-09-01
2020-09-08,p_manuf,NA,x_servs_world,2020-09-01
2020-09-15,p_manuf,NA,x_servs_world,2020-09-01
2020-09-22,p_manuf,NA,x_servs_world,2020-09-01
2020-09-29,p_manuf,-0.082124622443339,x_servs_world,2020-09-01
2020-10-06,p_manuf,NA,x_servs_world,2020-09-01
2020-10-13,p_manuf,NA,x_servs_world,2020-09-01
2020-10-20,p_manuf,NA,x_servs_world,2020-09-01
2020-10-27,p_manuf,-0.017496408475866,x_servs_world,2020-09-01
2020-11-03,p_manuf,NA,x_servs_world,2020-09-01
2020-11-10,p_manuf,NA,x_servs_world,2020-09-01
2020-11-17,p_manuf,NA,x_servs_world,2020-09-01
2020-11-24,p_manuf,NA,x_servs_world,2020-09-01
2020-12-01,p_manuf,NA,x_servs_world,2020-09-01
2020-12-08,p_manuf,-0.016729872984789,x_servs_world,2020-09-01
2020-12-15,p_manuf,NA,x_servs_world,2020-09-01
2020-07-01,bci_nl,11.9524716885304,x_servs_world,2020-09-01
2020-08-01,bci_nl,7.13895987022214,x_servs_world,2020-09-01
2020-08-07,bci_nl,0.168457696198296,x_servs_world,2020-09-01
2020-08-16,bci_nl,NA,x_servs_world,2020-09-01
2020-08-25,bci_nl,NA,x_servs_world,2020-09-01
2020-09-01,bci_nl,NA,x_servs_world,2020-09-01
2020-09-08,bci_nl,-0.510244156068096,x_servs_world,2020-09-01
2020-09-15,bci_nl,NA,x_servs_world,2020-09-01
2020-09-22,bci_nl,NA,x_servs_world,2020-09-01
2020-09-29,bci_nl,NA,x_servs_world,2020-09-01
2020-10-06,bci_nl,NA,x_servs_world,2020-09-01
2020-10-13,bci_nl,-0.153069662883334,x_servs_world,2020-09-01
2020-10-20,bci_nl,NA,x_servs_world,2020-09-01
2020-10-27,bci_nl,NA,x_servs_world,2020-09-01
2020-11-03,bci_nl,NA,x_servs_world,2020-09-01
2020-11-10,bci_nl,-2.02008055988246e-5,x_servs_world,2020-09-01
2020-11-17,bci_nl,NA,x_servs_world,2020-09-01
2020-11-24,bci_nl,NA,x_servs_world,2020-09-01
2020-12-01,bci_nl,NA,x_servs_world,2020-09-01
2020-12-08,bci_nl,-0.095294405310042,x_servs_world,2020-09-01
2020-12-15,bci_nl,NA,x_servs_world,2020-09-01
2020-07-01,manuf_orders_us_2,-0.127984698273263,x_servs_world,2020-09-01
2020-08-01,manuf_orders_us_2,0.690367489888335,x_servs_world,2020-09-01
2020-08-07,manuf_orders_us_2,0.816424848748875,x_servs_world,2020-09-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-08,manuf_orders_us_2,-0.10624622041552,x_servs_world,2020-09-01
2020-09-15,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_us_2,-0.424121299693803,x_servs_world,2020-09-01
2020-10-13,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-20,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-27,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-03,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-10,manuf_orders_us_2,-0.127839123558364,x_servs_world,2020-09-01
2020-11-17,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-24,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-12-01,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-12-08,manuf_orders_us_2,-0.004878001856761,x_servs_world,2020-09-01
2020-12-15,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-07-01,rti_val_fr,-0.823145588034308,x_servs_world,2020-09-01
2020-08-01,rti_val_fr,1.06700982221656,x_servs_world,2020-09-01
2020-08-07,rti_val_fr,1.9577737613388,x_servs_world,2020-09-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_fr,0.255916557679904,x_servs_world,2020-09-01
2020-09-08,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_fr,0.027444489892132,x_servs_world,2020-09-01
2020-10-13,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-20,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-27,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-03,rti_val_fr,-0.128384437129411,x_servs_world,2020-09-01
2020-11-10,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-17,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-24,rti_val_fr,NA,x_servs_world,2020-09-01
2020-12-01,rti_val_fr,-0.00445338258817,x_servs_world,2020-09-01
2020-12-08,rti_val_fr,NA,x_servs_world,2020-09-01
2020-12-15,rti_val_fr,NA,x_servs_world,2020-09-01
2020-07-01,ipi_jp,-7.1856331560773e-5,x_servs_world,2020-09-01
2020-08-01,ipi_jp,-1.13676287752e-4,x_servs_world,2020-09-01
2020-08-07,ipi_jp,6.35471856629e-4,x_servs_world,2020-09-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-09-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-01,ipi_jp,2.44351939889e-4,x_servs_world,2020-09-01
2020-09-08,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-15,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-22,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-29,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-06,ipi_jp,-7.80846037565e-4,x_servs_world,2020-09-01
2020-10-13,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-20,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-27,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-03,ipi_jp,-7.83454244655472e-5,x_servs_world,2020-09-01
2020-11-10,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-17,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-24,ipi_jp,NA,x_servs_world,2020-09-01
2020-12-01,ipi_jp,6.93789200076747e-5,x_servs_world,2020-09-01
2020-12-08,ipi_jp,NA,x_servs_world,2020-09-01
2020-12-15,ipi_jp,NA,x_servs_world,2020-09-01
2020-07-01,manuf_emp_fut_it,1.75133248848456,x_servs_world,2020-09-01
2020-08-01,manuf_emp_fut_it,0.990599684144214,x_servs_world,2020-09-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_emp_fut_it,-0.267708264306869,x_servs_world,2020-09-01
2020-09-08,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_emp_fut_it,-0.376344680969279,x_servs_world,2020-09-01
2020-10-13,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-20,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-27,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-03,manuf_emp_fut_it,-0.188917394967582,x_servs_world,2020-09-01
2020-11-10,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-17,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-24,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-12-01,manuf_emp_fut_it,-0.039586574594251,x_servs_world,2020-09-01
2020-12-08,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-12-15,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-07-01,ipi_eu27,-1.64103835069393,x_servs_world,2020-09-01
2020-08-01,ipi_eu27,1.50837088535221,x_servs_world,2020-09-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-09-01
2020-08-16,ipi_eu27,2.35437676232705,x_servs_world,2020-09-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-08,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-15,ipi_eu27,0.265165473573424,x_servs_world,2020-09-01
2020-09-22,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-29,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-06,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-13,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-20,ipi_eu27,-0.370687386665068,x_servs_world,2020-09-01
2020-10-27,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-03,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-10,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-17,ipi_eu27,-0.23582328056222,x_servs_world,2020-09-01
2020-11-24,ipi_eu27,NA,x_servs_world,2020-09-01
2020-12-01,ipi_eu27,NA,x_servs_world,2020-09-01
2020-12-08,ipi_eu27,NA,x_servs_world,2020-09-01
2020-12-15,ipi_eu27,0.037678050285032,x_servs_world,2020-09-01
2020-07-01,x_vol_ez,-1.22768041357771,x_servs_world,2020-09-01
2020-08-01,x_vol_ez,0.89142974960016,x_servs_world,2020-09-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-01,x_vol_ez,0.804291056189792,x_servs_world,2020-09-01
2020-09-08,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-15,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-22,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-29,x_vol_ez,0.212939836771508,x_servs_world,2020-09-01
2020-10-06,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-13,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-20,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-27,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-03,x_vol_ez,-0.059422539502249,x_servs_world,2020-09-01
2020-11-10,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-17,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-24,x_vol_ez,NA,x_servs_world,2020-09-01
2020-12-01,x_vol_ez,-0.021538293813567,x_servs_world,2020-09-01
2020-12-08,x_vol_ez,NA,x_servs_world,2020-09-01
2020-12-15,x_vol_ez,NA,x_servs_world,2020-09-01
2020-07-01,manuf_orders_it,-0.369430262535049,x_servs_world,2020-09-01
2020-08-01,manuf_orders_it,0.540723282442323,x_servs_world,2020-09-01
2020-08-07,manuf_orders_it,0.505426484838976,x_servs_world,2020-09-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_it,-0.255370828391383,x_servs_world,2020-09-01
2020-09-08,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_it,-0.468600261221932,x_servs_world,2020-09-01
2020-10-13,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,manuf_orders_it,-0.101246323676147,x_servs_world,2020-09-01
2020-11-10,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-12-01,manuf_orders_it,-0.051935246772304,x_servs_world,2020-09-01
2020-12-08,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-12-15,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-07-01,export_orders_it,1.52606129242803,x_servs_world,2020-09-01
2020-08-01,export_orders_it,1.35886095469365,x_servs_world,2020-09-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_it,-0.249915385577606,x_servs_world,2020-09-01
2020-09-08,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_it,-0.456488734581636,x_servs_world,2020-09-01
2020-10-13,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_it,-0.114618912015088,x_servs_world,2020-09-01
2020-11-10,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_it,NA,x_servs_world,2020-09-01
2020-12-01,export_orders_it,-0.050911003887772,x_servs_world,2020-09-01
2020-12-08,export_orders_it,NA,x_servs_world,2020-09-01
2020-12-15,export_orders_it,NA,x_servs_world,2020-09-01
2020-07-01,cci_br,9.4358370354e-4,x_servs_world,2020-09-01
2020-08-01,cci_br,0.002712691058824,x_servs_world,2020-09-01
2020-08-07,cci_br,0.002223997292709,x_servs_world,2020-09-01
2020-08-16,cci_br,NA,x_servs_world,2020-09-01
2020-08-25,cci_br,NA,x_servs_world,2020-09-01
2020-09-01,cci_br,NA,x_servs_world,2020-09-01
2020-09-08,cci_br,2.56121953108e-4,x_servs_world,2020-09-01
2020-09-15,cci_br,NA,x_servs_world,2020-09-01
2020-09-22,cci_br,NA,x_servs_world,2020-09-01
2020-09-29,cci_br,NA,x_servs_world,2020-09-01
2020-10-06,cci_br,NA,x_servs_world,2020-09-01
2020-10-13,cci_br,2.70330811215e-4,x_servs_world,2020-09-01
2020-10-20,cci_br,NA,x_servs_world,2020-09-01
2020-10-27,cci_br,NA,x_servs_world,2020-09-01
2020-11-03,cci_br,NA,x_servs_world,2020-09-01
2020-11-10,cci_br,3.27056419275742e-5,x_servs_world,2020-09-01
2020-11-17,cci_br,NA,x_servs_world,2020-09-01
2020-11-24,cci_br,NA,x_servs_world,2020-09-01
2020-12-01,cci_br,-1.11055309805817e-5,x_servs_world,2020-09-01
2020-12-08,cci_br,NA,x_servs_world,2020-09-01
2020-12-15,cci_br,NA,x_servs_world,2020-09-01
2020-07-01,rti_val_es,-1.01316627470788,x_servs_world,2020-09-01
