date_forecast,series,value,target,target_period
2020-09-22,export_orders_uk,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_world,-0.349864330505219,x_servs_world,2020-06-01
2020-06-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_world,-0.548161902806421,x_servs_world,2020-06-01
2020-08-07,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_world,-1.28758149870185,x_servs_world,2020-06-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-06-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-06-01
2020-09-22,x_servs_world,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_us,-0.311798685261786,x_servs_world,2020-06-01
2020-06-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_us,0.141700922739407,x_servs_world,2020-06-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_us,-1.10073751076256,x_servs_world,2020-06-01
2020-09-01,fc_x_us,-0.02384307720802,x_servs_world,2020-06-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-22,fc_x_us,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_de,-0.257467222650841,x_servs_world,2020-06-01
2020-06-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_de,-0.674280229613011,x_servs_world,2020-06-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_de,-1.8689728478644,x_servs_world,2020-06-01
2020-09-01,fc_x_de,0.010126238349201,x_servs_world,2020-06-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-22,fc_x_de,NA,x_servs_world,2020-06-01
2020-04-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_gdp_us,-0.226341134558172,x_servs_world,2020-06-01
2020-06-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_gdp_us,-1.47576759047952,x_servs_world,2020-06-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_gdp_us,-1.40078926391517,x_servs_world,2020-06-01
2020-09-01,fc_gdp_us,0.187905688349497,x_servs_world,2020-06-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-22,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-04-01,x_world,NA,x_servs_world,2020-06-01
2020-05-01,x_world,0.001382863949928,x_servs_world,2020-06-01
2020-06-01,x_world,NA,x_servs_world,2020-06-01
2020-07-01,x_world,NA,x_servs_world,2020-06-01
2020-08-01,x_world,0.430489846725545,x_servs_world,2020-06-01
2020-08-07,x_world,NA,x_servs_world,2020-06-01
2020-08-16,x_world,NA,x_servs_world,2020-06-01
2020-08-25,x_world,-0.037832699435361,x_servs_world,2020-06-01
2020-09-01,x_world,NA,x_servs_world,2020-06-01
2020-09-08,x_world,NA,x_servs_world,2020-06-01
2020-09-15,x_world,NA,x_servs_world,2020-06-01
2020-09-22,x_world,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_sg,-6.47698139365e-4,x_servs_world,2020-06-01
2020-06-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_sg,-0.008307655966593,x_servs_world,2020-06-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_sg,0.011388227780311,x_servs_world,2020-06-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-15,x_servs_sg,-0.023355216872063,x_servs_world,2020-06-01
2020-09-22,x_servs_sg,NA,x_servs_world,2020-06-01
2020-04-01,forecast,0.472400269699135,x_vol_world2,2020-06-01
2020-05-01,forecast,-1.26309543542542,x_vol_world2,2020-06-01
2020-06-01,forecast,-10.9667502993429,x_vol_world2,2020-06-01
2020-07-01,forecast,-15.8205102832769,x_vol_world2,2020-06-01
2020-08-01,forecast,-10.0095794375647,x_vol_world2,2020-06-01
2020-08-07,forecast,-9.64837747270945,x_vol_world2,2020-06-01
2020-08-16,forecast,-8.32286830472376,x_vol_world2,2020-06-01
2020-08-25,forecast,-8.33219484938534,x_vol_world2,2020-06-01
2020-09-01,forecast,-7.91070564256557,x_vol_world2,2020-06-01
2020-09-08,forecast,-7.94245404328973,x_vol_world2,2020-06-01
2020-09-15,forecast,-7.95325701943736,x_vol_world2,2020-06-01
2020-09-22,forecast,-7.90837269318527,x_vol_world2,2020-06-01
2020-04-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-05-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-06-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-07,impact_revisions,-0.028013500806728,x_vol_world2,2020-06-01
2020-08-16,impact_revisions,-0.053247118247933,x_vol_world2,2020-06-01
2020-08-25,impact_revisions,0.00867971820534,x_vol_world2,2020-06-01
2020-09-01,impact_revisions,0.001841043969902,x_vol_world2,2020-06-01
2020-09-08,impact_revisions,-0.00997721752606,x_vol_world2,2020-06-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-06-01
2020-09-22,impact_revisions,0.015471051564675,x_vol_world2,2020-06-01
2020-04-01,bci_nl,-0.008718171754132,x_vol_world2,2020-06-01
2020-05-01,bci_nl,-0.026752033195399,x_vol_world2,2020-06-01
2020-06-01,bci_nl,-0.031426503705102,x_vol_world2,2020-06-01
2020-07-01,bci_nl,0.002428771244459,x_vol_world2,2020-06-01
2020-08-01,bci_nl,0.006186231423037,x_vol_world2,2020-06-01
2020-08-07,bci_nl,0.001323689839683,x_vol_world2,2020-06-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-06-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-08,bci_nl,9.70283303072795e-5,x_vol_world2,2020-06-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-22,bci_nl,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_jp,-0.033711309709184,x_vol_world2,2020-06-01
2020-05-01,x_vol_jp,0.064896654124394,x_vol_world2,2020-06-01
2020-06-01,x_vol_jp,-0.062109916179872,x_vol_world2,2020-06-01
2020-07-01,x_vol_jp,-0.121489359266149,x_vol_world2,2020-06-01
2020-08-01,x_vol_jp,0.143748620831487,x_vol_world2,2020-06-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_jp,-0.118087973807535,x_vol_world2,2020-06-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-22,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-04-01,x_jp,0.267009645020118,x_vol_world2,2020-06-01
2020-05-01,x_jp,-0.187550743039775,x_vol_world2,2020-06-01
2020-06-01,x_jp,-0.95703462557926,x_vol_world2,2020-06-01
2020-07-01,x_jp,0.25096962976524,x_vol_world2,2020-06-01
2020-08-01,x_jp,0.246957377599805,x_vol_world2,2020-06-01
2020-08-07,x_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_jp,-0.016541969865241,x_vol_world2,2020-06-01
2020-09-01,x_jp,NA,x_vol_world2,2020-06-01
2020-09-08,x_jp,NA,x_vol_world2,2020-06-01
2020-09-15,x_jp,NA,x_vol_world2,2020-06-01
2020-09-22,x_jp,7.24258536419e-4,x_vol_world2,2020-06-01
2020-04-01,manuf_ba_conf_pl,-0.023975821015828,x_vol_world2,2020-06-01
2020-05-01,manuf_ba_conf_pl,-0.835531749061342,x_vol_world2,2020-06-01
2020-06-01,manuf_ba_conf_pl,-4.70013047371737,x_vol_world2,2020-06-01
2020-07-01,manuf_ba_conf_pl,0.613053296396854,x_vol_world2,2020-06-01
2020-08-01,manuf_ba_conf_pl,0.616136175917794,x_vol_world2,2020-06-01
2020-08-07,manuf_ba_conf_pl,0.116826716161107,x_vol_world2,2020-06-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_ba_conf_pl,0.003866094565135,x_vol_world2,2020-06-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-09-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_nl,-0.041498447857138,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_nl,0.038063852977217,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_nl,0.108232469203476,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_nl,-0.678398263553664,x_vol_world2,2020-06-01
2020-08-01,manuf_orders_nl,-0.121198400028131,x_vol_world2,2020-06-01
2020-08-16,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_orders_nl,-0.023185495933526,x_vol_world2,2020-06-01
2020-09-01,manuf_orders_nl,0.006804505723631,x_vol_world2,2020-06-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-09-22,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-04-01,ipi_mx,0.024261059815318,x_vol_world2,2020-06-01
2020-05-01,ipi_mx,-0.022180706189567,x_vol_world2,2020-06-01
2020-06-01,ipi_mx,-0.285089878022545,x_vol_world2,2020-06-01
2020-07-01,ipi_mx,-2.37727370040503,x_vol_world2,2020-06-01
2020-08-01,ipi_mx,-0.272317783339237,x_vol_world2,2020-06-01
2020-08-07,ipi_mx,NA,x_vol_world2,2020-06-01
2020-08-16,ipi_mx,1,x_vol_world2,2020-06-01
2020-08-25,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-01,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-08,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-15,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-22,ipi_mx,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_us_2,0.044273985246185,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_us_2,-0.012474403196894,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_us_2,-0.591699652855389,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_us_2,-0.483165185727165,x_vol_world2,2020-06-01
2020-08-01,manuf_orders_us_2,0.630465981216233,x_vol_world2,2020-06-01
2020-08-07,manuf_orders_us_2,0.283662511066972,x_vol_world2,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-09-08,manuf_orders_us_2,0.008048947042615,x_vol_world2,2020-06-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-09-22,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-04-01,container_index,0.012693690588345,x_vol_world2,2020-06-01
2020-05-01,container_index,-0.364605554275067,x_vol_world2,2020-06-01
2020-06-01,container_index,0.180669814433086,x_vol_world2,2020-06-01
2020-07-01,container_index,0.416520231572332,x_vol_world2,2020-06-01
2020-08-01,container_index,0.236380307240161,x_vol_world2,2020-06-01
2020-08-07,container_index,0.082401237443951,x_vol_world2,2020-06-01
2020-08-16,container_index,NA,x_vol_world2,2020-06-01
2020-08-25,container_index,NA,x_vol_world2,2020-06-01
2020-09-01,container_index,0.031518150184554,x_vol_world2,2020-06-01
2020-09-08,container_index,NA,x_vol_world2,2020-06-01
2020-09-15,container_index,NA,x_vol_world2,2020-06-01
2020-09-22,container_index,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_ema,-0.056570008361821,x_vol_world2,2020-06-01
2020-05-01,x_vol_ema,0.0262585930381,x_vol_world2,2020-06-01
2020-06-01,x_vol_ema,0.072760784671534,x_vol_world2,2020-06-01
2020-07-01,x_vol_ema,0.028105766150965,x_vol_world2,2020-06-01
2020-08-01,x_vol_ema,0.413076209146691,x_vol_world2,2020-06-01
2020-08-07,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_ema,-0.039493777822887,x_vol_world2,2020-06-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-04-01,rti_val_us,0.039912019121066,x_vol_world2,2020-06-01
2020-05-01,rti_val_us,-0.040657191354708,x_vol_world2,2020-06-01
2020-06-01,rti_val_us,-0.513068928961086,x_vol_world2,2020-06-01
2020-07-01,rti_val_us,-1.16932003691833,x_vol_world2,2020-06-01
2020-08-01,rti_val_us,1.36255647480646,x_vol_world2,2020-06-01
2020-08-07,rti_val_us,NA,x_vol_world2,2020-06-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-06-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-06-01
2020-09-01,rti_val_us,0.290660206221459,x_vol_world2,2020-06-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-06-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-06-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-06-01
2020-04-01,x_it,0.041914248243322,x_vol_world2,2020-06-01
2020-05-01,x_it,-0.01458055016498,x_vol_world2,2020-06-01
2020-06-01,x_it,-0.418848852861483,x_vol_world2,2020-06-01
2020-07-01,x_it,-0.789773529079446,x_vol_world2,2020-06-01
2020-08-01,x_it,0,x_vol_world2,2020-06-01
2020-08-07,x_it,NA,x_vol_world2,2020-06-01
2020-08-16,x_it,0.347756908590417,x_vol_world2,2020-06-01
2020-08-25,x_it,NA,x_vol_world2,2020-06-01
2020-09-01,x_it,NA,x_vol_world2,2020-06-01
2020-09-08,x_it,NA,x_vol_world2,2020-06-01
2020-09-15,x_it,NA,x_vol_world2,2020-06-01
2020-09-22,x_it,0.028689016150993,x_vol_world2,2020-06-01
2020-04-01,container_sg,-0.125853334026428,x_vol_world2,2020-06-01
2020-05-01,container_sg,-0.058814987168268,x_vol_world2,2020-06-01
2020-06-01,container_sg,-0.601848331072944,x_vol_world2,2020-06-01
2020-07-01,container_sg,-0.053525289040435,x_vol_world2,2020-06-01
2020-08-01,container_sg,0.188116852648701,x_vol_world2,2020-06-01
2020-08-07,container_sg,NA,x_vol_world2,2020-06-01
2020-08-16,container_sg,-0.009367345488134,x_vol_world2,2020-06-01
2020-08-25,container_sg,NA,x_vol_world2,2020-06-01
2020-09-01,container_sg,NA,x_vol_world2,2020-06-01
2020-09-08,container_sg,NA,x_vol_world2,2020-06-01
2020-09-15,container_sg,NA,x_vol_world2,2020-06-01
2020-09-22,container_sg,NA,x_vol_world2,2020-06-01
2020-04-01,x_kr,0.176296478743499,x_vol_world2,2020-06-01
2020-05-01,x_kr,-0.109359928137603,x_vol_world2,2020-06-01
2020-06-01,x_kr,-1.35421143641609,x_vol_world2,2020-06-01
2020-07-01,x_kr,0.521679085827453,x_vol_world2,2020-06-01
2020-08-01,x_kr,0.53623693339324,x_vol_world2,2020-06-01
2020-08-07,x_kr,NA,x_vol_world2,2020-06-01
2020-08-16,x_kr,NA,x_vol_world2,2020-06-01
2020-08-25,x_kr,-0.026434125051372,x_vol_world2,2020-06-01
2020-09-01,x_kr,NA,x_vol_world2,2020-06-01
2020-09-08,x_kr,NA,x_vol_world2,2020-06-01
2020-09-15,x_kr,-0.010802976147628,x_vol_world2,2020-06-01
2020-09-22,x_kr,NA,x_vol_world2,2020-06-01
2020-04-01,rti_vol_us,0.028722505857472,x_vol_world2,2020-06-01
2020-05-01,rti_vol_us,-0.028568854505429,x_vol_world2,2020-06-01
2020-06-01,rti_vol_us,-0.374861529768757,x_vol_world2,2020-06-01
2020-07-01,rti_vol_us,-0.93486921301816,x_vol_world2,2020-06-01
2020-08-01,rti_vol_us,1.05153943922949,x_vol_world2,2020-06-01
2020-08-07,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-08-16,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-08-25,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-09-01,rti_vol_us,0.244380957785518,x_vol_world2,2020-06-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-09-22,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-04-01,x_servs_jp,-0.028178172466748,x_vol_world2,2020-06-01
2020-05-01,x_servs_jp,-0.163895293761014,x_vol_world2,2020-06-01
2020-06-01,x_servs_jp,-0.174987803085692,x_vol_world2,2020-06-01
2020-07-01,x_servs_jp,-0.078702187882947,x_vol_world2,2020-06-01
2020-08-01,x_servs_jp,0.156597279426726,x_vol_world2,2020-06-01
2020-08-07,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_servs_jp,0.001240009616797,x_vol_world2,2020-06-01
2020-08-25,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-09-08,x_servs_jp,-0.02991715857103,x_vol_world2,2020-06-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-09-22,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-05-01,x_vol_world2,-4.12179639232149e-5,x_vol_world2,2020-06-01
2020-06-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-07-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-01,x_vol_world2,0.057408752862767,x_vol_world2,2020-06-01
2020-08-07,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_world2,0.043491929567553,x_vol_world2,2020-06-01
2020-09-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-04-01,x_world,NA,x_vol_world2,2020-06-01
2020-05-01,x_world,2.98406749679e-4,x_vol_world2,2020-06-01
2020-06-01,x_world,NA,x_vol_world2,2020-06-01
2020-07-01,x_world,NA,x_vol_world2,2020-06-01
2020-08-01,x_world,0.004964985544319,x_vol_world2,2020-06-01
2020-08-07,x_world,NA,x_vol_world2,2020-06-01
2020-08-16,x_world,NA,x_vol_world2,2020-06-01
2020-08-25,x_world,0.004663398415653,x_vol_world2,2020-06-01
2020-09-01,x_world,NA,x_vol_world2,2020-06-01
2020-09-08,x_world,NA,x_vol_world2,2020-06-01
2020-09-15,x_world,NA,x_vol_world2,2020-06-01
2020-09-22,x_world,NA,x_vol_world2,2020-06-01
2020-07-01,forecast,-17.414038726643582,x_world,2020-09-01
2020-08-01,forecast,-5.014736223200321,x_world,2020-09-01
2020-08-07,forecast,3.902053624081283,x_world,2020-09-01
2020-08-16,forecast,10.466728491207725,x_world,2020-09-01
2020-08-25,forecast,8.14073484277847,x_world,2020-09-01
2020-09-01,forecast,13.691005001526227,x_world,2020-09-01
2020-09-08,forecast,14.133047585456238,x_world,2020-09-01
2020-09-15,forecast,13.874482895886645,x_world,2020-09-01
2020-09-22,forecast,14.985650156534563,x_world,2020-09-01
2020-09-29,forecast,13.446655574590288,x_world,2020-09-01
2020-10-06,forecast,12.562901933257345,x_world,2020-09-01
2020-10-13,forecast,13.708741383516143,x_world,2020-09-01
2020-10-20,forecast,13.593193847869639,x_world,2020-09-01
2020-10-27,forecast,13.463518099532495,x_world,2020-09-01
2020-11-03,forecast,13.579526885720517,x_world,2020-09-01
2020-11-10,forecast,13.315712068216698,x_world,2020-09-01
2020-11-17,forecast,12.773008221661394,x_world,2020-09-01
2020-11-24,forecast,12.77827773696616,x_world,2020-09-01
2020-07-01,impact_revisions,0,x_world,2020-09-01
2020-08-01,impact_revisions,0,x_world,2020-09-01
2020-08-07,impact_revisions,-1.4337367757855441,x_world,2020-09-01
2020-08-16,impact_revisions,1.020482722704784,x_world,2020-09-01
2020-08-25,impact_revisions,0.00979907732447105,x_world,2020-09-01
2020-09-01,impact_revisions,-0.07479628567420571,x_world,2020-09-01
2020-09-08,impact_revisions,0.23476627665886263,x_world,2020-09-01
2020-09-15,impact_revisions,0.004933053839425994,x_world,2020-09-01
2020-09-22,impact_revisions,0.08790866505955786,x_world,2020-09-01
2020-09-29,impact_revisions,-0.1443138043072556,x_world,2020-09-01
2020-10-06,impact_revisions,-0.06165695219510492,x_world,2020-09-01
2020-10-13,impact_revisions,0.6492395493764486,x_world,2020-09-01
2020-10-20,impact_revisions,-0.008941498931200331,x_world,2020-09-01
2020-10-27,impact_revisions,-0.060414648006151817,x_world,2020-09-01
2020-11-03,impact_revisions,0.0011784319902063967,x_world,2020-09-01
2020-11-10,impact_revisions,-0.23126463670321284,x_world,2020-09-01
2020-11-17,impact_revisions,0.011006035190630481,x_world,2020-09-01
2020-11-24,impact_revisions,-0.016751632799455463,x_world,2020-09-01
2020-07-01,ipi_de,-0.009646628941995096,x_world,2020-09-01
2020-08-01,ipi_de,0.006704065436593341,x_world,2020-09-01
2020-08-07,ipi_de,NA,x_world,2020-09-01
2020-08-16,ipi_de,0.008084648217828203,x_world,2020-09-01
2020-08-25,ipi_de,NA,x_world,2020-09-01
2020-09-01,ipi_de,NA,x_world,2020-09-01
2020-09-08,ipi_de,NA,x_world,2020-09-01
2020-09-15,ipi_de,8.870299311596257e-5,x_world,2020-09-01
2020-09-22,ipi_de,NA,x_world,2020-09-01
2020-09-29,ipi_de,NA,x_world,2020-09-01
2020-10-06,ipi_de,NA,x_world,2020-09-01
2020-10-13,ipi_de,-0.0012771865796306805,x_world,2020-09-01
2020-10-20,ipi_de,NA,x_world,2020-09-01
2020-10-27,ipi_de,NA,x_world,2020-09-01
2020-11-03,ipi_de,NA,x_world,2020-09-01
2020-11-10,ipi_de,-9.237326477204419e-6,x_world,2020-09-01
2020-11-17,ipi_de,NA,x_world,2020-09-01
2020-11-24,ipi_de,NA,x_world,2020-09-01
2020-07-01,x_it,-2.5788539157326316,x_world,2020-09-01
2020-08-01,x_it,1.8580643204291585,x_world,2020-09-01
2020-08-07,x_it,NA,x_world,2020-09-01
2020-08-16,x_it,3.5778841857729033,x_world,2020-09-01
2020-08-25,x_it,NA,x_world,2020-09-01
2020-09-01,x_it,NA,x_world,2020-09-01
2020-09-08,x_it,NA,x_world,2020-09-01
2020-09-15,x_it,NA,x_world,2020-09-01
2020-09-22,x_it,0.9466266838593123,x_world,2020-09-01
2020-09-29,x_it,NA,x_world,2020-09-01
2020-10-06,x_it,NA,x_world,2020-09-01
2020-10-13,x_it,NA,x_world,2020-09-01
2020-10-20,x_it,0.3177779348034618,x_world,2020-09-01
2020-10-27,x_it,NA,x_world,2020-09-01
2020-11-03,x_it,NA,x_world,2020-09-01
2020-11-10,x_it,NA,x_world,2020-09-01
2020-11-17,x_it,0.0362074381842972,x_world,2020-09-01
2020-11-24,x_it,NA,x_world,2020-09-01
2020-07-01,ipi_ru,-0.38087683559854807,x_world,2020-09-01
2020-08-01,ipi_ru,0.3893925396684753,x_world,2020-09-01
2020-08-07,ipi_ru,0.49517009098638926,x_world,2020-09-01
2020-08-16,ipi_ru,NA,x_world,2020-09-01
2020-08-25,ipi_ru,NA,x_world,2020-09-01
2020-09-01,ipi_ru,NA,x_world,2020-09-01
2020-09-08,ipi_ru,-0.06855933702169091,x_world,2020-09-01
2020-09-15,ipi_ru,NA,x_world,2020-09-01
2020-09-22,ipi_ru,NA,x_world,2020-09-01
2020-09-29,ipi_ru,NA,x_world,2020-09-01
2020-10-06,ipi_ru,-0.29487011776993116,x_world,2020-09-01
2020-10-13,ipi_ru,NA,x_world,2020-09-01
2020-10-20,ipi_ru,NA,x_world,2020-09-01
2020-10-27,ipi_ru,NA,x_world,2020-09-01
2020-11-03,ipi_ru,NA,x_world,2020-09-01
2020-11-10,ipi_ru,NA,x_world,2020-09-01
2020-11-17,ipi_ru,-0.316042684972292,x_world,2020-09-01
2020-11-24,ipi_ru,NA,x_world,2020-09-01
2020-07-01,x_br,0.114169510976734,x_world,2020-09-01
2020-08-01,x_br,-0.015486017682493736,x_world,2020-09-01
2020-08-07,x_br,NA,x_world,2020-09-01
2020-08-16,x_br,0.05208998311242549,x_world,2020-09-01
2020-08-25,x_br,NA,x_world,2020-09-01
2020-09-01,x_br,NA,x_world,2020-09-01
2020-09-08,x_br,NA,x_world,2020-09-01
2020-09-15,x_br,-0.06805652665736626,x_world,2020-09-01
2020-09-22,x_br,NA,x_world,2020-09-01
2020-09-29,x_br,NA,x_world,2020-09-01
2020-10-06,x_br,NA,x_world,2020-09-01
2020-10-13,x_br,-0.05219951364664828,x_world,2020-09-01
2020-10-20,x_br,NA,x_world,2020-09-01
2020-10-27,x_br,NA,x_world,2020-09-01
2020-11-03,x_br,NA,x_world,2020-09-01
2020-11-10,x_br,-0.02087243603022326,x_world,2020-09-01
2020-11-17,x_br,NA,x_world,2020-09-01
2020-11-24,x_br,NA,x_world,2020-09-01
2020-07-01,x_vol_ez,-0.012787699314449822,x_world,2020-09-01
2020-08-01,x_vol_ez,0.008028080575550201,x_world,2020-09-01
2020-08-07,x_vol_ez,NA,x_world,2020-09-01
2020-08-16,x_vol_ez,NA,x_world,2020-09-01
2020-08-25,x_vol_ez,NA,x_world,2020-09-01
2020-09-01,x_vol_ez,0.005693307852131279,x_world,2020-09-01
2020-09-08,x_vol_ez,NA,x_world,2020-09-01
2020-09-15,x_vol_ez,NA,x_world,2020-09-01
2020-09-22,x_vol_ez,NA,x_world,2020-09-01
2020-09-29,x_vol_ez,0.0016151697419802557,x_world,2020-09-01
2020-10-06,x_vol_ez,NA,x_world,2020-09-01
2020-10-13,x_vol_ez,NA,x_world,2020-09-01
2020-10-20,x_vol_ez,NA,x_world,2020-09-01
2020-10-27,x_vol_ez,NA,x_world,2020-09-01
2020-11-03,x_vol_ez,6.146474152266855e-4,x_world,2020-09-01
