date_forecast,series,value,target,target_period
2020-09-22,export_orders_uk,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_world,-0.349864330505219,x_servs_world,2020-06-01
2020-06-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_world,-0.548161902806421,x_servs_world,2020-06-01
2020-08-07,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_world,-1.28758149870185,x_servs_world,2020-06-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-06-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-06-01
2020-09-22,x_servs_world,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_us,-0.311798685261786,x_servs_world,2020-06-01
2020-06-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_us,0.141700922739407,x_servs_world,2020-06-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_us,-1.10073751076256,x_servs_world,2020-06-01
2020-09-01,fc_x_us,-0.02384307720802,x_servs_world,2020-06-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-22,fc_x_us,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_de,-0.257467222650841,x_servs_world,2020-06-01
2020-06-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_de,-0.674280229613011,x_servs_world,2020-06-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_de,-1.8689728478644,x_servs_world,2020-06-01
2020-09-01,fc_x_de,0.010126238349201,x_servs_world,2020-06-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-22,fc_x_de,NA,x_servs_world,2020-06-01
2020-04-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_gdp_us,-0.226341134558172,x_servs_world,2020-06-01
2020-06-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_gdp_us,-1.47576759047952,x_servs_world,2020-06-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_gdp_us,-1.40078926391517,x_servs_world,2020-06-01
2020-09-01,fc_gdp_us,0.187905688349497,x_servs_world,2020-06-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-22,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-04-01,x_world,NA,x_servs_world,2020-06-01
2020-05-01,x_world,0.001382863949928,x_servs_world,2020-06-01
2020-06-01,x_world,NA,x_servs_world,2020-06-01
2020-07-01,x_world,NA,x_servs_world,2020-06-01
2020-08-01,x_world,0.430489846725545,x_servs_world,2020-06-01
2020-08-07,x_world,NA,x_servs_world,2020-06-01
2020-08-16,x_world,NA,x_servs_world,2020-06-01
2020-08-25,x_world,-0.037832699435361,x_servs_world,2020-06-01
2020-09-01,x_world,NA,x_servs_world,2020-06-01
2020-09-08,x_world,NA,x_servs_world,2020-06-01
2020-09-15,x_world,NA,x_servs_world,2020-06-01
2020-09-22,x_world,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_sg,-0.000647698139365,x_servs_world,2020-06-01
2020-06-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_sg,-0.008307655966593,x_servs_world,2020-06-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_sg,0.011388227780311,x_servs_world,2020-06-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-15,x_servs_sg,-0.023355216872063,x_servs_world,2020-06-01
2020-09-22,x_servs_sg,NA,x_servs_world,2020-06-01
2020-04-01,forecast,0.472400269699135,x_vol_world2,2020-06-01
2020-05-01,forecast,-1.26309543542542,x_vol_world2,2020-06-01
2020-06-01,forecast,-10.9667502993429,x_vol_world2,2020-06-01
2020-07-01,forecast,-15.8205102832769,x_vol_world2,2020-06-01
2020-08-01,forecast,-10.0095794375647,x_vol_world2,2020-06-01
2020-08-07,forecast,-9.64837747270945,x_vol_world2,2020-06-01
2020-08-16,forecast,-8.32286830472376,x_vol_world2,2020-06-01
2020-08-25,forecast,-8.33219484938534,x_vol_world2,2020-06-01
2020-09-01,forecast,-7.91070564256557,x_vol_world2,2020-06-01
2020-09-08,forecast,-7.94245404328973,x_vol_world2,2020-06-01
2020-09-15,forecast,-7.95325701943736,x_vol_world2,2020-06-01
2020-09-22,forecast,-7.90837269318527,x_vol_world2,2020-06-01
2020-04-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-05-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-06-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-07,impact_revisions,-0.028013500806728,x_vol_world2,2020-06-01
2020-08-16,impact_revisions,-0.053247118247933,x_vol_world2,2020-06-01
2020-08-25,impact_revisions,0.00867971820534,x_vol_world2,2020-06-01
2020-09-01,impact_revisions,0.001841043969902,x_vol_world2,2020-06-01
2020-09-08,impact_revisions,-0.00997721752606,x_vol_world2,2020-06-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-06-01
2020-09-22,impact_revisions,0.015471051564675,x_vol_world2,2020-06-01
2020-04-01,bci_nl,-0.008718171754132,x_vol_world2,2020-06-01
2020-05-01,bci_nl,-0.026752033195399,x_vol_world2,2020-06-01
2020-06-01,bci_nl,-0.031426503705102,x_vol_world2,2020-06-01
2020-07-01,bci_nl,0.002428771244459,x_vol_world2,2020-06-01
2020-08-01,bci_nl,0.006186231423037,x_vol_world2,2020-06-01
2020-08-07,bci_nl,0.001323689839683,x_vol_world2,2020-06-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-06-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-08,bci_nl,9.70283303072795E-05,x_vol_world2,2020-06-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-22,bci_nl,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_jp,-0.033711309709184,x_vol_world2,2020-06-01
2020-05-01,x_vol_jp,0.064896654124394,x_vol_world2,2020-06-01
2020-06-01,x_vol_jp,-0.062109916179872,x_vol_world2,2020-06-01
2020-07-01,x_vol_jp,-0.121489359266149,x_vol_world2,2020-06-01
2020-08-01,x_vol_jp,0.143748620831487,x_vol_world2,2020-06-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_jp,-0.118087973807535,x_vol_world2,2020-06-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-22,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-04-01,x_jp,0.267009645020118,x_vol_world2,2020-06-01
2020-05-01,x_jp,-0.187550743039775,x_vol_world2,2020-06-01
2020-06-01,x_jp,-0.95703462557926,x_vol_world2,2020-06-01
2020-07-01,x_jp,0.25096962976524,x_vol_world2,2020-06-01
2020-08-01,x_jp,0.246957377599805,x_vol_world2,2020-06-01
2020-08-07,x_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_jp,-0.016541969865241,x_vol_world2,2020-06-01
2020-09-01,x_jp,NA,x_vol_world2,2020-06-01
2020-09-08,x_jp,NA,x_vol_world2,2020-06-01
2020-09-15,x_jp,NA,x_vol_world2,2020-06-01
2020-09-22,x_jp,0.000724258536419,x_vol_world2,2020-06-01
2020-04-01,manuf_ba_conf_pl,-0.023975821015828,x_vol_world2,2020-06-01
2020-05-01,manuf_ba_conf_pl,-0.835531749061342,x_vol_world2,2020-06-01
2020-06-01,manuf_ba_conf_pl,-4.70013047371737,x_vol_world2,2020-06-01
2020-07-01,manuf_ba_conf_pl,0.613053296396854,x_vol_world2,2020-06-01
2020-08-01,manuf_ba_conf_pl,0.616136175917794,x_vol_world2,2020-06-01
2020-08-07,manuf_ba_conf_pl,0.116826716161107,x_vol_world2,2020-06-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_ba_conf_pl,0.003866094565135,x_vol_world2,2020-06-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-09-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_nl,-0.041498447857138,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_nl,0.038063852977217,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_nl,0.108232469203476,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_nl,-0.678398263553664,x_vol_world2,2020-06-01
2020-08-01,manuf_orders_nl,-0.121198400028131,x_vol_world2,2020-06-01
2020-08-07,manuf_orders_nl,0.041626380802185,x_vol_world2,2020-06-01
2020-08-16,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_orders_nl,-0.023185495933526,x_vol_world2,2020-06-01
2020-09-01,manuf_orders_nl,0.006804505723631,x_vol_world2,2020-06-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-09-22,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-04-01,ipi_mx,0.024261059815318,x_vol_world2,2020-06-01
2020-05-01,ipi_mx,-0.022180706189567,x_vol_world2,2020-06-01
2020-06-01,ipi_mx,-0.285089878022545,x_vol_world2,2020-06-01
2020-07-01,ipi_mx,-2.37727370040503,x_vol_world2,2020-06-01
2020-08-01,ipi_mx,-0.272317783339237,x_vol_world2,2020-06-01
2020-08-07,ipi_mx,NA,x_vol_world2,2020-06-01
2020-08-16,ipi_mx,1,x_vol_world2,2020-06-01
2020-08-25,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-01,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-08,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-15,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-22,ipi_mx,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_us_2,0.044273985246185,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_us_2,-0.012474403196894,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_us_2,-0.591699652855389,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_us_2,-0.483165185727165,x_vol_world2,2020-06-01
2020-08-01,manuf_orders_us_2,0.630465981216233,x_vol_world2,2020-06-01
2020-08-07,manuf_orders_us_2,0.283662511066972,x_vol_world2,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-09-08,manuf_orders_us_2,0.008048947042615,x_vol_world2,2020-06-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-09-22,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-04-01,container_index,0.012693690588345,x_vol_world2,2020-06-01
2020-05-01,container_index,-0.364605554275067,x_vol_world2,2020-06-01
2020-06-01,container_index,0.180669814433086,x_vol_world2,2020-06-01
2020-07-01,container_index,0.416520231572332,x_vol_world2,2020-06-01
2020-08-01,container_index,0.236380307240161,x_vol_world2,2020-06-01
2020-08-07,container_index,0.082401237443951,x_vol_world2,2020-06-01
2020-08-16,container_index,NA,x_vol_world2,2020-06-01
2020-08-25,container_index,NA,x_vol_world2,2020-06-01
2020-09-01,container_index,0.031518150184554,x_vol_world2,2020-06-01
2020-09-08,container_index,NA,x_vol_world2,2020-06-01
2020-09-15,container_index,NA,x_vol_world2,2020-06-01
2020-09-22,container_index,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_ema,-0.056570008361821,x_vol_world2,2020-06-01
2020-05-01,x_vol_ema,0.0262585930381,x_vol_world2,2020-06-01
2020-06-01,x_vol_ema,0.072760784671534,x_vol_world2,2020-06-01
2020-07-01,x_vol_ema,0.028105766150965,x_vol_world2,2020-06-01
2020-08-01,x_vol_ema,0.413076209146691,x_vol_world2,2020-06-01
2020-08-07,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_ema,-0.039493777822887,x_vol_world2,2020-06-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-04-01,rti_val_us,0.039912019121066,x_vol_world2,2020-06-01
2020-05-01,rti_val_us,-0.040657191354708,x_vol_world2,2020-06-01
2020-06-01,rti_val_us,-0.513068928961086,x_vol_world2,2020-06-01
2020-07-01,rti_val_us,-1.16932003691833,x_vol_world2,2020-06-01
2020-08-01,rti_val_us,1.36255647480646,x_vol_world2,2020-06-01
2020-08-07,rti_val_us,NA,x_vol_world2,2020-06-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-06-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-06-01
2020-09-01,rti_val_us,0.290660206221459,x_vol_world2,2020-06-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-06-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-06-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-06-01
2020-04-01,x_it,0.041914248243322,x_vol_world2,2020-06-01
2020-05-01,x_it,-0.01458055016498,x_vol_world2,2020-06-01
2020-06-01,x_it,-0.418848852861483,x_vol_world2,2020-06-01
2020-07-01,x_it,-0.789773529079446,x_vol_world2,2020-06-01
2020-08-01,x_it,0,x_vol_world2,2020-06-01
2020-08-07,x_it,NA,x_vol_world2,2020-06-01
2020-08-16,x_it,0.347756908590417,x_vol_world2,2020-06-01
2020-08-25,x_it,NA,x_vol_world2,2020-06-01
2020-09-01,x_it,NA,x_vol_world2,2020-06-01
2020-09-08,x_it,NA,x_vol_world2,2020-06-01
2020-09-15,x_it,NA,x_vol_world2,2020-06-01
2020-09-22,x_it,0.028689016150993,x_vol_world2,2020-06-01
2020-04-01,container_sg,-0.125853334026428,x_vol_world2,2020-06-01
2020-05-01,container_sg,-0.058814987168268,x_vol_world2,2020-06-01
2020-06-01,container_sg,-0.601848331072944,x_vol_world2,2020-06-01
2020-07-01,container_sg,-0.053525289040435,x_vol_world2,2020-06-01
2020-08-01,container_sg,0.188116852648701,x_vol_world2,2020-06-01
2020-08-07,container_sg,NA,x_vol_world2,2020-06-01
2020-08-16,container_sg,-0.009367345488134,x_vol_world2,2020-06-01
2020-08-25,container_sg,NA,x_vol_world2,2020-06-01
2020-09-01,container_sg,NA,x_vol_world2,2020-06-01
2020-09-08,container_sg,NA,x_vol_world2,2020-06-01
2020-09-15,container_sg,NA,x_vol_world2,2020-06-01
2020-09-22,container_sg,NA,x_vol_world2,2020-06-01
2020-04-01,x_kr,0.176296478743499,x_vol_world2,2020-06-01
2020-05-01,x_kr,-0.109359928137603,x_vol_world2,2020-06-01
2020-06-01,x_kr,-1.35421143641609,x_vol_world2,2020-06-01
2020-07-01,x_kr,0.521679085827453,x_vol_world2,2020-06-01
2020-08-01,x_kr,0.53623693339324,x_vol_world2,2020-06-01
2020-08-07,x_kr,NA,x_vol_world2,2020-06-01
2020-08-16,x_kr,NA,x_vol_world2,2020-06-01
2020-08-25,x_kr,-0.026434125051372,x_vol_world2,2020-06-01
2020-09-01,x_kr,NA,x_vol_world2,2020-06-01
2020-09-08,x_kr,NA,x_vol_world2,2020-06-01
2020-09-15,x_kr,-0.010802976147628,x_vol_world2,2020-06-01
2020-09-22,x_kr,NA,x_vol_world2,2020-06-01
2020-04-01,rti_vol_us,0.028722505857472,x_vol_world2,2020-06-01
2020-05-01,rti_vol_us,-0.028568854505429,x_vol_world2,2020-06-01
2020-06-01,rti_vol_us,-0.374861529768757,x_vol_world2,2020-06-01
2020-07-01,rti_vol_us,-0.93486921301816,x_vol_world2,2020-06-01
2020-08-01,rti_vol_us,1.05153943922949,x_vol_world2,2020-06-01
2020-08-07,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-08-16,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-08-25,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-09-01,rti_vol_us,0.244380957785518,x_vol_world2,2020-06-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-09-22,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-04-01,x_servs_jp,-0.028178172466748,x_vol_world2,2020-06-01
2020-05-01,x_servs_jp,-0.163895293761014,x_vol_world2,2020-06-01
2020-06-01,x_servs_jp,-0.174987803085692,x_vol_world2,2020-06-01
2020-07-01,x_servs_jp,-0.078702187882947,x_vol_world2,2020-06-01
2020-08-01,x_servs_jp,0.156597279426726,x_vol_world2,2020-06-01
2020-08-07,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_servs_jp,0.001240009616797,x_vol_world2,2020-06-01
2020-08-25,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-09-08,x_servs_jp,-0.02991715857103,x_vol_world2,2020-06-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-09-22,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-05-01,x_vol_world2,-4.12179639232149E-05,x_vol_world2,2020-06-01
2020-06-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-07-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-01,x_vol_world2,0.057408752862767,x_vol_world2,2020-06-01
2020-08-07,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_world2,0.043491929567553,x_vol_world2,2020-06-01
2020-09-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-04-01,x_world,NA,x_vol_world2,2020-06-01
2020-05-01,x_world,0.000298406749679,x_vol_world2,2020-06-01
2020-06-01,x_world,NA,x_vol_world2,2020-06-01
2020-07-01,x_world,NA,x_vol_world2,2020-06-01
2020-08-01,x_world,0.004964985544319,x_vol_world2,2020-06-01
2020-08-07,x_world,NA,x_vol_world2,2020-06-01
2020-08-16,x_world,NA,x_vol_world2,2020-06-01
2020-08-25,x_world,0.004663398415653,x_vol_world2,2020-06-01
2020-09-01,x_world,NA,x_vol_world2,2020-06-01
2020-09-08,x_world,NA,x_vol_world2,2020-06-01
2020-09-15,x_world,NA,x_vol_world2,2020-06-01
2020-09-22,x_world,NA,x_vol_world2,2020-06-01
2020-07-01,forecast,-18.1288918879465,x_world,2020-09-01
2020-08-01,forecast,-5.58890075278499,x_world,2020-09-01
2020-08-07,forecast,3.90205362408128,x_world,2020-09-01
2020-08-16,forecast,10.4667284912077,x_world,2020-09-01
2020-08-25,forecast,8.14073484277847,x_world,2020-09-01
2020-09-01,forecast,13.6910050015262,x_world,2020-09-01
2020-09-08,forecast,14.1330475854562,x_world,2020-09-01
2020-09-15,forecast,13.8744828958866,x_world,2020-09-01
2020-09-22,forecast,14.9856501565346,x_world,2020-09-01
2020-09-29,forecast,13.4466555745903,x_world,2020-09-01
2020-10-06,forecast,12.5629019332573,x_world,2020-09-01
2020-10-13,forecast,13.7087413835161,x_world,2020-09-01
2020-07-01,impact_revisions,0,x_world,2020-09-01
2020-08-01,impact_revisions,0,x_world,2020-09-01
2020-08-07,impact_revisions,-0.859572246200873,x_world,2020-09-01
2020-08-16,impact_revisions,1.02048272270478,x_world,2020-09-01
2020-08-25,impact_revisions,0.009799077324471,x_world,2020-09-01
2020-09-01,impact_revisions,-0.074796285674206,x_world,2020-09-01
2020-09-08,impact_revisions,0.234766276658863,x_world,2020-09-01
2020-09-15,impact_revisions,0.004933053839426,x_world,2020-09-01
2020-09-22,impact_revisions,0.087908665059558,x_world,2020-09-01
2020-09-29,impact_revisions,-0.144313804307256,x_world,2020-09-01
2020-10-06,impact_revisions,-0.061656952195105,x_world,2020-09-01
2020-10-13,impact_revisions,0.649239549376449,x_world,2020-09-01
2020-07-01,ipi_de,-0.009809849266397,x_world,2020-09-01
2020-08-01,ipi_de,0.006719706560783,x_world,2020-09-01
2020-08-07,ipi_de,NA,x_world,2020-09-01
2020-08-16,ipi_de,0.008084648217828,x_world,2020-09-01
2020-08-25,ipi_de,NA,x_world,2020-09-01
2020-09-01,ipi_de,NA,x_world,2020-09-01
2020-09-08,ipi_de,NA,x_world,2020-09-01
2020-09-15,ipi_de,8.87029931159626E-05,x_world,2020-09-01
2020-09-22,ipi_de,NA,x_world,2020-09-01
2020-09-29,ipi_de,NA,x_world,2020-09-01
2020-10-06,ipi_de,NA,x_world,2020-09-01
2020-10-13,ipi_de,-0.001277186579631,x_world,2020-09-01
2020-07-01,x_it,-2.56804560266782,x_world,2020-09-01
2020-08-01,x_it,1.89959387732597,x_world,2020-09-01
2020-08-07,x_it,NA,x_world,2020-09-01
2020-08-16,x_it,3.5778841857729,x_world,2020-09-01
2020-08-25,x_it,NA,x_world,2020-09-01
2020-09-01,x_it,NA,x_world,2020-09-01
2020-09-08,x_it,NA,x_world,2020-09-01
2020-09-15,x_it,NA,x_world,2020-09-01
2020-09-22,x_it,0.946626683859312,x_world,2020-09-01
2020-09-29,x_it,NA,x_world,2020-09-01
2020-10-06,x_it,NA,x_world,2020-09-01
2020-10-13,x_it,NA,x_world,2020-09-01
2020-07-01,ipi_ru,-0.416281357538897,x_world,2020-09-01
2020-08-01,ipi_ru,0.384384490910642,x_world,2020-09-01
2020-08-07,ipi_ru,0.495170090986389,x_world,2020-09-01
2020-08-16,ipi_ru,NA,x_world,2020-09-01
2020-08-25,ipi_ru,NA,x_world,2020-09-01
2020-09-01,ipi_ru,NA,x_world,2020-09-01
2020-09-08,ipi_ru,-0.068559337021691,x_world,2020-09-01
2020-09-15,ipi_ru,NA,x_world,2020-09-01
2020-09-22,ipi_ru,NA,x_world,2020-09-01
2020-09-29,ipi_ru,NA,x_world,2020-09-01
2020-10-06,ipi_ru,-0.294870117769931,x_world,2020-09-01
2020-10-13,ipi_ru,NA,x_world,2020-09-01
2020-07-01,x_br,0.11497140170931,x_world,2020-09-01
2020-08-01,x_br,-0.010426847230974,x_world,2020-09-01
2020-08-07,x_br,NA,x_world,2020-09-01
2020-08-16,x_br,0.052089983112426,x_world,2020-09-01
2020-08-25,x_br,NA,x_world,2020-09-01
2020-09-01,x_br,NA,x_world,2020-09-01
2020-09-08,x_br,NA,x_world,2020-09-01
2020-09-15,x_br,-0.068056526657366,x_world,2020-09-01
2020-09-22,x_br,NA,x_world,2020-09-01
2020-09-29,x_br,NA,x_world,2020-09-01
2020-10-06,x_br,NA,x_world,2020-09-01
2020-10-13,x_br,-0.052199513646648,x_world,2020-09-01
2020-07-01,x_vol_ez,-0.012633623243322,x_world,2020-09-01
2020-08-01,x_vol_ez,0.00805223776579,x_world,2020-09-01
2020-08-07,x_vol_ez,NA,x_world,2020-09-01
2020-08-16,x_vol_ez,NA,x_world,2020-09-01
2020-08-25,x_vol_ez,NA,x_world,2020-09-01
2020-09-01,x_vol_ez,0.005693307852131,x_world,2020-09-01
2020-09-08,x_vol_ez,NA,x_world,2020-09-01
2020-09-15,x_vol_ez,NA,x_world,2020-09-01
2020-09-22,x_vol_ez,NA,x_world,2020-09-01
2020-09-29,x_vol_ez,0.00161516974198,x_world,2020-09-01
2020-10-06,x_vol_ez,NA,x_world,2020-09-01
2020-10-13,x_vol_ez,NA,x_world,2020-09-01
2020-07-01,rti_vol_fr,-0.904929949828814,x_world,2020-09-01
2020-08-01,rti_vol_fr,0.843764138288699,x_world,2020-09-01
2020-08-07,rti_vol_fr,1.39624409258486,x_world,2020-09-01
2020-08-16,rti_vol_fr,NA,x_world,2020-09-01
2020-08-25,rti_vol_fr,NA,x_world,2020-09-01
2020-09-01,rti_vol_fr,0.210820217049056,x_world,2020-09-01
2020-09-08,rti_vol_fr,NA,x_world,2020-09-01
2020-09-15,rti_vol_fr,NA,x_world,2020-09-01
2020-09-22,rti_vol_fr,NA,x_world,2020-09-01
2020-09-29,rti_vol_fr,NA,x_world,2020-09-01
2020-10-06,rti_vol_fr,0.122499525906273,x_world,2020-09-01
2020-10-13,rti_vol_fr,NA,x_world,2020-09-01
2020-07-01,constr_ca,-0.545841739715605,x_world,2020-09-01
2020-08-01,constr_ca,-1.5784757071596,x_world,2020-09-01
2020-08-07,constr_ca,3.84816681531435,x_world,2020-09-01
2020-08-16,constr_ca,NA,x_world,2020-09-01
2020-08-25,constr_ca,NA,x_world,2020-09-01
2020-09-01,constr_ca,1.06392206360932,x_world,2020-09-01
2020-09-08,constr_ca,NA,x_world,2020-09-01
2020-09-15,constr_ca,NA,x_world,2020-09-01
2020-09-22,constr_ca,NA,x_world,2020-09-01
2020-09-29,constr_ca,NA,x_world,2020-09-01
2020-10-06,constr_ca,-0.237346099970813,x_world,2020-09-01
2020-10-13,constr_ca,NA,x_world,2020-09-01
2020-07-01,x_nl,-0.47381494707296,x_world,2020-09-01
2020-08-01,x_nl,0.82976810778569,x_world,2020-09-01
2020-08-07,x_nl,NA,x_world,2020-09-01
2020-08-16,x_nl,1.36948896056687,x_world,2020-09-01
2020-08-25,x_nl,NA,x_world,2020-09-01
2020-09-01,x_nl,NA,x_world,2020-09-01
2020-09-08,x_nl,NA,x_world,2020-09-01
2020-09-15,x_nl,NA,x_world,2020-09-01
2020-09-22,x_nl,0.080778771464485,x_world,2020-09-01
2020-09-29,x_nl,NA,x_world,2020-09-01
2020-10-06,x_nl,NA,x_world,2020-09-01
2020-10-13,x_nl,NA,x_world,2020-09-01
2020-07-01,bci_nl,8.00812510492748,x_world,2020-09-01
2020-08-01,bci_nl,8.47304672433349,x_world,2020-09-01
