date_forecast,series,value,target,target_period
2020-09-08,p_manuf,NA,x_servs_world,2020-09-01
2020-09-15,p_manuf,NA,x_servs_world,2020-09-01
2020-09-22,p_manuf,NA,x_servs_world,2020-09-01
2020-09-29,p_manuf,-0.07355281076196322,x_servs_world,2020-09-01
2020-10-06,p_manuf,NA,x_servs_world,2020-09-01
2020-10-13,p_manuf,NA,x_servs_world,2020-09-01
2020-10-20,p_manuf,NA,x_servs_world,2020-09-01
2020-10-27,p_manuf,-0.017206087487109133,x_servs_world,2020-09-01
2020-11-03,p_manuf,NA,x_servs_world,2020-09-01
2020-11-10,p_manuf,NA,x_servs_world,2020-09-01
2020-11-17,p_manuf,NA,x_servs_world,2020-09-01
2020-11-24,p_manuf,NA,x_servs_world,2020-09-01
2020-12-01,p_manuf,NA,x_servs_world,2020-09-01
2020-07-01,bci_nl,10.962284765349674,x_servs_world,2020-09-01
2020-08-01,bci_nl,6.605642392972169,x_servs_world,2020-09-01
2020-08-07,bci_nl,-Inf,x_servs_world,2020-09-01
2020-08-16,bci_nl,NA,x_servs_world,2020-09-01
2020-08-25,bci_nl,NA,x_servs_world,2020-09-01
2020-09-01,bci_nl,NA,x_servs_world,2020-09-01
2020-09-08,bci_nl,-0.5721919674695737,x_servs_world,2020-09-01
2020-09-15,bci_nl,NA,x_servs_world,2020-09-01
2020-09-22,bci_nl,NA,x_servs_world,2020-09-01
2020-09-29,bci_nl,NA,x_servs_world,2020-09-01
2020-10-06,bci_nl,NA,x_servs_world,2020-09-01
2020-10-13,bci_nl,-0.15930146914029358,x_servs_world,2020-09-01
2020-10-20,bci_nl,NA,x_servs_world,2020-09-01
2020-10-27,bci_nl,NA,x_servs_world,2020-09-01
2020-11-03,bci_nl,NA,x_servs_world,2020-09-01
2020-11-10,bci_nl,-8.123489526209092e-5,x_servs_world,2020-09-01
2020-11-17,bci_nl,NA,x_servs_world,2020-09-01
2020-11-24,bci_nl,NA,x_servs_world,2020-09-01
2020-12-01,bci_nl,NA,x_servs_world,2020-09-01
2020-07-01,manuf_orders_us_2,-0.035066082273636154,x_servs_world,2020-09-01
2020-08-01,manuf_orders_us_2,0.6073924556157279,x_servs_world,2020-09-01
2020-08-07,manuf_orders_us_2,Inf,x_servs_world,2020-09-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-08,manuf_orders_us_2,-0.07339442999485067,x_servs_world,2020-09-01
2020-09-15,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_us_2,-0.3805512540285054,x_servs_world,2020-09-01
2020-10-13,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-20,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-27,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-03,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-10,manuf_orders_us_2,-0.12396081034120125,x_servs_world,2020-09-01
2020-11-17,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-24,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-12-01,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-07-01,rti_val_fr,-0.8204739380782897,x_servs_world,2020-09-01
2020-08-01,rti_val_fr,1.0496974440029072,x_servs_world,2020-09-01
2020-08-07,rti_val_fr,Inf,x_servs_world,2020-09-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_fr,0.24978332058844094,x_servs_world,2020-09-01
2020-09-08,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_fr,0.03360476679397134,x_servs_world,2020-09-01
2020-10-13,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-20,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-27,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-03,rti_val_fr,-0.12437316992472441,x_servs_world,2020-09-01
2020-11-10,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-17,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-24,rti_val_fr,NA,x_servs_world,2020-09-01
2020-12-01,rti_val_fr,-0.003948683727615009,x_servs_world,2020-09-01
2020-07-01,ipi_jp,-1.4588536808798888e-4,x_servs_world,2020-09-01
2020-08-01,ipi_jp,-2.9936960682311645e-4,x_servs_world,2020-09-01
2020-08-07,ipi_jp,Inf,x_servs_world,2020-09-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-09-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-01,ipi_jp,3.2813703462190093e-4,x_servs_world,2020-09-01
2020-09-08,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-15,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-22,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-29,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-06,ipi_jp,-7.144640165688767e-4,x_servs_world,2020-09-01
2020-10-13,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-20,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-27,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-03,ipi_jp,-8.16753285039708e-5,x_servs_world,2020-09-01
2020-11-10,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-17,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-24,ipi_jp,NA,x_servs_world,2020-09-01
2020-12-01,ipi_jp,5.765967934906435e-5,x_servs_world,2020-09-01
2020-07-01,manuf_emp_fut_it,1.6639741148037381,x_servs_world,2020-09-01
2020-08-01,manuf_emp_fut_it,0.9764303026719691,x_servs_world,2020-09-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_emp_fut_it,-0.20494706539721463,x_servs_world,2020-09-01
2020-09-08,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_emp_fut_it,-0.33950596768630303,x_servs_world,2020-09-01
2020-10-13,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-20,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-27,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-03,manuf_emp_fut_it,-0.18023533729313249,x_servs_world,2020-09-01
2020-11-10,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-17,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-24,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-12-01,manuf_emp_fut_it,-0.041896044268798956,x_servs_world,2020-09-01
2020-07-01,ipi_eu27,-1.6925652547219516,x_servs_world,2020-09-01
2020-08-01,ipi_eu27,1.5798730728878094,x_servs_world,2020-09-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-09-01
2020-08-16,ipi_eu27,2.394486207498624,x_servs_world,2020-09-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-08,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-15,ipi_eu27,0.28243478956215967,x_servs_world,2020-09-01
2020-09-22,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-29,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-06,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-13,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-20,ipi_eu27,-0.33661114214837773,x_servs_world,2020-09-01
2020-10-27,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-03,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-10,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-17,ipi_eu27,-0.22928315921899528,x_servs_world,2020-09-01
2020-11-24,ipi_eu27,NA,x_servs_world,2020-09-01
2020-12-01,ipi_eu27,NA,x_servs_world,2020-09-01
2020-07-01,x_vol_ez,-1.2116366297224879,x_servs_world,2020-09-01
2020-08-01,x_vol_ez,0.8987092994813829,x_servs_world,2020-09-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-01,x_vol_ez,0.7637324707969785,x_servs_world,2020-09-01
2020-09-08,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-15,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-22,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-29,x_vol_ez,0.21136710980860784,x_servs_world,2020-09-01
2020-10-06,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-13,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-20,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-27,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-03,x_vol_ez,-0.04755587890667881,x_servs_world,2020-09-01
2020-11-10,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-17,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-24,x_vol_ez,NA,x_servs_world,2020-09-01
2020-12-01,x_vol_ez,-0.024502106408478788,x_servs_world,2020-09-01
2020-07-01,manuf_orders_it,-0.3696775012220955,x_servs_world,2020-09-01
2020-08-01,manuf_orders_it,0.516445282850683,x_servs_world,2020-09-01
2020-08-07,manuf_orders_it,Inf,x_servs_world,2020-09-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_it,-0.17188509139676342,x_servs_world,2020-09-01
2020-09-08,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_it,-0.4141761600317949,x_servs_world,2020-09-01
2020-10-13,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,manuf_orders_it,-0.09552536343925994,x_servs_world,2020-09-01
2020-11-10,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-12-01,manuf_orders_it,-0.054514811293883456,x_servs_world,2020-09-01
2020-07-01,export_orders_it,1.4367770383471068,x_servs_world,2020-09-01
2020-08-01,export_orders_it,1.3345263930527906,x_servs_world,2020-09-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_it,-0.17173070461610793,x_servs_world,2020-09-01
2020-09-08,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_it,-0.4087393351683486,x_servs_world,2020-09-01
2020-10-13,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_it,-0.10984661030750166,x_servs_world,2020-09-01
2020-11-10,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_it,NA,x_servs_world,2020-09-01
2020-12-01,export_orders_it,-0.05391822449660736,x_servs_world,2020-09-01
2020-07-01,cci_br,0.0010339051698315008,x_servs_world,2020-09-01
2020-08-01,cci_br,0.002307667506879739,x_servs_world,2020-09-01
2020-08-07,cci_br,Inf,x_servs_world,2020-09-01
2020-08-16,cci_br,NA,x_servs_world,2020-09-01
2020-08-25,cci_br,NA,x_servs_world,2020-09-01
2020-09-01,cci_br,NA,x_servs_world,2020-09-01
2020-09-08,cci_br,7.018554873783526e-5,x_servs_world,2020-09-01
2020-09-15,cci_br,NA,x_servs_world,2020-09-01
2020-09-22,cci_br,NA,x_servs_world,2020-09-01
2020-09-29,cci_br,NA,x_servs_world,2020-09-01
2020-10-06,cci_br,NA,x_servs_world,2020-09-01
2020-10-13,cci_br,1.3604118743001736e-4,x_servs_world,2020-09-01
2020-10-20,cci_br,NA,x_servs_world,2020-09-01
2020-10-27,cci_br,NA,x_servs_world,2020-09-01
2020-11-03,cci_br,NA,x_servs_world,2020-09-01
2020-11-10,cci_br,3.871423165805054e-6,x_servs_world,2020-09-01
2020-11-17,cci_br,NA,x_servs_world,2020-09-01
2020-11-24,cci_br,NA,x_servs_world,2020-09-01
2020-12-01,cci_br,-1.1263838593376644e-5,x_servs_world,2020-09-01
2020-07-01,rti_val_es,-0.9759945270546763,x_servs_world,2020-09-01
2020-08-01,rti_val_es,0.7507179470452456,x_servs_world,2020-09-01
2020-08-07,rti_val_es,Inf,x_servs_world,2020-09-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_es,0.24385640945113582,x_servs_world,2020-09-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_es,-0.11354498521071901,x_servs_world,2020-09-01
2020-10-13,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-20,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-27,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-03,rti_val_es,-0.09134770845816789,x_servs_world,2020-09-01
2020-11-10,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-17,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-24,rti_val_es,NA,x_servs_world,2020-09-01
2020-12-01,rti_val_es,-0.01014931317355201,x_servs_world,2020-09-01
2020-07-01,export_orders_uk,0.08655134962753908,x_servs_world,2020-09-01
2020-08-01,export_orders_uk,-0.09564026381897281,x_servs_world,2020-09-01
2020-08-07,export_orders_uk,Inf,x_servs_world,2020-09-01
2020-08-16,export_orders_uk,NA,x_servs_world,2020-09-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_uk,-0.074803351038666685,x_servs_world,2020-09-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_uk,-0.04247497760369371,x_servs_world,2020-09-01
2020-10-13,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_uk,0.014014608871061577,x_servs_world,2020-09-01
2020-11-10,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_uk,NA,x_servs_world,2020-09-01
2020-12-01,export_orders_uk,-0.006260203337676058,x_servs_world,2020-09-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_world,-0.1640835465244452,x_servs_world,2020-09-01
2020-08-07,x_servs_world,Inf,x_servs_world,2020-09-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_world,-1.0862428700215565,x_servs_world,2020-09-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-22,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-20,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_world,-4.957315151470426,x_servs_world,2020-09-01
2020-11-03,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-17,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_world,NA,x_servs_world,2020-09-01
2020-12-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_us,-1.267262325165028,x_servs_world,2020-09-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-01,fc_x_us,-0.9590561633173745,x_servs_world,2020-09-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-20,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-27,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-03,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-10,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-17,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-24,fc_x_us,NA,x_servs_world,2020-09-01
2020-12-01,fc_x_us,0.005515746400153256,x_servs_world,2020-09-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_de,-0.26153264147437355,x_servs_world,2020-09-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-01,fc_x_de,2.1469250489214047,x_servs_world,2020-09-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-20,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-27,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-03,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-10,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-17,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-24,fc_x_de,NA,x_servs_world,2020-09-01
2020-12-01,fc_x_de,-0.002575372656100158,x_servs_world,2020-09-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_gdp_us,-0.8053874626502575,x_servs_world,2020-09-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-01,fc_gdp_us,1.1165688630957165,x_servs_world,2020-09-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-20,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-27,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-03,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-10,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-17,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-24,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-12-01,fc_gdp_us,0.025430504845891246,x_servs_world,2020-09-01
2020-07-01,x_world,NA,x_servs_world,2020-09-01
2020-08-01,x_world,0.03790307955361048,x_servs_world,2020-09-01
2020-08-07,x_world,NA,x_servs_world,2020-09-01
2020-08-16,x_world,NA,x_servs_world,2020-09-01
2020-08-25,x_world,NA,x_servs_world,2020-09-01
2020-09-01,x_world,NA,x_servs_world,2020-09-01
2020-09-08,x_world,NA,x_servs_world,2020-09-01
2020-09-15,x_world,NA,x_servs_world,2020-09-01
2020-09-22,x_world,NA,x_servs_world,2020-09-01
2020-09-29,x_world,0.1770896318359491,x_servs_world,2020-09-01
2020-10-06,x_world,NA,x_servs_world,2020-09-01
2020-10-13,x_world,NA,x_servs_world,2020-09-01
2020-10-20,x_world,NA,x_servs_world,2020-09-01
2020-10-27,x_world,NA,x_servs_world,2020-09-01
2020-11-03,x_world,NA,x_servs_world,2020-09-01
2020-11-10,x_world,NA,x_servs_world,2020-09-01
2020-11-17,x_world,NA,x_servs_world,2020-09-01
2020-11-24,x_world,NA,x_servs_world,2020-09-01
2020-12-01,x_world,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_sg,0.009662832051394586,x_servs_world,2020-09-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_sg,-0.012456770328274733,x_servs_world,2020-09-01
2020-09-22,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-20,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-03,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-17,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_sg,NA,x_servs_world,2020-09-01
2020-12-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-07-01,forecast,-8.208473371393131,x_vol_world2,2020-09-01
2020-08-01,forecast,2.490616577278419,x_vol_world2,2020-09-01
2020-08-07,forecast,4.663514840159631,x_vol_world2,2020-09-01
2020-08-16,forecast,8.380864134092626,x_vol_world2,2020-09-01
2020-08-25,forecast,7.994000385863165,x_vol_world2,2020-09-01
2020-09-01,forecast,9.666796274927233,x_vol_world2,2020-09-01
2020-09-08,forecast,9.496551404102798,x_vol_world2,2020-09-01
2020-09-15,forecast,9.001726577008156,x_vol_world2,2020-09-01
2020-09-22,forecast,9.39679499050729,x_vol_world2,2020-09-01
2020-09-29,forecast,8.622800279101668,x_vol_world2,2020-09-01
2020-10-06,forecast,8.117144182208664,x_vol_world2,2020-09-01
2020-10-13,forecast,8.042300489494961,x_vol_world2,2020-09-01
2020-10-20,forecast,8.196887537408418,x_vol_world2,2020-09-01
2020-10-27,forecast,8.193339709659819,x_vol_world2,2020-09-01
2020-11-03,forecast,8.46272937714162,x_vol_world2,2020-09-01
2020-11-10,forecast,8.41598745247804,x_vol_world2,2020-09-01
2020-11-17,forecast,8.502326102719408,x_vol_world2,2020-09-01
2020-11-24,forecast,8.613015955471,x_vol_world2,2020-09-01
2020-12-01,forecast,8.616075578856464,x_vol_world2,2020-09-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-07,impact_revisions,-0.2553047861041102,x_vol_world2,2020-09-01
2020-08-16,impact_revisions,-0.002156853991596569,x_vol_world2,2020-09-01
2020-08-25,impact_revisions,0.003208235000229376,x_vol_world2,2020-09-01
2020-09-01,impact_revisions,-0.025916408349550835,x_vol_world2,2020-09-01
2020-09-08,impact_revisions,0.036605405146064585,x_vol_world2,2020-09-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-09-01
2020-09-22,impact_revisions,0.05206910385037594,x_vol_world2,2020-09-01
2020-09-29,impact_revisions,-0.0548826048403353,x_vol_world2,2020-09-01
2020-10-06,impact_revisions,0.01139989103492306,x_vol_world2,2020-09-01
2020-10-13,impact_revisions,-0.050042534794356164,x_vol_world2,2020-09-01
2020-10-20,impact_revisions,0.07364072568808167,x_vol_world2,2020-09-01
2020-10-27,impact_revisions,-0.024177610731347665,x_vol_world2,2020-09-01
2020-11-03,impact_revisions,0.7162539693670228,x_vol_world2,2020-09-01
2020-11-10,impact_revisions,-0.001731227303508609,x_vol_world2,2020-09-01
2020-11-17,impact_revisions,0.007690451792645436,x_vol_world2,2020-09-01
2020-11-24,impact_revisions,0.10612009825989449,x_vol_world2,2020-09-01
2020-12-01,impact_revisions,-0.06317258574368989,x_vol_world2,2020-09-01
2020-07-01,bci_nl,0.0027796890884945434,x_vol_world2,2020-09-01
2020-08-01,bci_nl,0.0297342574964815,x_vol_world2,2020-09-01
2020-08-07,bci_nl,0.018329165650103636,x_vol_world2,2020-09-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-09-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-08,bci_nl,0.0063363183295070385,x_vol_world2,2020-09-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-22,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-29,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-06,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-13,bci_nl,0.0014144899482987621,x_vol_world2,2020-09-01
2020-10-20,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-27,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-03,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-10,bci_nl,-1.6480805983702228e-4,x_vol_world2,2020-09-01
2020-11-17,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-24,bci_nl,NA,x_vol_world2,2020-09-01
2020-12-01,bci_nl,NA,x_vol_world2,2020-09-01
2020-07-01,x_vol_jp,-0.03896436966562371,x_vol_world2,2020-09-01
2020-08-01,x_vol_jp,0.14866042589623235,x_vol_world2,2020-09-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-09-01
