date_forecast,series,value,target,target_period
2020-09-01,export_orders_it,-0.17173070461610793,x_servs_world,2020-09-01
2020-09-08,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_it,-0.4087393351683486,x_servs_world,2020-09-01
2020-10-13,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_it,-0.10984661030750166,x_servs_world,2020-09-01
2020-11-10,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_it,NA,x_servs_world,2020-09-01
2020-12-01,export_orders_it,-0.05391822449660736,x_servs_world,2020-09-01
2020-07-01,cci_br,9.37762279376026e-4,x_servs_world,2020-09-01
2020-08-01,cci_br,0.002321243464200936,x_servs_world,2020-09-01
2020-08-07,cci_br,Inf,x_servs_world,2020-09-01
2020-08-16,cci_br,NA,x_servs_world,2020-09-01
2020-08-25,cci_br,NA,x_servs_world,2020-09-01
2020-09-01,cci_br,NA,x_servs_world,2020-09-01
2020-09-08,cci_br,7.018554873783526e-5,x_servs_world,2020-09-01
2020-09-15,cci_br,NA,x_servs_world,2020-09-01
2020-09-22,cci_br,NA,x_servs_world,2020-09-01
2020-09-29,cci_br,NA,x_servs_world,2020-09-01
2020-10-06,cci_br,NA,x_servs_world,2020-09-01
2020-10-13,cci_br,1.3604118743001736e-4,x_servs_world,2020-09-01
2020-10-20,cci_br,NA,x_servs_world,2020-09-01
2020-10-27,cci_br,NA,x_servs_world,2020-09-01
2020-11-03,cci_br,NA,x_servs_world,2020-09-01
2020-11-10,cci_br,3.871423165805054e-6,x_servs_world,2020-09-01
2020-11-17,cci_br,NA,x_servs_world,2020-09-01
2020-11-24,cci_br,NA,x_servs_world,2020-09-01
2020-12-01,cci_br,-1.1263838593376644e-5,x_servs_world,2020-09-01
2020-07-01,rti_val_es,-1.0074309068195473,x_servs_world,2020-09-01
2020-08-01,rti_val_es,0.7572396973762802,x_servs_world,2020-09-01
2020-08-07,rti_val_es,Inf,x_servs_world,2020-09-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_es,0.24385640945113582,x_servs_world,2020-09-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_es,-0.11354498521071901,x_servs_world,2020-09-01
2020-10-13,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-20,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-27,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-03,rti_val_es,-0.09134770845816789,x_servs_world,2020-09-01
2020-11-10,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-17,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-24,rti_val_es,NA,x_servs_world,2020-09-01
2020-12-01,rti_val_es,-0.01014931317355201,x_servs_world,2020-09-01
2020-07-01,export_orders_uk,0.07677854956693905,x_servs_world,2020-09-01
2020-08-01,export_orders_uk,-0.09523517340995828,x_servs_world,2020-09-01
2020-08-07,export_orders_uk,Inf,x_servs_world,2020-09-01
2020-08-16,export_orders_uk,NA,x_servs_world,2020-09-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_uk,-0.074803351038666685,x_servs_world,2020-09-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_uk,-0.04247497760369371,x_servs_world,2020-09-01
2020-10-13,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_uk,0.014014608871061577,x_servs_world,2020-09-01
2020-11-10,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_uk,NA,x_servs_world,2020-09-01
2020-12-01,export_orders_uk,-0.006260203337676058,x_servs_world,2020-09-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_world,-0.11458432014086307,x_servs_world,2020-09-01
2020-08-07,x_servs_world,Inf,x_servs_world,2020-09-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_world,-1.0862428700215565,x_servs_world,2020-09-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-22,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-20,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_world,-4.957315151470426,x_servs_world,2020-09-01
2020-11-03,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-17,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_world,NA,x_servs_world,2020-09-01
2020-12-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_us,-1.3130558371644314,x_servs_world,2020-09-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-01,fc_x_us,-0.9590561633173745,x_servs_world,2020-09-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-20,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-27,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-03,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-10,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-17,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-24,fc_x_us,NA,x_servs_world,2020-09-01
2020-12-01,fc_x_us,0.005515746400153256,x_servs_world,2020-09-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_de,-0.3083129741704941,x_servs_world,2020-09-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-01,fc_x_de,2.1469250489214047,x_servs_world,2020-09-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-20,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-27,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-03,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-10,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-17,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-24,fc_x_de,NA,x_servs_world,2020-09-01
2020-12-01,fc_x_de,-0.002575372656100158,x_servs_world,2020-09-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_gdp_us,-0.8140322223769617,x_servs_world,2020-09-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-01,fc_gdp_us,1.1165688630957165,x_servs_world,2020-09-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-20,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-27,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-03,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-10,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-17,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-24,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-12-01,fc_gdp_us,0.025430504845891246,x_servs_world,2020-09-01
2020-07-01,x_world,NA,x_servs_world,2020-09-01
2020-08-01,x_world,0.05567401860565452,x_servs_world,2020-09-01
2020-08-07,x_world,NA,x_servs_world,2020-09-01
2020-08-16,x_world,NA,x_servs_world,2020-09-01
2020-08-25,x_world,NA,x_servs_world,2020-09-01
2020-09-01,x_world,NA,x_servs_world,2020-09-01
2020-09-08,x_world,NA,x_servs_world,2020-09-01
2020-09-15,x_world,NA,x_servs_world,2020-09-01
2020-09-22,x_world,NA,x_servs_world,2020-09-01
2020-09-29,x_world,0.1770896318359491,x_servs_world,2020-09-01
2020-10-06,x_world,NA,x_servs_world,2020-09-01
2020-10-13,x_world,NA,x_servs_world,2020-09-01
2020-10-20,x_world,NA,x_servs_world,2020-09-01
2020-10-27,x_world,NA,x_servs_world,2020-09-01
2020-11-03,x_world,NA,x_servs_world,2020-09-01
2020-11-10,x_world,NA,x_servs_world,2020-09-01
2020-11-17,x_world,NA,x_servs_world,2020-09-01
2020-11-24,x_world,NA,x_servs_world,2020-09-01
2020-12-01,x_world,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_sg,0.009919731960989478,x_servs_world,2020-09-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_sg,-0.012456770328274733,x_servs_world,2020-09-01
2020-09-22,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-20,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-03,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-17,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_sg,NA,x_servs_world,2020-09-01
2020-12-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-07-01,forecast,-8.131586109659604,x_vol_world2,2020-09-01
2020-08-01,forecast,2.2579639040067443,x_vol_world2,2020-09-01
2020-08-07,forecast,4.663514840159631,x_vol_world2,2020-09-01
2020-08-16,forecast,8.380864134092626,x_vol_world2,2020-09-01
2020-08-25,forecast,7.994000385863165,x_vol_world2,2020-09-01
2020-09-01,forecast,9.666796274927233,x_vol_world2,2020-09-01
2020-09-08,forecast,9.496551404102798,x_vol_world2,2020-09-01
2020-09-15,forecast,9.001726577008156,x_vol_world2,2020-09-01
2020-09-22,forecast,9.39679499050729,x_vol_world2,2020-09-01
2020-09-29,forecast,8.622800279101668,x_vol_world2,2020-09-01
2020-10-06,forecast,8.117144182208664,x_vol_world2,2020-09-01
2020-10-13,forecast,8.042300489494961,x_vol_world2,2020-09-01
2020-10-20,forecast,8.196887537408418,x_vol_world2,2020-09-01
2020-10-27,forecast,8.193339709659819,x_vol_world2,2020-09-01
2020-11-03,forecast,8.46272937714162,x_vol_world2,2020-09-01
2020-11-10,forecast,8.41598745247804,x_vol_world2,2020-09-01
2020-11-17,forecast,8.502326102719408,x_vol_world2,2020-09-01
2020-11-24,forecast,8.613015955471,x_vol_world2,2020-09-01
2020-12-01,forecast,8.616075578856464,x_vol_world2,2020-09-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-07,impact_revisions,-0.02265211283243515,x_vol_world2,2020-09-01
2020-08-16,impact_revisions,-0.002156853991596569,x_vol_world2,2020-09-01
2020-08-25,impact_revisions,0.003208235000229376,x_vol_world2,2020-09-01
2020-09-01,impact_revisions,-0.025916408349550835,x_vol_world2,2020-09-01
2020-09-08,impact_revisions,0.036605405146064585,x_vol_world2,2020-09-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-09-01
2020-09-22,impact_revisions,0.05206910385037594,x_vol_world2,2020-09-01
2020-09-29,impact_revisions,-0.0548826048403353,x_vol_world2,2020-09-01
2020-10-06,impact_revisions,0.01139989103492306,x_vol_world2,2020-09-01
2020-10-13,impact_revisions,-0.050042534794356164,x_vol_world2,2020-09-01
2020-10-20,impact_revisions,0.07364072568808167,x_vol_world2,2020-09-01
2020-10-27,impact_revisions,-0.024177610731347665,x_vol_world2,2020-09-01
2020-11-03,impact_revisions,0.7162539693670228,x_vol_world2,2020-09-01
2020-11-10,impact_revisions,-0.001731227303508609,x_vol_world2,2020-09-01
2020-11-17,impact_revisions,0.007690451792645436,x_vol_world2,2020-09-01
2020-11-24,impact_revisions,0.10612009825989449,x_vol_world2,2020-09-01
2020-12-01,impact_revisions,-0.06317258574368989,x_vol_world2,2020-09-01
2020-07-01,bci_nl,0.002903811469546006,x_vol_world2,2020-09-01
2020-08-01,bci_nl,0.028444326131369546,x_vol_world2,2020-09-01
2020-08-07,bci_nl,0.018329165650103636,x_vol_world2,2020-09-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-09-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-08,bci_nl,0.0063363183295070385,x_vol_world2,2020-09-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-22,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-29,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-06,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-13,bci_nl,0.0014144899482987621,x_vol_world2,2020-09-01
2020-10-20,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-27,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-03,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-10,bci_nl,-1.6480805983702228e-4,x_vol_world2,2020-09-01
2020-11-17,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-24,bci_nl,NA,x_vol_world2,2020-09-01
2020-12-01,bci_nl,NA,x_vol_world2,2020-09-01
2020-07-01,x_vol_jp,-0.058363932463892765,x_vol_world2,2020-09-01
2020-08-01,x_vol_jp,0.18428898177660902,x_vol_world2,2020-09-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_jp,-0.27409128666924587,x_vol_world2,2020-09-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_jp,-0.028133902781613387,x_vol_world2,2020-09-01
2020-10-06,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-20,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-27,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-03,x_vol_jp,0.03589064915046809,x_vol_world2,2020-09-01
2020-11-10,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-17,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-24,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-12-01,x_vol_jp,0.0323225493732533,x_vol_world2,2020-09-01
2020-07-01,x_jp,0.017882190005316576,x_vol_world2,2020-09-01
2020-08-01,x_jp,1.2554014844825585,x_vol_world2,2020-09-01
2020-08-07,x_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_jp,-0.20242686683509936,x_vol_world2,2020-09-01
2020-09-01,x_jp,NA,x_vol_world2,2020-09-01
2020-09-08,x_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_jp,0.05038665680236225,x_vol_world2,2020-09-01
2020-09-29,x_jp,NA,x_vol_world2,2020-09-01
2020-10-06,x_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_jp,NA,x_vol_world2,2020-09-01
2020-10-20,x_jp,NA,x_vol_world2,2020-09-01
2020-10-27,x_jp,0.020629782982749235,x_vol_world2,2020-09-01
2020-11-03,x_jp,NA,x_vol_world2,2020-09-01
2020-11-10,x_jp,NA,x_vol_world2,2020-09-01
2020-11-17,x_jp,NA,x_vol_world2,2020-09-01
2020-11-24,x_jp,0.0045697544916968634,x_vol_world2,2020-09-01
2020-12-01,x_jp,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_ba_conf_pl,0.9506105414426282,x_vol_world2,2020-09-01
2020-08-01,manuf_ba_conf_pl,2.4284870990221035,x_vol_world2,2020-09-01
2020-08-07,manuf_ba_conf_pl,1.3785961259222568,x_vol_world2,2020-09-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_ba_conf_pl,0.1868654210346713,x_vol_world2,2020-09-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_ba_conf_pl,-0.10117351423901862,x_vol_world2,2020-09-01
2020-10-13,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_ba_conf_pl,-0.004402588790185536,x_vol_world2,2020-09-01
2020-11-10,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-17,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-12-01,manuf_ba_conf_pl,-0.01715509237740024,x_vol_world2,2020-09-01
2020-07-01,manuf_orders_nl,-0.3546542721923061,x_vol_world2,2020-09-01
2020-08-01,manuf_orders_nl,-0.13051057977539304,x_vol_world2,2020-09-01
2020-08-07,manuf_orders_nl,0.5219821786745007,x_vol_world2,2020-09-01
2020-08-16,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_orders_nl,0.3446403611663193,x_vol_world2,2020-09-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_orders_nl,-0.20434927307825887,x_vol_world2,2020-09-01
2020-10-13,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_orders_nl,-0.021589246898212018,x_vol_world2,2020-09-01
2020-11-10,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-17,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-12-01,manuf_orders_nl,0.00557571673644118,x_vol_world2,2020-09-01
2020-07-01,ipi_mx,-1.150962170690964,x_vol_world2,2020-09-01
2020-08-01,ipi_mx,-0.2518927758425868,x_vol_world2,2020-09-01
2020-08-07,ipi_mx,NA,x_vol_world2,2020-09-01
2020-08-16,ipi_mx,2.9080535133547847,x_vol_world2,2020-09-01
2020-08-25,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-01,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-08,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-15,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-22,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-29,ipi_mx,1.1495895267120568,x_vol_world2,2020-09-01
2020-10-06,ipi_mx,NA,x_vol_world2,2020-09-01
2020-10-13,ipi_mx,NA,x_vol_world2,2020-09-01
2020-10-20,ipi_mx,0.12514724121982265,x_vol_world2,2020-09-01
2020-10-27,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-03,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-10,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-17,ipi_mx,0.049765946022241284,x_vol_world2,2020-09-01
2020-11-24,ipi_mx,NA,x_vol_world2,2020-09-01
2020-12-01,ipi_mx,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_orders_us_2,-0.22658841848538971,x_vol_world2,2020-09-01
2020-08-01,manuf_orders_us_2,0.6434897845963251,x_vol_world2,2020-09-01
2020-08-07,manuf_orders_us_2,0.8146713243810542,x_vol_world2,2020-09-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-08,manuf_orders_us_2,0.10030344512724436,x_vol_world2,2020-09-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_orders_us_2,-0.21153320061064956,x_vol_world2,2020-09-01
2020-10-13,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-10,manuf_orders_us_2,-0.041842358613085905,x_vol_world2,2020-09-01
2020-11-17,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-12-01,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-07-01,container_index,0.16315509539256626,x_vol_world2,2020-09-01
2020-08-01,container_index,0.2513237618426011,x_vol_world2,2020-09-01
2020-08-07,container_index,0.21485059888065156,x_vol_world2,2020-09-01
2020-08-16,container_index,NA,x_vol_world2,2020-09-01
2020-08-25,container_index,NA,x_vol_world2,2020-09-01
2020-09-01,container_index,0.3250198594892842,x_vol_world2,2020-09-01
2020-09-08,container_index,NA,x_vol_world2,2020-09-01
2020-09-15,container_index,NA,x_vol_world2,2020-09-01
2020-09-22,container_index,NA,x_vol_world2,2020-09-01
2020-09-29,container_index,-0.07929207810033159,x_vol_world2,2020-09-01
2020-10-06,container_index,NA,x_vol_world2,2020-09-01
2020-10-13,container_index,NA,x_vol_world2,2020-09-01
2020-10-20,container_index,NA,x_vol_world2,2020-09-01
2020-10-27,container_index,NA,x_vol_world2,2020-09-01
2020-11-03,container_index,0.0317384285520838,x_vol_world2,2020-09-01
2020-11-10,container_index,NA,x_vol_world2,2020-09-01
2020-11-17,container_index,NA,x_vol_world2,2020-09-01
2020-11-24,container_index,NA,x_vol_world2,2020-09-01
2020-12-01,container_index,0.02185073781030663,x_vol_world2,2020-09-01
2020-07-01,x_vol_ema,-0.06320160299994494,x_vol_world2,2020-09-01
2020-08-01,x_vol_ema,0.15658489545348975,x_vol_world2,2020-09-01
2020-08-07,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_ema,-0.06913555364276316,x_vol_world2,2020-09-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_ema,-0.06043834908868026,x_vol_world2,2020-09-01
2020-10-06,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-20,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-27,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-03,x_vol_ema,-0.48850154389937733,x_vol_world2,2020-09-01
2020-11-10,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-17,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-24,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-12-01,x_vol_ema,-9.35232473537848e-4,x_vol_world2,2020-09-01
2020-07-01,rti_val_us,-0.5875789505225709,x_vol_world2,2020-09-01
2020-08-01,rti_val_us,1.4881056113534876,x_vol_world2,2020-09-01
2020-08-07,rti_val_us,NA,x_vol_world2,2020-09-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-09-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-01,rti_val_us,0.6461162245455365,x_vol_world2,2020-09-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-29,rti_val_us,-0.06303110478607757,x_vol_world2,2020-09-01
2020-10-06,rti_val_us,NA,x_vol_world2,2020-09-01
2020-10-13,rti_val_us,NA,x_vol_world2,2020-09-01
2020-10-20,rti_val_us,-0.15246551397419067,x_vol_world2,2020-09-01
2020-10-27,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-03,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-10,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-17,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-24,rti_val_us,NA,x_vol_world2,2020-09-01
