date_forecast,series,value,target,target_period
2021-02-02,rti_val_fr,0.0,gdp_world,2021-12-01
2021-02-02,manuf_orders_nl,0.0001335788319439078,gdp_world,2021-12-01
2021-02-02,export_orders_de,0.0002936912637496896,gdp_world,2021-12-01
2021-02-02,manuf_ba_conf_de,0.00018423829785914293,gdp_world,2021-12-01
2021-02-02,rti_vol_ca,0.0,gdp_world,2021-12-01
2021-02-02,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-02,forecast,0.03159402310848236,gdp_world,2021-12-01
2021-02-09,x_ca,0.0,gdp_world,2021-12-01
2021-02-09,manuf_shipments_us,0.0,gdp_world,2021-12-01
2021-02-09,bci_de,5.200132727622986e-05,gdp_world,2021-12-01
2021-02-09,rti_val_it,0.0,gdp_world,2021-12-01
2021-02-09,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-09,forecast,0.03164602443575859,gdp_world,2021-12-01
2021-02-16,pmi_manuf_us,0.0005113109946250916,gdp_world,2021-12-01
2021-02-16,rti_vol_br,0.0,gdp_world,2021-12-01
2021-02-16,x_de,0.0,gdp_world,2021-12-01
2021-02-16,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-16,forecast,0.03215733543038368,gdp_world,2021-12-01
2021-02-23,x_servs_ez,0.0,gdp_world,2021-12-01
2021-02-23,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-23,forecast,0.03215733543038368,gdp_world,2021-12-01
2021-03-02,ipi_jp,0.0021192805062006737,gdp_world,2021-12-01
2021-03-02,manuf_orders_de,0.00038891403081984025,gdp_world,2021-12-01
2021-03-02,fc_gdp_uk,0.00026125639113834553,gdp_world,2021-12-01
2021-03-02,x_uv_world,0.0,gdp_world,2021-12-01
2021-03-02,manuf_orders_nl,6.65910461984192e-06,gdp_world,2021-12-01
2021-03-02,export_orders_de,0.0005591899400683232,gdp_world,2021-12-01
2021-03-02,manuf_ba_conf_de,0.00035595332303671207,gdp_world,2021-12-01
2021-03-02,rti_vol_ca,0.0,gdp_world,2021-12-01
2021-03-02,rti_vol_uk,0.0005168730042858082,gdp_world,2021-12-01
2021-03-02,fc_x_de,-8.30900009408767e-05,gdp_world,2021-12-01
2021-03-02,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-02,forecast,0.03628237172961235,gdp_world,2021-12-01
2021-03-09,x_ca,0.0004197940446575859,gdp_world,2021-12-01
2021-03-09,manuf_shipments_us,0.000150056782007493,gdp_world,2021-12-01
2021-03-09,rti_val_fr,0.0004129541025444724,gdp_world,2021-12-01
2021-03-09,bci_de,8.086528965763176e-05,gdp_world,2021-12-01
2021-03-09,cci_kr,1.8136210148406978e-07,gdp_world,2021-12-01
2021-03-09,impact_revisions,3.1272008070181745e-05,gdp_world,2021-12-01
2021-03-09,forecast,0.0373774953186512,gdp_world,2021-12-01
2021-03-16,rti_val_it,-9.626150131225586e-06,gdp_world,2021-12-01
2021-03-16,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-16,forecast,0.037367869168519974,gdp_world,2021-12-01
2021-03-23,rti_vol_br,1.7154534980478326e-05,gdp_world,2021-12-01
2021-03-23,x_servs_ez,0.0013605414334582136,gdp_world,2021-12-01
2021-03-23,x_de,-0.00021214949159771885,gdp_world,2021-12-01
2021-03-23,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-23,forecast,0.03853341564536095,gdp_world,2021-12-01
2021-03-30,pmi_manuf_us,-0.0005540989965096674,gdp_world,2021-12-01
2021-03-30,x_uv_world,0.0002459467083111963,gdp_world,2021-12-01
2021-03-30,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-30,forecast,0.038225263357162476,gdp_world,2021-12-01
2021-04-06,impact_revisions,0.0,gdp_world,2021-12-01
2021-04-06,forecast,0.038225263357162476,gdp_world,2021-12-01
2021-04-13,ipi_jp,-0.0008966442683889962,gdp_world,2021-12-01
2021-04-13,manuf_orders_de,0.0017817961318715254,gdp_world,2021-12-01
2021-04-13,x_ca,7.114095433437677e-05,gdp_world,2021-12-01
2021-04-13,manuf_shipments_us,-0.0002057099152185678,gdp_world,2021-12-01
2021-04-13,rti_val_fr,1.6459047366862307e-05,gdp_world,2021-12-01
2021-04-13,manuf_orders_nl,0.0005500951001028789,gdp_world,2021-12-01
2021-04-13,export_orders_de,0.0019226654402641,gdp_world,2021-12-01
2021-04-13,manuf_ba_conf_de,0.0006929217615377121,gdp_world,2021-12-01
2021-04-13,bci_de,0.0001112572994116093,gdp_world,2021-12-01
2021-04-13,cci_kr,-8.568773164651802e-05,gdp_world,2021-12-01
2021-04-13,rti_vol_ca,-0.0002665907329725061,gdp_world,2021-12-01
2021-04-13,rti_vol_uk,-0.00011334614450085273,gdp_world,2021-12-01
2021-04-13,impact_revisions,-0.0004814337100830717,gdp_world,2021-12-01
2021-04-13,forecast,0.04132218658924103,gdp_world,2021-12-01
