date_forecast,series,value,target,target_period
2021-03-23,rti_vol_es,0.0,gdp_world,2020-12-01
2021-03-23,rti_vol_oecd,0.0,gdp_world,2020-12-01
2021-03-23,impact_revisions,0.00013640429824590683,gdp_world,2020-12-01
2021-03-23,forecast,0.008581221103668213,gdp_world,2020-12-01
2021-03-30,impact_revisions,0.0,gdp_world,2020-12-01
2021-03-30,forecast,0.008581221103668213,gdp_world,2020-12-01
2021-04-06,impact_revisions,0.0,gdp_world,2020-12-01
2021-04-06,forecast,0.008581221103668213,gdp_world,2020-12-01
2021-04-13,x_us,0.0,gdp_world,2020-12-01
2021-04-13,x_kr,0.0,gdp_world,2020-12-01
2021-04-13,rti_vol_mx,0.0,gdp_world,2020-12-01
2021-04-13,rti_vol_es,0.0,gdp_world,2020-12-01
2021-04-13,rti_vol_ca,0.0,gdp_world,2020-12-01
2021-04-13,rti_vol_kr,0.0,gdp_world,2020-12-01
2021-04-13,constr_us,0.0,gdp_world,2020-12-01
2021-04-13,bci_us,0.0,gdp_world,2020-12-01
2021-04-13,bci_cn,0.0,gdp_world,2020-12-01
2021-04-13,bci_de,0.0,gdp_world,2020-12-01
2021-04-13,export_orders_us,0.0,gdp_world,2020-12-01
2021-04-13,export_orders_de,0.0,gdp_world,2020-12-01
2021-04-13,export_orders_it,0.0,gdp_world,2020-12-01
2021-04-13,manuf_orders_us,0.0,gdp_world,2020-12-01
2021-04-13,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-04-13,manuf_orders_it,0.0,gdp_world,2020-12-01
2021-04-13,impact_revisions,-7.105059921741486e-05,gdp_world,2020-12-01
2021-04-13,forecast,0.008510170504450798,gdp_world,2020-12-01
2020-12-01,rti_vol_mx,0.0,gdp_world,2021-12-01
2020-12-01,rti_vol_es,0.0,gdp_world,2021-12-01
2020-12-01,rti_vol_kr,0.0,gdp_world,2021-12-01
2020-12-01,export_orders_de,0.0,gdp_world,2021-12-01
2020-12-01,export_orders_it,0.0,gdp_world,2021-12-01
2020-12-01,manuf_orders_de,0.0,gdp_world,2021-12-01
2020-12-01,manuf_orders_it,0.0,gdp_world,2021-12-01
2020-12-01,fc_x_us,0.0,gdp_world,2021-12-01
2020-12-01,fc_x_de,0.0,gdp_world,2021-12-01
2020-12-01,fc_x_jp,0.0,gdp_world,2021-12-01
2020-12-01,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-01,forecast,0.03105652704834938,gdp_world,2021-12-01
2020-12-08,x_cn,0.0,gdp_world,2021-12-01
2020-12-08,x_us,0.0,gdp_world,2021-12-01
2020-12-08,rti_vol_oecd,0.0,gdp_world,2021-12-01
2020-12-08,constr_us,0.0,gdp_world,2021-12-01
2020-12-08,constr_de,0.0,gdp_world,2021-12-01
2020-12-08,bci_us,0.0,gdp_world,2021-12-01
2020-12-08,bci_de,0.0,gdp_world,2021-12-01
2020-12-08,export_orders_us,0.0,gdp_world,2021-12-01
2020-12-08,manuf_orders_us,0.0,gdp_world,2021-12-01
2020-12-08,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-08,forecast,0.03105652704834938,gdp_world,2021-12-01
2020-12-15,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-15,forecast,0.03105652704834938,gdp_world,2021-12-01
2020-12-22,x_de,0.0,gdp_world,2021-12-01
2020-12-22,x_jp,0.0,gdp_world,2021-12-01
2020-12-22,x_nl,0.0,gdp_world,2021-12-01
2020-12-22,x_kr,0.0,gdp_world,2021-12-01
2020-12-22,x_fr,0.0,gdp_world,2021-12-01
2020-12-22,rti_vol_br,0.0,gdp_world,2021-12-01
2020-12-22,rti_vol_ca,0.0,gdp_world,2021-12-01
2020-12-22,rti_vol_oecd,0.0,gdp_world,2021-12-01
2020-12-22,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-22,forecast,0.03105652704834938,gdp_world,2021-12-01
2020-12-29,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-29,forecast,0.03105652704834938,gdp_world,2021-12-01
2021-01-05,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-05,forecast,0.03105652704834938,gdp_world,2021-12-01
2021-01-12,x_us,0.0,gdp_world,2021-12-01
2021-01-12,x_kr,0.0,gdp_world,2021-12-01
2021-01-12,rti_vol_mx,0.0,gdp_world,2021-12-01
2021-01-12,rti_vol_es,0.0,gdp_world,2021-12-01
2021-01-12,rti_vol_kr,0.0,gdp_world,2021-12-01
2021-01-12,constr_us,0.0,gdp_world,2021-12-01
2021-01-12,export_orders_us,0.0,gdp_world,2021-12-01
2021-01-12,export_orders_de,0.0,gdp_world,2021-12-01
2021-01-12,export_orders_it,0.0,gdp_world,2021-12-01
2021-01-12,manuf_orders_us,0.0,gdp_world,2021-12-01
2021-01-12,manuf_orders_de,0.0,gdp_world,2021-12-01
2021-01-12,manuf_orders_it,0.0,gdp_world,2021-12-01
2021-01-12,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-12,forecast,0.03105652704834938,gdp_world,2021-12-01
2021-01-19,x_cn,0.0,gdp_world,2021-12-01
2021-01-19,x_de,0.0,gdp_world,2021-12-01
2021-01-19,x_nl,0.0,gdp_world,2021-12-01
2021-01-19,x_fr,0.0,gdp_world,2021-12-01
2021-01-19,constr_de,0.0,gdp_world,2021-12-01
2021-01-19,bci_us,0.0,gdp_world,2021-12-01
2021-01-19,bci_cn,0.0,gdp_world,2021-12-01
2021-01-19,bci_de,0.0,gdp_world,2021-12-01
2021-01-19,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-19,forecast,0.03105652704834938,gdp_world,2021-12-01
2021-01-26,x_jp,0.0,gdp_world,2021-12-01
2021-01-26,rti_vol_oecd,0.0,gdp_world,2021-12-01
2021-01-26,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-26,forecast,0.03105652704834938,gdp_world,2021-12-01
2021-02-02,rti_vol_br,0.0,gdp_world,2021-12-01
2021-02-02,rti_vol_es,0.0,gdp_world,2021-12-01
2021-02-02,rti_vol_ca,0.0,gdp_world,2021-12-01
2021-02-02,rti_vol_kr,0.0,gdp_world,2021-12-01
2021-02-02,export_orders_us,0.00019714616073684027,gdp_world,2021-12-01
2021-02-02,export_orders_de,0.00029867734800993024,gdp_world,2021-12-01
2021-02-02,export_orders_it,0.0,gdp_world,2021-12-01
2021-02-02,manuf_orders_us,-4.0965581424291835e-05,gdp_world,2021-12-01
2021-02-02,manuf_orders_de,0.0003278926196097418,gdp_world,2021-12-01
2021-02-02,manuf_orders_it,0.0,gdp_world,2021-12-01
2021-02-02,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-02,forecast,0.0318392775952816,gdp_world,2021-12-01
2021-02-09,x_us,0.0,gdp_world,2021-12-01
2021-02-09,x_kr,1.035819150221661e-06,gdp_world,2021-12-01
2021-02-09,rti_vol_mx,0.0,gdp_world,2021-12-01
2021-02-09,constr_us,0.0,gdp_world,2021-12-01
2021-02-09,bci_us,4.843758616144458e-08,gdp_world,2021-12-01
2021-02-09,bci_cn,4.97118672743072e-05,gdp_world,2021-12-01
2021-02-09,bci_de,5.158602926193848e-05,gdp_world,2021-12-01
2021-02-09,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-09,forecast,0.03194165974855423,gdp_world,2021-12-01
2021-02-16,x_de,0.0,gdp_world,2021-12-01
2021-02-16,x_nl,0.0,gdp_world,2021-12-01
2021-02-16,x_fr,0.0,gdp_world,2021-12-01
2021-02-16,rti_vol_br,0.0,gdp_world,2021-12-01
2021-02-16,constr_de,0.0,gdp_world,2021-12-01
2021-02-16,impact_revisions,9.864568710327148e-06,gdp_world,2021-12-01
2021-02-16,forecast,0.03195152431726456,gdp_world,2021-12-01
2021-02-23,x_jp,0.0005160532891750336,gdp_world,2021-12-01
2021-02-23,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-23,forecast,0.03246757760643959,gdp_world,2021-12-01
2021-03-02,rti_vol_ca,0.0,gdp_world,2021-12-01
2021-03-02,export_orders_de,0.0005843047875647136,gdp_world,2021-12-01
2021-03-02,export_orders_it,0.000463303893293843,gdp_world,2021-12-01
2021-03-02,manuf_orders_de,0.000491772494853683,gdp_world,2021-12-01
2021-03-02,manuf_orders_it,0.00032527114083445615,gdp_world,2021-12-01
2021-03-02,fc_x_us,1.7214875962910322e-05,gdp_world,2021-12-01
2021-03-02,fc_x_de,-4.201565192162687e-05,gdp_world,2021-12-01
2021-03-02,fc_x_jp,0.00020460640165941149,gdp_world,2021-12-01
2021-03-02,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-02,forecast,0.03451203554868698,gdp_world,2021-12-01
2021-03-09,x_cn,0.00314494710320458,gdp_world,2021-12-01
2021-03-09,x_us,0.00010035898178317604,gdp_world,2021-12-01
2021-03-09,x_kr,0.00022928130315064019,gdp_world,2021-12-01
2021-03-09,rti_vol_mx,0.0,gdp_world,2021-12-01
2021-03-09,rti_vol_kr,-0.00016562437818635673,gdp_world,2021-12-01
2021-03-09,constr_us,9.772019914609116e-05,gdp_world,2021-12-01
2021-03-09,bci_us,7.77106661999939e-05,gdp_world,2021-12-01
2021-03-09,bci_de,0.00011724051958081874,gdp_world,2021-12-01
2021-03-09,export_orders_us,-0.00020370883096540755,gdp_world,2021-12-01
2021-03-09,manuf_orders_us,-0.0003669279143041967,gdp_world,2021-12-01
2021-03-09,impact_revisions,6.438703757594879e-05,gdp_world,2021-12-01
2021-03-09,forecast,0.03760742023587227,gdp_world,2021-12-01
2021-03-16,rti_vol_oecd,0.0,gdp_world,2021-12-01
2021-03-16,constr_de,0.000254116952419281,gdp_world,2021-12-01
2021-03-16,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-16,forecast,0.03786153718829155,gdp_world,2021-12-01
2021-03-23,x_de,-6.723491496619134e-05,gdp_world,2021-12-01
2021-03-23,x_jp,-0.0006369384131448409,gdp_world,2021-12-01
2021-03-23,x_nl,-2.0318858077284175e-05,gdp_world,2021-12-01
2021-03-23,x_fr,3.809133449093806e-05,gdp_world,2021-12-01
2021-03-23,rti_vol_br,1.2303161771566564e-06,gdp_world,2021-12-01
2021-03-23,rti_vol_es,-0.0002932999201724672,gdp_world,2021-12-01
2021-03-23,rti_vol_oecd,-2.943811071160291e-05,gdp_world,2021-12-01
2021-03-23,impact_revisions,-6.425605852513629e-05,gdp_world,2021-12-01
2021-03-23,forecast,0.03678937256336212,gdp_world,2021-12-01
2021-03-30,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-30,forecast,0.03678937256336212,gdp_world,2021-12-01
2021-04-06,impact_revisions,0.0,gdp_world,2021-12-01
2021-04-06,forecast,0.03678937256336212,gdp_world,2021-12-01
2021-04-13,x_us,-0.0003926017672506666,gdp_world,2021-12-01
2021-04-13,x_kr,-0.00021743207992833125,gdp_world,2021-12-01
2021-04-13,rti_vol_mx,6.821691274504239e-06,gdp_world,2021-12-01
2021-04-13,rti_vol_es,0.00024159907811962744,gdp_world,2021-12-01
2021-04-13,rti_vol_ca,-0.00018255114538632297,gdp_world,2021-12-01
2021-04-13,rti_vol_kr,0.00015062577949278698,gdp_world,2021-12-01
2021-04-13,constr_us,-9.380945036022296e-05,gdp_world,2021-12-01
2021-04-13,bci_us,-0.00011559557380691649,gdp_world,2021-12-01
2021-04-13,bci_cn,-2.9563150041916078e-05,gdp_world,2021-12-01
2021-04-13,bci_de,0.00018479394432285309,gdp_world,2021-12-01
2021-04-13,export_orders_us,0.000272595231142621,gdp_world,2021-12-01
2021-04-13,export_orders_de,0.0012962071730635264,gdp_world,2021-12-01
2021-04-13,export_orders_it,0.0006454484260603136,gdp_world,2021-12-01
2021-04-13,manuf_orders_us,-0.000274964910551434,gdp_world,2021-12-01
2021-04-13,manuf_orders_de,0.0011794734067846603,gdp_world,2021-12-01
2021-04-13,manuf_orders_it,0.0005851988606189181,gdp_world,2021-12-01
2021-04-13,impact_revisions,-0.0001644445556358336,gdp_world,2021-12-01
2021-04-13,forecast,0.03988117352128029,gdp_world,2021-12-01
