date_forecast,series,value,target,target_period
2021-01-19,forecast,0.03408004716038704,gdp_world,2021-12-01
2021-01-26,pmi_manuf_us,0.0,gdp_world,2021-12-01
2021-01-26,x_uv_world,3.954395651817322e-05,gdp_world,2021-12-01
2021-01-26,rti_vol_uk,9.90554690361023e-06,gdp_world,2021-12-01
2021-01-26,impact_revisions,-1.0930001735687256e-05,gdp_world,2021-12-01
2021-01-26,forecast,0.034118566662073135,gdp_world,2021-12-01
2021-02-02,ipi_jp,0.0,gdp_world,2021-12-01
2021-02-02,manuf_orders_de,-0.0005192499343878515,gdp_world,2021-12-01
2021-02-02,rti_vol_br,-3.1591881449593935e-06,gdp_world,2021-12-01
2021-02-02,rti_val_fr,0.00041137882630001095,gdp_world,2021-12-01
2021-02-02,manuf_orders_nl,0.00027976571643892746,gdp_world,2021-12-01
2021-02-02,export_orders_de,-0.0004480498240529178,gdp_world,2021-12-01
2021-02-02,manuf_ba_conf_de,7.430380922676156e-05,gdp_world,2021-12-01
2021-02-02,rti_vol_ca,-0.000266130157302721,gdp_world,2021-12-01
2021-02-02,impact_revisions,6.364987262549335e-05,gdp_world,2021-12-01
2021-02-02,forecast,0.03371107578277588,gdp_world,2021-12-01
2021-02-09,x_ca,1.7444627258164796e-05,gdp_world,2021-12-01
2021-02-09,manuf_shipments_us,9.357713959677805e-05,gdp_world,2021-12-01
2021-02-09,bci_de,-4.664322896030562e-05,gdp_world,2021-12-01
2021-02-09,rti_val_it,1.710549863597018e-05,gdp_world,2021-12-01
2021-02-09,impact_revisions,-2.03104504501171e-06,gdp_world,2021-12-01
2021-02-09,forecast,0.033790528774261475,gdp_world,2021-12-01
2021-02-16,pmi_manuf_us,0.0005427387058605257,gdp_world,2021-12-01
2021-02-16,rti_vol_br,-0.00010466728404241722,gdp_world,2021-12-01
2021-02-16,x_de,7.5515424365182315e-06,gdp_world,2021-12-01
2021-02-16,impact_revisions,-2.682343638033116e-07,gdp_world,2021-12-01
2021-02-16,forecast,0.0342358835041523,gdp_world,2021-12-01
2021-02-23,x_servs_ez,3.045797348022461e-05,gdp_world,2021-12-01
2021-02-23,impact_revisions,2.9690563678741455e-06,gdp_world,2021-12-01
2021-02-23,forecast,0.0342693105340004,gdp_world,2021-12-01
2021-03-02,ipi_jp,0.0020106977161354774,gdp_world,2021-12-01
2021-03-02,manuf_orders_de,0.00012223964987913462,gdp_world,2021-12-01
2021-03-02,fc_gdp_uk,0.00044852907076932814,gdp_world,2021-12-01
2021-03-02,x_uv_world,0.00018596091359187345,gdp_world,2021-12-01
2021-03-02,manuf_orders_nl,-0.00014111546583758772,gdp_world,2021-12-01
2021-03-02,export_orders_de,0.0005136862540916312,gdp_world,2021-12-01
2021-03-02,manuf_ba_conf_de,0.0005084162426414644,gdp_world,2021-12-01
2021-03-02,rti_vol_ca,0.0001995443401322185,gdp_world,2021-12-01
2021-03-02,rti_vol_uk,0.0009063188906050146,gdp_world,2021-12-01
2021-03-02,fc_x_de,-8.245162287957374e-05,gdp_world,2021-12-01
2021-03-02,impact_revisions,-8.708759190473817e-06,gdp_world,2021-12-01
2021-03-02,forecast,0.038932427763938904,gdp_world,2021-12-01
2021-03-09,x_ca,0.0003109429827655533,gdp_world,2021-12-01
2021-03-09,manuf_shipments_us,0.000196826863438403,gdp_world,2021-12-01
2021-03-09,rti_val_fr,0.0005530174010173823,gdp_world,2021-12-01
2021-03-09,bci_de,6.642757800405268e-05,gdp_world,2021-12-01
2021-03-09,cci_kr,-1.5836644184699092e-05,gdp_world,2021-12-01
2021-03-09,impact_revisions,0.00012748200887401103,gdp_world,2021-12-01
2021-03-09,forecast,0.04017128795385361,gdp_world,2021-12-01
2021-03-16,rti_val_it,-3.361701965332031e-05,gdp_world,2021-12-01
2021-03-16,impact_revisions,7.82310962677002e-08,gdp_world,2021-12-01
2021-03-16,forecast,0.040137749165296555,gdp_world,2021-12-01
2021-03-23,rti_vol_br,5.498446477178882e-05,gdp_world,2021-12-01
2021-03-23,x_servs_ez,0.000986717573519953,gdp_world,2021-12-01
2021-03-23,x_de,-0.00022014545954745867,gdp_world,2021-12-01
2021-03-23,impact_revisions,2.9805494657846687e-06,gdp_world,2021-12-01
2021-03-23,forecast,0.04096228629350662,gdp_world,2021-12-01
2021-03-30,pmi_manuf_us,-0.00047889574057047096,gdp_world,2021-12-01
2021-03-30,x_uv_world,-2.3483608299544547e-05,gdp_world,2021-12-01
2021-03-30,impact_revisions,8.025925457069912e-05,gdp_world,2021-12-01
2021-03-30,forecast,0.040540166199207306,gdp_world,2021-12-01
2021-04-06,impact_revisions,0.0,gdp_world,2021-12-01
2021-04-06,forecast,0.040540166199207306,gdp_world,2021-12-01
2021-04-13,ipi_jp,-0.0008445514972797554,gdp_world,2021-12-01
2021-04-13,manuf_orders_de,0.0016083375443914944,gdp_world,2021-12-01
2021-04-13,x_ca,1.714763025595886e-05,gdp_world,2021-12-01
2021-04-13,manuf_shipments_us,-0.0006617749547685516,gdp_world,2021-12-01
2021-04-13,rti_val_fr,-0.0003318980225578145,gdp_world,2021-12-01
2021-04-13,manuf_orders_nl,0.0006037179248722099,gdp_world,2021-12-01
2021-04-13,export_orders_de,0.0021597267230582503,gdp_world,2021-12-01
2021-04-13,manuf_ba_conf_de,0.0005564735422286488,gdp_world,2021-12-01
2021-04-13,bci_de,1.3887086712607446e-05,gdp_world,2021-12-01
2021-04-13,cci_kr,-0.0002683397559524849,gdp_world,2021-12-01
2021-04-13,rti_vol_ca,7.27145875147411e-05,gdp_world,2021-12-01
2021-04-13,rti_vol_uk,-0.00012482373090163583,gdp_world,2021-12-01
2021-04-13,impact_revisions,-0.0007176917877043601,gdp_world,2021-12-01
2021-04-13,forecast,0.042623091489076614,gdp_world,2021-12-01
