date_forecast,series,value,target,target_period
2021-06-29,x_uv_world,0.0,gdp_world,2020-12-01
2021-06-29,impact_revisions,-1.9393861293792725e-05,gdp_world,2020-12-01
2021-06-29,forecast,-0.0280090607702732,gdp_world,2020-12-01
2021-07-06,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-07-06,x_ca,0.0,gdp_world,2020-12-01
2021-07-06,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-07-06,rti_val_fr,0.0,gdp_world,2020-12-01
2021-07-06,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-07-06,export_orders_de,0.0,gdp_world,2020-12-01
2021-07-06,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-07-06,impact_revisions,4.641152918338776e-05,gdp_world,2020-12-01
2021-07-06,forecast,-0.0279626492410898,gdp_world,2020-12-01
2021-07-13,bci_de,0.0,gdp_world,2020-12-01
2021-07-13,cci_kr,0.0,gdp_world,2020-12-01
2021-07-13,rti_vol_ca,0.0,gdp_world,2020-12-01
2021-07-13,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-07-13,rti_val_it,0.0,gdp_world,2020-12-01
2021-07-13,impact_revisions,1.223944127559662e-05,gdp_world,2020-12-01
2021-07-13,forecast,-0.0279504097998142,gdp_world,2020-12-01
2021-07-20,rti_vol_br,0.0,gdp_world,2020-12-01
2021-07-20,x_de,0.0,gdp_world,2020-12-01
2021-07-20,impact_revisions,0.0001316964626312,gdp_world,2020-12-01
2021-07-20,forecast,-0.027818713337183,gdp_world,2020-12-01
2021-07-27,x_uv_world,0.0,gdp_world,2020-12-01
2021-07-27,x_servs_ez,0.0,gdp_world,2020-12-01
2021-07-27,impact_revisions,3.3818185329437256e-05,gdp_world,2020-12-01
2021-07-27,forecast,-0.0277848951518535,gdp_world,2020-12-01
2020-12-01,ipi_jp,0.0,gdp_world,2021-12-01
2020-12-01,manuf_orders_de,0.0,gdp_world,2021-12-01
2020-12-01,fc_gdp_uk,0.0,gdp_world,2021-12-01
2020-12-01,x_uv_world,0.0,gdp_world,2021-12-01
2020-12-01,rti_val_fr,0.0,gdp_world,2021-12-01
2020-12-01,manuf_orders_nl,0.0,gdp_world,2021-12-01
2020-12-01,export_orders_de,0.0,gdp_world,2021-12-01
2020-12-01,manuf_ba_conf_de,0.0,gdp_world,2021-12-01
2020-12-01,cci_kr,0.0,gdp_world,2021-12-01
2020-12-01,mar_freight_nl,0.0,gdp_world,2021-12-01
2020-12-01,fc_x_de,0.0,gdp_world,2021-12-01
2020-12-01,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-01,forecast,0.0302199460566043,gdp_world,2021-12-01
2020-12-08,x_ca,0.0,gdp_world,2021-12-01
2020-12-08,manuf_shipments_us,0.0,gdp_world,2021-12-01
2020-12-08,bci_de,0.0,gdp_world,2021-12-01
2020-12-08,rti_val_it,0.0,gdp_world,2021-12-01
2020-12-08,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-08,forecast,0.0302199460566043,gdp_world,2021-12-01
2020-12-15,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-15,forecast,0.0302199460566043,gdp_world,2021-12-01
2020-12-22,rti_vol_br,0.0,gdp_world,2021-12-01
2020-12-22,rti_vol_ca,0.0,gdp_world,2021-12-01
2020-12-22,rti_vol_uk,0.0,gdp_world,2021-12-01
2020-12-22,x_servs_ez,0.0,gdp_world,2021-12-01
2020-12-22,x_de,0.0,gdp_world,2021-12-01
2020-12-22,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-22,forecast,0.0302199460566043,gdp_world,2021-12-01
2020-12-29,x_uv_world,0.0,gdp_world,2021-12-01
2020-12-29,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-29,forecast,0.0302199460566043,gdp_world,2021-12-01
2021-01-05,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-05,forecast,0.0302199460566043,gdp_world,2021-12-01
2021-01-12,ipi_jp,0.0,gdp_world,2021-12-01
2021-01-12,manuf_orders_de,0.0,gdp_world,2021-12-01
2021-01-12,x_ca,0.0,gdp_world,2021-12-01
2021-01-12,manuf_shipments_us,0.0,gdp_world,2021-12-01
2021-01-12,rti_val_fr,0.0,gdp_world,2021-12-01
2021-01-12,manuf_orders_nl,0.0,gdp_world,2021-12-01
2021-01-12,export_orders_de,0.0,gdp_world,2021-12-01
2021-01-12,manuf_ba_conf_de,0.0,gdp_world,2021-12-01
2021-01-12,cci_kr,0.0,gdp_world,2021-12-01
2021-01-12,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-12,forecast,0.0302199460566043,gdp_world,2021-12-01
2021-01-19,bci_de,0.0,gdp_world,2021-12-01
2021-01-19,rti_val_it,0.0,gdp_world,2021-12-01
2021-01-19,x_servs_ez,0.0,gdp_world,2021-12-01
2021-01-19,x_de,0.0,gdp_world,2021-12-01
2021-01-19,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-19,forecast,0.0302199460566043,gdp_world,2021-12-01
2021-01-26,pmi_manuf_us,0.0,gdp_world,2021-12-01
2021-01-26,x_uv_world,0.0,gdp_world,2021-12-01
2021-01-26,rti_vol_uk,0.0,gdp_world,2021-12-01
2021-01-26,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-26,forecast,0.0302199460566043,gdp_world,2021-12-01
2021-02-02,ipi_jp,0.0,gdp_world,2021-12-01
2021-02-02,manuf_orders_de,0.0003076359945675,gdp_world,2021-12-01
2021-02-02,rti_vol_br,0.0,gdp_world,2021-12-01
2021-02-02,rti_val_fr,0.0,gdp_world,2021-12-01
2021-02-02,manuf_orders_nl,0.0002009660805959,gdp_world,2021-12-01
2021-02-02,export_orders_de,0.0002899973390353,gdp_world,2021-12-01
2021-02-02,manuf_ba_conf_de,0.0001984745341844,gdp_world,2021-12-01
2021-02-02,rti_vol_ca,0.0,gdp_world,2021-12-01
2021-02-02,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-02,forecast,0.0312170200049877,gdp_world,2021-12-01
2021-02-09,x_ca,0.0,gdp_world,2021-12-01
2021-02-09,manuf_shipments_us,0.0,gdp_world,2021-12-01
2021-02-09,bci_de,6.228312849998474e-05,gdp_world,2021-12-01
2021-02-09,rti_val_it,0.0,gdp_world,2021-12-01
2021-02-09,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-09,forecast,0.0312793031334877,gdp_world,2021-12-01
2021-02-16,pmi_manuf_us,0.0005205608904361,gdp_world,2021-12-01
2021-02-16,rti_vol_br,0.0,gdp_world,2021-12-01
2021-02-16,x_de,0.0,gdp_world,2021-12-01
2021-02-16,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-16,forecast,0.0317998640239238,gdp_world,2021-12-01
2021-02-23,x_servs_ez,0.0,gdp_world,2021-12-01
2021-02-23,impact_revisions,0.0,gdp_world,2021-12-01
2021-02-23,forecast,0.0317998640239238,gdp_world,2021-12-01
2021-03-02,ipi_jp,0.0020207525566048,gdp_world,2021-12-01
2021-03-02,manuf_orders_de,0.0004207764165745,gdp_world,2021-12-01
2021-03-02,fc_gdp_uk,0.0003731535785056,gdp_world,2021-12-01
2021-03-02,x_uv_world,0.0,gdp_world,2021-12-01
2021-03-02,manuf_orders_nl,1.4715926263906244e-05,gdp_world,2021-12-01
2021-03-02,export_orders_de,0.0005503331817387,gdp_world,2021-12-01
2021-03-02,manuf_ba_conf_de,0.0002624805759731,gdp_world,2021-12-01
2021-03-02,rti_vol_ca,0.0,gdp_world,2021-12-01
2021-03-02,rti_vol_uk,0.0002745743781951,gdp_world,2021-12-01
2021-03-02,fc_x_de,-5.285963693681534e-05,gdp_world,2021-12-01
2021-03-02,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-02,forecast,0.035663791000843,gdp_world,2021-12-01
2021-03-09,x_ca,0.0006952760552488,gdp_world,2021-12-01
2021-03-09,manuf_shipments_us,0.0001549167687923,gdp_world,2021-12-01
2021-03-09,rti_val_fr,0.0002956418123682,gdp_world,2021-12-01
2021-03-09,bci_de,9.825724074975849e-05,gdp_world,2021-12-01
2021-03-09,cci_kr,-8.375080208604781e-06,gdp_world,2021-12-01
2021-03-09,impact_revisions,3.826915518839037e-05,gdp_world,2021-12-01
2021-03-09,forecast,0.0369377769529819,gdp_world,2021-12-01
2021-03-16,rti_val_it,9.328126907348633e-06,gdp_world,2021-12-01
2021-03-16,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-16,forecast,0.0369471050798893,gdp_world,2021-12-01
2021-03-23,rti_vol_br,2.6037683284076263e-05,gdp_world,2021-12-01
2021-03-23,x_servs_ez,0.0011526192578641,gdp_world,2021-12-01
2021-03-23,x_de,-0.0001999747509684,gdp_world,2021-12-01
2021-03-23,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-23,forecast,0.0379257872700691,gdp_world,2021-12-01
2021-03-30,pmi_manuf_us,-0.0004634149802084,gdp_world,2021-12-01
2021-03-30,x_uv_world,0.0002702326012011,gdp_world,2021-12-01
2021-03-30,impact_revisions,0.0,gdp_world,2021-12-01
2021-03-30,forecast,0.0377326048910617,gdp_world,2021-12-01
2021-04-06,impact_revisions,0.0,gdp_world,2021-12-01
2021-04-06,forecast,0.0377326048910617,gdp_world,2021-12-01
2021-04-13,ipi_jp,-0.0007915530990919,gdp_world,2021-12-01
2021-04-13,manuf_orders_de,0.001615854614743,gdp_world,2021-12-01
2021-04-13,x_ca,7.087433372055737e-05,gdp_world,2021-12-01
2021-04-13,manuf_shipments_us,-0.0001866348710737,gdp_world,2021-12-01
2021-04-13,rti_val_fr,2.5999372249417177e-05,gdp_world,2021-12-01
2021-04-13,manuf_orders_nl,0.0006480281701278,gdp_world,2021-12-01
2021-04-13,export_orders_de,0.0018852205525724,gdp_world,2021-12-01
2021-04-13,manuf_ba_conf_de,0.0004726991661737,gdp_world,2021-12-01
2021-04-13,bci_de,0.0001567344687708,gdp_world,2021-12-01
2021-04-13,cci_kr,-9.787800573400508e-05,gdp_world,2021-12-01
2021-04-13,rti_vol_ca,-0.0001517991598557,gdp_world,2021-12-01
2021-04-13,rti_vol_uk,-0.0001276060282267,gdp_world,2021-12-01
2021-04-13,impact_revisions,-0.0003705753707657,gdp_world,2021-12-01
2021-04-13,forecast,0.0408819690346717,gdp_world,2021-12-01
2021-04-20,rti_vol_br,-3.262714167450372e-05,gdp_world,2021-12-01
2021-04-20,rti_val_it,6.460578892004498e-05,gdp_world,2021-12-01
2021-04-20,x_servs_ez,-3.0220590094192204e-05,gdp_world,2021-12-01
2021-04-20,x_de,-7.15218133214075e-06,gdp_world,2021-12-01
2021-04-20,impact_revisions,-4.629800400066583e-05,gdp_world,2021-12-01
2021-04-20,forecast,0.0408302769064903,gdp_world,2021-12-01
2021-04-27,x_uv_world,3.222376108169556e-06,gdp_world,2021-12-01
2021-04-27,impact_revisions,0.0001828558743,gdp_world,2021-12-01
2021-04-27,forecast,0.0410163551568985,gdp_world,2021-12-01
2021-05-04,ipi_jp,0.0002785516542053,gdp_world,2021-12-01
2021-05-04,manuf_orders_de,0.0014133512930305,gdp_world,2021-12-01
2021-05-04,rti_val_fr,-0.0002122973072686,gdp_world,2021-12-01
2021-05-04,manuf_orders_nl,0.0019783059714862,gdp_world,2021-12-01
2021-05-04,export_orders_de,0.0012354953290258,gdp_world,2021-12-01
2021-05-04,manuf_ba_conf_de,0.0004955410897628,gdp_world,2021-12-01
2021-05-04,rti_vol_ca,0.0004537531073853,gdp_world,2021-12-01
2021-05-04,rti_vol_uk,0.0001072908410384,gdp_world,2021-12-01
2021-05-04,impact_revisions,-0.0002915699734894,gdp_world,2021-12-01
2021-05-04,forecast,0.046474777162075,gdp_world,2021-12-01
2021-05-11,x_ca,0.0002198764932987,gdp_world,2021-12-01
2021-05-11,manuf_shipments_us,0.000557643768252,gdp_world,2021-12-01
2021-05-11,bci_de,9.329631261648742e-05,gdp_world,2021-12-01
2021-05-11,cci_kr,-0.0001201256249425,gdp_world,2021-12-01
2021-05-11,impact_revisions,0.0001077537712819,gdp_world,2021-12-01
2021-05-11,forecast,0.0473332218825817,gdp_world,2021-12-01
2021-05-18,impact_revisions,-1.3325363397598268e-05,gdp_world,2021-12-01
2021-05-18,forecast,0.0473198965191841,gdp_world,2021-12-01
2021-05-25,rti_vol_br,-1.3689366823411618e-05,gdp_world,2021-12-01
2021-05-25,rti_val_it,-0.000121746086249,gdp_world,2021-12-01
2021-05-25,x_servs_ez,-0.0002999124514684,gdp_world,2021-12-01
2021-05-25,x_de,-6.984925022913041e-05,gdp_world,2021-12-01
2021-05-25,impact_revisions,0.0001661063306428,gdp_world,2021-12-01
2021-05-25,forecast,0.0469808056950569,gdp_world,2021-12-01
2021-06-01,manuf_orders_de,0.0008034117976298,gdp_world,2021-12-01
2021-06-01,fc_gdp_uk,0.0003517506906961,gdp_world,2021-12-01
2021-06-01,x_uv_world,4.46158978590319e-06,gdp_world,2021-12-01
2021-06-01,manuf_orders_nl,0.0006541319440801,gdp_world,2021-12-01
2021-06-01,export_orders_de,0.0010414668076744,gdp_world,2021-12-01
2021-06-01,manuf_ba_conf_de,1.4747201137968598e-06,gdp_world,2021-12-01
2021-06-01,rti_vol_ca,-1.5185125638766144e-05,gdp_world,2021-12-01
2021-06-01,fc_x_de,0.0001611449874601,gdp_world,2021-12-01
2021-06-01,impact_revisions,-4.5581577527457257e-05,gdp_world,2021-12-01
2021-06-01,forecast,0.0499378815293312,gdp_world,2021-12-01
2021-06-08,ipi_jp,1.4239739737644382e-05,gdp_world,2021-12-01
2021-06-08,manuf_shipments_us,2.35641268017702e-05,gdp_world,2021-12-01
2021-06-08,rti_val_fr,-8.292163002686919e-05,gdp_world,2021-12-01
2021-06-08,bci_de,5.937598199454831e-05,gdp_world,2021-12-01
2021-06-08,cci_kr,-0.0001470540472776,gdp_world,2021-12-01
2021-06-08,impact_revisions,0.0002926778377999,gdp_world,2021-12-01
2021-06-08,forecast,0.0500977635383605,gdp_world,2021-12-01
2021-06-15,x_ca,-4.592463092184025e-05,gdp_world,2021-12-01
2021-06-15,rti_vol_uk,0.0001346693698688,gdp_world,2021-12-01
2021-06-15,rti_val_it,-6.85597631313742e-06,gdp_world,2021-12-01
2021-06-15,impact_revisions,5.663988240473724e-05,gdp_world,2021-12-01
2021-06-15,forecast,0.0502362921833992,gdp_world,2021-12-01
2021-06-22,rti_vol_br,6.745382814665408e-05,gdp_world,2021-12-01
2021-06-22,x_servs_ez,-0.000363504707622,gdp_world,2021-12-01
2021-06-22,x_de,-7.173566362978148e-05,gdp_world,2021-12-01
2021-06-22,impact_revisions,5.503352138810512e-05,gdp_world,2021-12-01
2021-06-22,forecast,0.0499235391616821,gdp_world,2021-12-01
2021-06-29,x_uv_world,4.490837454795837e-05,gdp_world,2021-12-01
2021-06-29,impact_revisions,6.46933913230896e-05,gdp_world,2021-12-01
2021-06-29,forecast,0.0500331409275531,gdp_world,2021-12-01
2021-07-06,manuf_orders_de,0.0007393787246116,gdp_world,2021-12-01
2021-07-06,x_ca,0.0001533557592565,gdp_world,2021-12-01
2021-07-06,manuf_shipments_us,3.0194010089298103e-05,gdp_world,2021-12-01
2021-07-06,rti_val_fr,2.758358773352525e-05,gdp_world,2021-12-01
2021-07-06,manuf_orders_nl,0.0002780043630511,gdp_world,2021-12-01
2021-07-06,export_orders_de,0.000423409008016,gdp_world,2021-12-01
2021-07-06,manuf_ba_conf_de,0.0001046865504857,gdp_world,2021-12-01
2021-07-06,impact_revisions,-0.0002036204342018,gdp_world,2021-12-01
2021-07-06,forecast,0.0515861324965953,gdp_world,2021-12-01
2021-07-13,bci_de,3.896483937835077e-05,gdp_world,2021-12-01
2021-07-13,cci_kr,-0.000187748140371,gdp_world,2021-12-01
2021-07-13,rti_vol_ca,0.0001560529161346,gdp_world,2021-12-01
2021-07-13,rti_vol_uk,-4.353207838458276e-05,gdp_world,2021-12-01
2021-07-13,rti_val_it,2.811438974251848e-05,gdp_world,2021-12-01
2021-07-13,impact_revisions,-3.332558339266091e-05,gdp_world,2021-12-01
2021-07-13,forecast,0.0515446588397026,gdp_world,2021-12-01
2021-07-20,rti_vol_br,-1.7922420335239944e-05,gdp_world,2021-12-01
2021-07-20,x_de,-0.0001674953965203,gdp_world,2021-12-01
2021-07-20,impact_revisions,2.8944448449253226e-05,gdp_world,2021-12-01
2021-07-20,forecast,0.0513881854712963,gdp_world,2021-12-01
2021-07-27,x_uv_world,-8.921304291596252e-05,gdp_world,2021-12-01
2021-07-27,x_servs_ez,-0.0002545356719955,gdp_world,2021-12-01
2021-07-27,impact_revisions,7.100531099989199e-05,gdp_world,2021-12-01
2021-07-27,forecast,0.0511154420673847,gdp_world,2021-12-01
2021-08-03,ipi_jp,0.0,gdp_world,2020-12-01
2021-08-03,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-08-03,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-08-03,export_orders_de,0.0,gdp_world,2020-12-01
2021-08-03,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-08-03,rti_vol_ca,0.0,gdp_world,2020-12-01
2021-08-03,impact_revisions,-5.617737770080566e-06,gdp_world,2020-12-01
2021-08-03,forecast,-0.0277905128896236,gdp_world,2020-12-01
2021-08-03,ipi_jp,0.0004701660685589,gdp_world,2021-12-01
2021-08-03,manuf_orders_de,0.0001262684802096,gdp_world,2021-12-01
2021-08-03,manuf_orders_nl,1.129503432406535e-05,gdp_world,2021-12-01
2021-08-03,export_orders_de,2.724096513451055e-05,gdp_world,2021-12-01
2021-08-03,manuf_ba_conf_de,-2.2257861756246427e-05,gdp_world,2021-12-01
2021-08-03,rti_vol_ca,-1.4378212893687947e-05,gdp_world,2021-12-01
2021-08-03,impact_revisions,-5.317176601001683e-05,gdp_world,2021-12-01
2021-08-03,forecast,0.0516606047749519,gdp_world,2021-12-01
2021-08-10,x_ca,0.0,gdp_world,2020-12-01
2021-08-10,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-08-10,rti_val_fr,0.0,gdp_world,2020-12-01
2021-08-10,bci_de,0.0,gdp_world,2020-12-01
2021-08-10,cci_kr,0.0,gdp_world,2020-12-01
2021-08-10,rti_val_it,0.0,gdp_world,2020-12-01
2021-08-10,impact_revisions,0.0005406308919191,gdp_world,2020-12-01
2021-08-10,forecast,-0.0272498819977045,gdp_world,2020-12-01
2021-08-10,x_ca,0.0004882824918167,gdp_world,2021-12-01
2021-08-10,manuf_shipments_us,-2.9410558294187097e-05,gdp_world,2021-12-01
2021-08-10,rti_val_fr,0.0001792755593391,gdp_world,2021-12-01
2021-08-10,bci_de,1.2511158131495465e-06,gdp_world,2021-12-01
2021-08-10,cci_kr,2.8174381177313964e-05,gdp_world,2021-12-01
2021-08-10,rti_val_it,-5.448889466821457e-06,gdp_world,2021-12-01
2021-08-10,impact_revisions,0.0003816538124697,gdp_world,2021-12-01
2021-08-10,forecast,0.052704382687807,gdp_world,2021-12-01
2021-08-17,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-08-17,x_de,0.0,gdp_world,2020-12-01
2021-08-17,impact_revisions,-0.0001003239303827,gdp_world,2020-12-01
2021-08-17,forecast,-0.0273502059280872,gdp_world,2020-12-01
2021-08-17,rti_vol_uk,8.166222029144345e-06,gdp_world,2021-12-01
2021-08-17,x_de,0.000629413798176,gdp_world,2021-12-01
2021-08-17,impact_revisions,-6.582898871121377e-06,gdp_world,2021-12-01
2021-08-17,forecast,0.0533353798091411,gdp_world,2021-12-01
2021-08-24,rti_vol_br,0.0,gdp_world,2020-12-01
2021-08-24,x_servs_ez,0.0,gdp_world,2020-12-01
2021-08-24,impact_revisions,-0.0001279730349779,gdp_world,2020-12-01
2021-08-24,forecast,-0.0274781789630651,gdp_world,2020-12-01
2021-08-24,rti_vol_br,0.0001182333433074,gdp_world,2021-12-01
2021-08-24,x_servs_ez,0.0002125347863428,gdp_world,2021-12-01
2021-08-24,impact_revisions,2.447555321112251e-05,gdp_world,2021-12-01
2021-08-24,forecast,0.0536906234920024,gdp_world,2021-12-01
2021-08-31,x_uv_world,0.0,gdp_world,2020-12-01
2021-08-31,impact_revisions,7.107853889465332e-06,gdp_world,2020-12-01
2021-08-31,forecast,-0.0274710711091756,gdp_world,2020-12-01
2021-08-31,x_uv_world,-0.0001458525657653,gdp_world,2021-12-01
2021-08-31,impact_revisions,-3.3676624298095703e-06,gdp_world,2021-12-01
2021-08-31,forecast,0.0535414032638073,gdp_world,2021-12-01
2021-09-07,ipi_jp,0.0,gdp_world,2020-12-01
2021-09-07,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-09-07,fc_gdp_uk,0.0,gdp_world,2020-12-01
2021-09-07,x_ca,0.0,gdp_world,2020-12-01
2021-09-07,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-09-07,rti_val_fr,0.0,gdp_world,2020-12-01
2021-09-07,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-09-07,export_orders_de,0.0,gdp_world,2020-12-01
2021-09-07,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-09-07,rti_vol_ca,0.0,gdp_world,2020-12-01
2021-09-07,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-09-07,fc_x_de,0.0,gdp_world,2020-12-01
2021-09-07,impact_revisions,-5.21782785654068e-05,gdp_world,2020-12-01
2021-09-07,forecast,-0.027523249387741,gdp_world,2020-12-01
2021-09-07,ipi_jp,0.0001351739987863,gdp_world,2021-12-01
2021-09-07,manuf_orders_de,5.017513302933159e-05,gdp_world,2021-12-01
2021-09-07,fc_gdp_uk,-1.598995915333564e-05,gdp_world,2021-12-01
2021-09-07,x_ca,0.0003696624617731,gdp_world,2021-12-01
2021-09-07,manuf_shipments_us,-0.0001357308815059,gdp_world,2021-12-01
2021-09-07,rti_val_fr,-2.673408308873228e-05,gdp_world,2021-12-01
2021-09-07,manuf_orders_nl,-0.0001112280418467,gdp_world,2021-12-01
2021-09-07,export_orders_de,4.03814222685934e-05,gdp_world,2021-12-01
2021-09-07,manuf_ba_conf_de,-2.0081190866123165e-05,gdp_world,2021-12-01
2021-09-07,rti_vol_ca,-0.0001368186590847,gdp_world,2021-12-01
2021-09-07,rti_vol_uk,8.290498673163179e-05,gdp_world,2021-12-01
2021-09-07,fc_x_de,-1.4683141038180277e-05,gdp_world,2021-12-01
2021-09-07,impact_revisions,8.695909292978422e-05,gdp_world,2021-12-01
2021-09-07,forecast,0.0538453944027423,gdp_world,2021-12-01
2021-09-14,bci_de,0.0,gdp_world,2020-12-01
2021-09-14,cci_kr,0.0,gdp_world,2020-12-01
2021-09-14,impact_revisions,-5.770474672317505e-06,gdp_world,2020-12-01
2021-09-14,forecast,-0.0275290198624134,gdp_world,2020-12-01
2021-09-14,bci_de,-6.426125764846802e-06,gdp_world,2021-12-01
2021-09-14,cci_kr,-1.0021030902862549e-06,gdp_world,2021-12-01
2021-09-14,impact_revisions,2.431869506835937e-05,gdp_world,2021-12-01
2021-09-14,forecast,0.0538622848689556,gdp_world,2021-12-01
2021-09-21,x_servs_ez,0.0,gdp_world,2020-12-01
2021-09-21,x_de,0.0,gdp_world,2020-12-01
2021-09-21,impact_revisions,2.590939402580261e-06,gdp_world,2020-12-01
2021-09-21,forecast,-0.0275264289230108,gdp_world,2020-12-01
2021-09-21,x_servs_ez,0.0001911038690166,gdp_world,2021-12-01
2021-09-21,x_de,0.000124903294295,gdp_world,2021-12-01
2021-09-21,impact_revisions,-1.1229988123640894e-05,gdp_world,2021-12-01
2021-09-21,forecast,0.0541670620441436,gdp_world,2021-12-01
2021-09-28,rti_val_it,0.0,gdp_world,2020-12-01
2021-09-28,impact_revisions,8.072704076766968e-06,gdp_world,2020-12-01
2021-09-28,forecast,-0.02751835621893406,gdp_world,2020-12-01
2021-09-28,rti_val_it,-1.993030309677124e-05,gdp_world,2021-12-01
2021-09-28,impact_revisions,1.802295446395874e-05,gdp_world,2021-12-01
2021-09-28,forecast,0.054165154695510864,gdp_world,2021-12-01
