date_forecast,series,value,target,target_period
2020-08-16,constr_fr,-0.0007347297245724432,gdp_world,2020-12-01
2020-08-16,impact_revisions,-3.931388071414738e-05,gdp_world,2020-12-01
2020-08-16,forecast,-0.013086149469017982,gdp_world,2020-12-01
2020-08-25,x_cn,-8.774357511977211e-05,gdp_world,2020-12-01
2020-08-25,x_jp,-0.00027256622459261124,gdp_world,2020-12-01
2020-08-25,x_kr,-5.2718914490647185e-06,gdp_world,2020-12-01
2020-08-25,x_uk,-0.0006326483766579968,gdp_world,2020-12-01
2020-08-25,x_ru,-0.00028712399976216365,gdp_world,2020-12-01
2020-08-25,x_in,-0.00032448156234641997,gdp_world,2020-12-01
2020-08-25,x_oecd,-0.000332033821678232,gdp_world,2020-12-01
2020-08-25,x_briics,-7.651490357426464e-06,gdp_world,2020-12-01
2020-08-25,x_servs_uk2,-0.00043806411825363605,gdp_world,2020-12-01
2020-08-25,rti_vol_mx,0.00011657602517991809,gdp_world,2020-12-01
2020-08-25,impact_revisions,0.0006540579568609064,gdp_world,2020-12-01
2020-08-25,forecast,-0.014703100547194481,gdp_world,2020-12-01
2020-09-01,x_mx,-8.100918141271217e-05,gdp_world,2020-12-01
2020-09-01,rti_val_us,2.0239522838765232e-07,gdp_world,2020-12-01
2020-09-01,rti_val_jp,-0.0003267071636642353,gdp_world,2020-12-01
2020-09-01,rti_val_uk,1.0025441312949535e-05,gdp_world,2020-12-01
2020-09-01,rti_val_fr,3.152256557082251e-05,gdp_world,2020-12-01
2020-09-01,rti_val_es,-4.832136952699765e-05,gdp_world,2020-12-01
2020-09-01,rti_val_ca,-0.00013242739443426263,gdp_world,2020-12-01
2020-09-01,rti_vol_us,1.5103007042597045e-05,gdp_world,2020-12-01
2020-09-01,rti_vol_jp,-0.00046470533938470176,gdp_world,2020-12-01
2020-09-01,rti_vol_uk,1.099811741054068e-05,gdp_world,2020-12-01
2020-09-01,rti_vol_fr,1.1681938182180515e-05,gdp_world,2020-12-01
2020-09-01,rti_vol_br,-1.11395975701903e-05,gdp_world,2020-12-01
2020-09-01,rti_vol_es,-4.60183869282566e-05,gdp_world,2020-12-01
2020-09-01,rti_vol_ca,-0.00032621984311433105,gdp_world,2020-12-01
2020-09-01,rti_vol_oecd,-7.0916930024372545e-06,gdp_world,2020-12-01
2020-09-01,constr_jp,-5.18485485071514e-05,gdp_world,2020-12-01
2020-09-01,constr_ca,-6.953749846778874e-05,gdp_world,2020-12-01
2020-09-01,constr_oecd,1.86164310072293e-05,gdp_world,2020-12-01
2020-09-01,export_orders_de,-8.351062923540618e-05,gdp_world,2020-12-01
2020-09-01,export_orders_it,-3.115904016061168e-05,gdp_world,2020-12-01
2020-09-01,export_orders_nl,-6.366607184232946e-05,gdp_world,2020-12-01
2020-09-01,export_orders_fr,-8.219800775421246e-05,gdp_world,2020-12-01
2020-09-01,export_orders_uk,8.69670681357351e-05,gdp_world,2020-12-01
2020-09-01,manuf_orders_de,-6.59788794521573e-05,gdp_world,2020-12-01
2020-09-01,manuf_orders_uk,7.177956599779176e-05,gdp_world,2020-12-01
2020-09-01,manuf_orders_nl,-7.68512367207872e-05,gdp_world,2020-12-01
2020-09-01,manuf_orders_fr,-0.00011763485774200782,gdp_world,2020-12-01
2020-09-01,manuf_orders_it,6.586097931911595e-05,gdp_world,2020-12-01
2020-09-01,fc_x_us,-2.1699519486260625e-05,gdp_world,2020-12-01
2020-09-01,fc_x_de,-0.00015005935933059666,gdp_world,2020-12-01
2020-09-01,fc_x_nl,-6.954732347887551e-05,gdp_world,2020-12-01
2020-09-01,fc_x_jp,-2.4904438102768013e-05,gdp_world,2020-12-01
2020-09-01,impact_revisions,6.002492273356908e-05,gdp_world,2020-12-01
2020-09-01,forecast,-0.01667255349457264,gdp_world,2020-12-01
2020-09-08,x_us,-0.0002929984605970922,gdp_world,2020-12-01
2020-09-08,x_ca,-1.3194930319833729e-05,gdp_world,2020-12-01
2020-09-08,x_za,6.363291500311972e-05,gdp_world,2020-12-01
2020-09-08,rti_val_de,-8.190412594406595e-06,gdp_world,2020-12-01
2020-09-08,rti_vol_de,6.3491277709003855e-06,gdp_world,2020-12-01
2020-09-08,rti_vol_kr,-1.2683147563761746e-05,gdp_world,2020-12-01
2020-09-08,constr_us,-6.118731105805249e-07,gdp_world,2020-12-01
2020-09-08,bci_us,8.288614451660259e-06,gdp_world,2020-12-01
2020-09-08,bci_cn,-3.8903043450490165e-07,gdp_world,2020-12-01
2020-09-08,bci_de,-1.2018396530044632e-05,gdp_world,2020-12-01
2020-09-08,bci_uk,-1.3383780045321544e-05,gdp_world,2020-12-01
2020-09-08,bci_fr,1.2805899885328826e-05,gdp_world,2020-12-01
2020-09-08,bci_br,-3.1341500441958e-05,gdp_world,2020-12-01
2020-09-08,bci_kr,-2.0325895954253672e-05,gdp_world,2020-12-01
2020-09-08,bci_nl,-1.576328658646803e-05,gdp_world,2020-12-01
2020-09-08,bci_oecd,-1.2430088931608071e-05,gdp_world,2020-12-01
2020-09-08,export_orders_us,-6.099846133256468e-07,gdp_world,2020-12-01
2020-09-08,manuf_orders_us,-1.132154104299459e-05,gdp_world,2020-12-01
2020-09-08,impact_revisions,-2.1085071850714694e-05,gdp_world,2020-12-01
2020-09-08,forecast,-0.0170478243380785,gdp_world,2020-12-01
2020-09-15,x_cn,-1.969237768821037e-05,gdp_world,2020-12-01
2020-09-15,x_kr,-6.599528859342075e-06,gdp_world,2020-12-01
2020-09-15,x_ru,-3.771873357538771e-05,gdp_world,2020-12-01
2020-09-15,x_br,1.8969740732012295e-05,gdp_world,2020-12-01
2020-09-15,x_briics,-0.0001665876024125436,gdp_world,2020-12-01
2020-09-15,rti_val_it,-1.7528631874118728e-05,gdp_world,2020-12-01
2020-09-15,rti_vol_it,-8.44027469675844e-05,gdp_world,2020-12-01
2020-09-15,constr_de,-3.651919787864393e-05,gdp_world,2020-12-01
2020-09-15,constr_uk,-0.0003120229755337216,gdp_world,2020-12-01
2020-09-15,constr_fr,0.00023468207847526595,gdp_world,2020-12-01
2020-09-15,impact_revisions,0.00012425398844829438,gdp_world,2020-12-01
2020-09-15,forecast,-0.01735099032521248,gdp_world,2020-12-01
2020-09-22,x_de,-7.700852716369465e-05,gdp_world,2020-12-01
2020-09-22,x_jp,-8.366982024224548e-05,gdp_world,2020-12-01
2020-09-22,x_nl,-7.248030179984347e-05,gdp_world,2020-12-01
2020-09-22,x_fr,-0.00024815516742599035,gdp_world,2020-12-01
2020-09-22,x_it,-0.00011709680874354315,gdp_world,2020-12-01
2020-09-22,x_uk,-0.00037517504543962054,gdp_world,2020-12-01
2020-09-22,x_be,-4.167995183870958e-05,gdp_world,2020-12-01
2020-09-22,x_in,3.4660915564958006e-05,gdp_world,2020-12-01
2020-09-22,x_servs_uk2,-6.076469042332273e-05,gdp_world,2020-12-01
2020-09-22,impact_revisions,6.975035773807092e-05,gdp_world,2020-12-01
2020-09-22,forecast,-0.01832260936498642,gdp_world,2020-12-01
2020-09-29,x_mx,-2.2491257109991428e-05,gdp_world,2020-12-01
2020-09-29,x_oecd,-0.0001367794781202468,gdp_world,2020-12-01
2020-09-29,rti_val_us,-1.1425989211138477e-06,gdp_world,2020-12-01
2020-09-29,rti_val_uk,-3.380581931890558e-07,gdp_world,2020-12-01
2020-09-29,rti_val_ca,-3.0538552982497387e-06,gdp_world,2020-12-01
2020-09-29,rti_vol_us,2.8140039544787325e-07,gdp_world,2020-12-01
2020-09-29,rti_vol_uk,6.987795054745846e-07,gdp_world,2020-12-01
2020-09-29,rti_vol_mx,8.978561208045196e-05,gdp_world,2020-12-01
2020-09-29,rti_vol_br,-8.670531647658967e-06,gdp_world,2020-12-01
2020-09-29,rti_vol_ca,-5.497694974152745e-06,gdp_world,2020-12-01
2020-09-29,impact_revisions,5.277296140939545e-05,gdp_world,2020-12-01
2020-09-29,forecast,-0.018357044085860252,gdp_world,2020-12-01
2020-10-06,x_za,0.00011047345787961644,gdp_world,2020-12-01
2020-10-06,rti_val_jp,9.776213254293515e-05,gdp_world,2020-12-01
2020-10-06,rti_val_fr,3.998961612963731e-06,gdp_world,2020-12-01
2020-10-06,rti_val_es,-1.1606324033432609e-05,gdp_world,2020-12-01
2020-10-06,rti_vol_jp,0.00013273732896541642,gdp_world,2020-12-01
2020-10-06,rti_vol_fr,7.911999848726573e-05,gdp_world,2020-12-01
2020-10-06,rti_vol_es,-4.069453075412353e-06,gdp_world,2020-12-01
2020-10-06,rti_vol_kr,6.338897131325834e-05,gdp_world,2020-12-01
2020-10-06,constr_jp,1.2419833613582925e-05,gdp_world,2020-12-01
2020-10-06,constr_ca,-3.911323578568146e-06,gdp_world,2020-12-01
2020-10-06,export_orders_us,9.600175115638037e-06,gdp_world,2020-12-01
2020-10-06,export_orders_de,-5.944144941613549e-06,gdp_world,2020-12-01
2020-10-06,export_orders_it,-8.779616389242858e-05,gdp_world,2020-12-01
2020-10-06,export_orders_nl,-3.9722891677129005e-06,gdp_world,2020-12-01
2020-10-06,export_orders_fr,-6.867773617156577e-05,gdp_world,2020-12-01
2020-10-06,export_orders_uk,-3.844832982907149e-05,gdp_world,2020-12-01
2020-10-06,manuf_orders_us,-1.1804462198153061e-05,gdp_world,2020-12-01
2020-10-06,manuf_orders_de,-8.457070319173892e-06,gdp_world,2020-12-01
2020-10-06,manuf_orders_uk,-2.3022130600787862e-05,gdp_world,2020-12-01
2020-10-06,manuf_orders_nl,-1.1431047964641441e-07,gdp_world,2020-12-01
2020-10-06,manuf_orders_fr,-3.106958836789544e-05,gdp_world,2020-12-01
2020-10-06,manuf_orders_it,-3.765768234485045e-05,gdp_world,2020-12-01
2020-10-06,impact_revisions,-8.149956163857193e-05,gdp_world,2020-12-01
2020-10-06,forecast,-0.01826559379696846,gdp_world,2020-12-01
2020-10-13,x_us,-2.634864928571376e-05,gdp_world,2020-12-01
2020-10-13,x_kr,0.00021581945942513757,gdp_world,2020-12-01
2020-10-13,x_uk,-0.00010545860500765314,gdp_world,2020-12-01
2020-10-13,x_ca,7.70353478687773e-06,gdp_world,2020-12-01
2020-10-13,x_br,6.72270838805972e-06,gdp_world,2020-12-01
2020-10-13,rti_val_it,7.082470239910241e-05,gdp_world,2020-12-01
2020-10-13,rti_vol_it,0.00021568579594276506,gdp_world,2020-12-01
2020-10-13,rti_vol_oecd,5.568684237435074e-06,gdp_world,2020-12-01
2020-10-13,constr_us,-8.30407916542465e-06,gdp_world,2020-12-01
2020-10-13,constr_de,-3.36135419402986e-05,gdp_world,2020-12-01
2020-10-13,constr_fr,-0.0002053729993732352,gdp_world,2020-12-01
2020-10-13,constr_oecd,1.905175269872987e-06,gdp_world,2020-12-01
2020-10-13,bci_us,1.123902802484361e-06,gdp_world,2020-12-01
2020-10-13,bci_cn,-2.950197791914978e-05,gdp_world,2020-12-01
2020-10-13,bci_de,-7.5830493943165924e-06,gdp_world,2020-12-01
2020-10-13,bci_jp,6.005443785469198e-06,gdp_world,2020-12-01
2020-10-13,bci_uk,-2.126567178704077e-05,gdp_world,2020-12-01
2020-10-13,bci_fr,9.554115113246452e-06,gdp_world,2020-12-01
2020-10-13,bci_br,-2.8765887473971583e-05,gdp_world,2020-12-01
2020-10-13,bci_kr,-2.2816921216265416e-06,gdp_world,2020-12-01
2020-10-13,bci_nl,-3.727516832360192e-06,gdp_world,2020-12-01
2020-10-13,bci_oecd,2.387116840117537e-06,gdp_world,2020-12-01
2020-10-13,impact_revisions,0.00013996072671809015,gdp_world,2020-12-01
2020-10-13,forecast,-0.018054556101560593,gdp_world,2020-12-01
2020-10-20,x_cn,3.5792237037583876e-06,gdp_world,2020-12-01
2020-10-20,x_de,-1.0823200612767571e-05,gdp_world,2020-12-01
2020-10-20,x_nl,7.5953915999236435e-06,gdp_world,2020-12-01
2020-10-20,x_fr,3.201406427600619e-05,gdp_world,2020-12-01
2020-10-20,x_it,-2.9135810617087757e-06,gdp_world,2020-12-01
2020-10-20,x_be,0.00029022762928158664,gdp_world,2020-12-01
2020-10-20,x_ru,0.00016348778276574936,gdp_world,2020-12-01
2020-10-20,x_oecd,-1.1518592646640629e-05,gdp_world,2020-12-01
2020-10-20,x_briics,-1.1605981485122003e-05,gdp_world,2020-12-01
2020-10-20,rti_val_us,9.092157876040787e-07,gdp_world,2020-12-01
2020-10-20,rti_vol_us,1.2829425223861235e-06,gdp_world,2020-12-01
2020-10-20,impact_revisions,0.0001114616744775086,gdp_world,2020-12-01
2020-10-20,forecast,-0.01748085953295231,gdp_world,2020-12-01
2020-10-27,x_jp,5.056656975897198e-05,gdp_world,2020-12-01
2020-10-27,x_in,0.0001473219492915279,gdp_world,2020-12-01
2020-10-27,x_servs_uk2,-7.23921126355495e-06,gdp_world,2020-12-01
2020-10-27,rti_val_de,1.3559334795370977e-05,gdp_world,2020-12-01
2020-10-27,rti_val_ca,-7.051300613948409e-07,gdp_world,2020-12-01
2020-10-27,rti_vol_de,-2.4305591351087603e-05,gdp_world,2020-12-01
2020-10-27,rti_vol_mx,1.4657030669310176e-05,gdp_world,2020-12-01
2020-10-27,rti_vol_br,3.150573208353624e-05,gdp_world,2020-12-01
2020-10-27,rti_vol_ca,-3.547976324749239e-06,gdp_world,2020-12-01
2020-10-27,constr_uk,-5.505409933175392e-05,gdp_world,2020-12-01
2020-10-27,impact_revisions,0.0005526284759795049,gdp_world,2020-12-01
2020-10-27,forecast,-0.016761472448706627,gdp_world,2020-12-01
2020-11-03,x_mx,5.352377574887302e-07,gdp_world,2020-12-01
2020-11-03,x_za,3.966727213165607e-06,gdp_world,2020-12-01
2020-11-03,rti_val_jp,-0.00010867750898919255,gdp_world,2020-12-01
2020-11-03,rti_val_fr,4.6388515608970996e-05,gdp_world,2020-12-01
2020-11-03,rti_val_es,-1.3377214057375128e-05,gdp_world,2020-12-01
2020-11-03,rti_vol_jp,-0.0001231177388018589,gdp_world,2020-12-01
2020-11-03,rti_vol_fr,-2.801885738157032e-05,gdp_world,2020-12-01
2020-11-03,rti_vol_es,-1.535964519399715e-05,gdp_world,2020-12-01
2020-11-03,rti_vol_kr,3.4395086973396e-05,gdp_world,2020-12-01
2020-11-03,constr_ca,-2.8332167288392993e-05,gdp_world,2020-12-01
2020-11-03,export_orders_us,1.8198083754616826e-05,gdp_world,2020-12-01
2020-11-03,export_orders_de,-7.197922121266561e-05,gdp_world,2020-12-01
2020-11-03,export_orders_it,-0.00013489483440653252,gdp_world,2020-12-01
2020-11-03,export_orders_nl,-5.495977948847693e-06,gdp_world,2020-12-01
2020-11-03,export_orders_fr,-8.849139927818902e-06,gdp_world,2020-12-01
2020-11-03,export_orders_uk,-4.8911779322846436e-05,gdp_world,2020-12-01
2020-11-03,manuf_orders_us,-1.2868085458788286e-05,gdp_world,2020-12-01
2020-11-03,manuf_orders_de,-8.157247216918836e-05,gdp_world,2020-12-01
2020-11-03,manuf_orders_uk,-0.00011508730749960638,gdp_world,2020-12-01
2020-11-03,manuf_orders_nl,-5.098745745554664e-06,gdp_world,2020-12-01
2020-11-03,manuf_orders_fr,-9.268751410170694e-07,gdp_world,2020-12-01
2020-11-03,manuf_orders_it,-0.00015664749365164942,gdp_world,2020-12-01
2020-11-03,impact_revisions,3.3762872339985965e-05,gdp_world,2020-12-01
2020-11-03,forecast,-0.017583440989255905,gdp_world,2020-12-01
2020-11-10,x_cn,3.7810795698269696e-05,gdp_world,2020-12-01
2020-11-10,x_us,9.112384957655e-06,gdp_world,2020-12-01
2020-11-10,x_kr,-0.0002771173364806861,gdp_world,2020-12-01
2020-11-10,x_ca,1.2977679396660298e-06,gdp_world,2020-12-01
2020-11-10,x_br,2.784132371283526e-06,gdp_world,2020-12-01
2020-11-10,rti_val_uk,-2.741184655294578e-06,gdp_world,2020-12-01
2020-11-10,rti_val_it,-4.3974726588683455e-06,gdp_world,2020-12-01
2020-11-10,rti_vol_uk,-2.4928348193584888e-06,gdp_world,2020-12-01
2020-11-10,rti_vol_it,-1.7291123915550269e-06,gdp_world,2020-12-01
2020-11-10,rti_vol_oecd,-5.2433559346506645e-06,gdp_world,2020-12-01
2020-11-10,constr_us,-4.0893694789476336e-07,gdp_world,2020-12-01
2020-11-10,constr_de,-5.962263354465659e-06,gdp_world,2020-12-01
2020-11-10,constr_oecd,1.3013157944651169e-05,gdp_world,2020-12-01
2020-11-10,bci_us,1.936381803501688e-06,gdp_world,2020-12-01
2020-11-10,bci_de,-4.214478042915438e-06,gdp_world,2020-12-01
2020-11-10,bci_uk,-3.527501316292226e-05,gdp_world,2020-12-01
2020-11-10,bci_fr,-7.176003154153313e-06,gdp_world,2020-12-01
2020-11-10,bci_br,-9.596013585530542e-06,gdp_world,2020-12-01
2020-11-10,bci_kr,7.5363905100605705e-06,gdp_world,2020-12-01
2020-11-10,bci_nl,-2.744919239293617e-07,gdp_world,2020-12-01
2020-11-10,bci_oecd,3.2472207871643538e-06,gdp_world,2020-12-01
2020-11-10,impact_revisions,3.139291309592129e-05,gdp_world,2020-12-01
2020-11-10,forecast,-0.017831938341259956,gdp_world,2020-12-01
2020-11-17,x_de,5.4075942600964885e-05,gdp_world,2020-12-01
2020-11-17,x_nl,2.2320276495707833e-05,gdp_world,2020-12-01
2020-11-17,x_fr,9.948182523111678e-05,gdp_world,2020-12-01
2020-11-17,x_it,5.0789656832328054e-05,gdp_world,2020-12-01
2020-11-17,x_uk,-5.974202860071522e-05,gdp_world,2020-12-01
2020-11-17,x_ru,-8.221007767796579e-05,gdp_world,2020-12-01
2020-11-17,x_briics,1.034408070799108e-06,gdp_world,2020-12-01
2020-11-17,constr_uk,-4.411562949280119e-05,gdp_world,2020-12-01
2020-11-17,constr_fr,-5.185714831690539e-05,gdp_world,2020-12-01
2020-11-17,impact_revisions,-1.533085394482857e-05,gdp_world,2020-12-01
2020-11-17,forecast,-0.017857491970062256,gdp_world,2020-12-01
2020-11-24,x_jp,5.454932371698123e-05,gdp_world,2020-12-01
2020-11-24,x_in,-0.00014294196400041725,gdp_world,2020-12-01
2020-11-24,x_servs_uk2,2.1733028082064794e-05,gdp_world,2020-12-01
2020-11-24,rti_val_jp,4.279253881409899e-07,gdp_world,2020-12-01
2020-11-24,rti_val_de,3.397541527322877e-05,gdp_world,2020-12-01
2020-11-24,rti_val_uk,4.229019161932478e-06,gdp_world,2020-12-01
2020-11-24,rti_val_ca,-5.75838728824506e-06,gdp_world,2020-12-01
2020-11-24,rti_vol_jp,4.595546559601065e-07,gdp_world,2020-12-01
2020-11-24,rti_vol_de,6.008258504016081e-05,gdp_world,2020-12-01
2020-11-24,rti_vol_uk,1.8977560691469986e-07,gdp_world,2020-12-01
2020-11-24,rti_vol_br,4.323906965389828e-06,gdp_world,2020-12-01
2020-11-24,rti_vol_ca,-5.756526743079229e-06,gdp_world,2020-12-01
2020-11-24,constr_oecd,-1.304242161247104e-06,gdp_world,2020-12-01
2020-11-24,impact_revisions,0.00023488266391509185,gdp_world,2020-12-01
2020-11-24,forecast,-0.01759839989244938,gdp_world,2020-12-01
2020-12-01,x_mx,2.7857766307464784e-05,gdp_world,2020-12-01
2020-12-01,rti_val_us,4.3366924630755915e-06,gdp_world,2020-12-01
2020-12-01,rti_val_fr,-2.1269601778526535e-05,gdp_world,2020-12-01
2020-12-01,rti_val_es,2.7010590251260375e-05,gdp_world,2020-12-01
2020-12-01,rti_vol_us,1.2750088077614985e-05,gdp_world,2020-12-01
2020-12-01,rti_vol_fr,-2.1223617274431934e-06,gdp_world,2020-12-01
2020-12-01,rti_vol_mx,3.7001608083199205e-05,gdp_world,2020-12-01
2020-12-01,rti_vol_es,3.125708234091963e-05,gdp_world,2020-12-01
2020-12-01,rti_vol_kr,-2.973959370579775e-05,gdp_world,2020-12-01
2020-12-01,export_orders_de,-9.569552165564072e-05,gdp_world,2020-12-01
2020-12-01,export_orders_it,1.8001164718264018e-05,gdp_world,2020-12-01
2020-12-01,export_orders_nl,-1.5774453539221534e-05,gdp_world,2020-12-01
2020-12-01,export_orders_fr,-1.963007734407667e-05,gdp_world,2020-12-01
2020-12-01,export_orders_uk,2.573363594524872e-06,gdp_world,2020-12-01
2020-12-01,manuf_orders_de,-7.796142078807997e-05,gdp_world,2020-12-01
2020-12-01,manuf_orders_uk,0.00011307589556862761,gdp_world,2020-12-01
2020-12-01,manuf_orders_nl,-2.1476532046952247e-05,gdp_world,2020-12-01
2020-12-01,manuf_orders_fr,8.464686022952603e-06,gdp_world,2020-12-01
2020-12-01,manuf_orders_it,2.8597055642524162e-05,gdp_world,2020-12-01
2020-12-01,fc_x_us,1.1812711647994241e-05,gdp_world,2020-12-01
2020-12-01,fc_x_de,5.576505438856991e-06,gdp_world,2020-12-01
2020-12-01,fc_x_nl,-7.617509966748195e-06,gdp_world,2020-12-01
2020-12-01,fc_x_jp,-2.0940635710772842e-06,gdp_world,2020-12-01
2020-12-01,impact_revisions,-2.8556377042748168e-05,gdp_world,2020-12-01
2020-12-01,forecast,-0.017592022195458412,gdp_world,2020-12-01
2020-12-08,x_cn,5.251135844550505e-05,gdp_world,2020-12-01
2020-12-08,x_us,3.4057686889371306e-05,gdp_world,2020-12-01
2020-12-08,x_ca,5.361312592355796e-06,gdp_world,2020-12-01
2020-12-08,x_br,7.882679454842316e-05,gdp_world,2020-12-01
2020-12-08,x_za,0.00021905565086948682,gdp_world,2020-12-01
2020-12-08,rti_val_it,-5.818826206123532e-06,gdp_world,2020-12-01
2020-12-08,rti_vol_it,-2.606893897223508e-06,gdp_world,2020-12-01
2020-12-08,rti_vol_oecd,2.8160429778030446e-06,gdp_world,2020-12-01
2020-12-08,constr_us,-1.5755274936156687e-05,gdp_world,2020-12-01
2020-12-08,constr_de,8.479874775997099e-06,gdp_world,2020-12-01
2020-12-08,constr_ca,2.654139180604421e-05,gdp_world,2020-12-01
2020-12-08,bci_us,8.123200897508782e-07,gdp_world,2020-12-01
2020-12-08,bci_de,-5.027047543929573e-06,gdp_world,2020-12-01
2020-12-08,bci_uk,1.2530270809720443e-05,gdp_world,2020-12-01
2020-12-08,bci_fr,-3.314639446684618e-06,gdp_world,2020-12-01
2020-12-08,bci_br,-2.0914908057953646e-06,gdp_world,2020-12-01
2020-12-08,bci_kr,9.607785889122455e-06,gdp_world,2020-12-01
2020-12-08,bci_nl,-3.7348050103488653e-07,gdp_world,2020-12-01
2020-12-08,bci_oecd,1.867402505174433e-09,gdp_world,2020-12-01
2020-12-08,export_orders_us,1.7796345874312342e-05,gdp_world,2020-12-01
2020-12-08,manuf_orders_us,-2.5482574585610307e-05,gdp_world,2020-12-01
2020-12-08,impact_revisions,0.00013750431606601417,gdp_world,2020-12-01
2020-12-08,forecast,-0.01704658940434456,gdp_world,2020-12-01
2020-12-15,x_uk,0.00014230629639867576,gdp_world,2020-12-01
2020-12-15,x_ru,-0.00015546708954091806,gdp_world,2020-12-01
2020-12-15,x_briics,2.6770971071900584e-05,gdp_world,2020-12-01
2020-12-15,constr_uk,-4.336813784876999e-06,gdp_world,2020-12-01
2020-12-15,impact_revisions,1.06916826745812e-07,gdp_world,2020-12-01
2020-12-15,forecast,-0.01703720912337303,gdp_world,2020-12-01
2020-12-22,x_de,2.945145552952593e-05,gdp_world,2020-12-01
2020-12-22,x_jp,4.127235997960948e-06,gdp_world,2020-12-01
2020-12-22,x_nl,7.308985029516467e-05,gdp_world,2020-12-01
2020-12-22,x_kr,9.04909817430528e-05,gdp_world,2020-12-01
2020-12-22,x_fr,7.469115297601309e-05,gdp_world,2020-12-01
2020-12-22,x_it,-3.4644681734708687e-06,gdp_world,2020-12-01
2020-12-22,x_be,8.877149319140371e-05,gdp_world,2020-12-01
2020-12-22,x_in,-0.00012194001022611177,gdp_world,2020-12-01
2020-12-22,x_oecd,2.8983346786354617e-05,gdp_world,2020-12-01
2020-12-22,rti_val_us,-2.7785266488237936e-06,gdp_world,2020-12-01
2020-12-22,rti_val_jp,9.074820981479546e-06,gdp_world,2020-12-01
2020-12-22,rti_val_de,-3.418352510158447e-05,gdp_world,2020-12-01
2020-12-22,rti_val_uk,-8.830801918826381e-05,gdp_world,2020-12-01
2020-12-22,rti_val_ca,4.634740031399155e-07,gdp_world,2020-12-01
2020-12-22,rti_vol_us,-2.1482020045535086e-06,gdp_world,2020-12-01
2020-12-22,rti_vol_jp,1.7859970710996643e-05,gdp_world,2020-12-01
2020-12-22,rti_vol_de,-5.768860917082528e-05,gdp_world,2020-12-01
2020-12-22,rti_vol_uk,-4.588392631085164e-05,gdp_world,2020-12-01
2020-12-22,rti_vol_br,1.5116204612408345e-05,gdp_world,2020-12-01
2020-12-22,rti_vol_ca,-1.0057385868136166e-06,gdp_world,2020-12-01
2020-12-22,rti_vol_oecd,8.901018230302078e-06,gdp_world,2020-12-01
2020-12-22,constr_fr,2.8181536760922564e-05,gdp_world,2020-12-01
2020-12-22,constr_oecd,-4.947584983518598e-06,gdp_world,2020-12-01
2020-12-22,impact_revisions,-0.00010310442673850561,gdp_world,2020-12-01
2020-12-22,forecast,-0.01703345961868763,gdp_world,2020-12-01
2020-12-29,x_mx,-2.1922326977214508e-05,gdp_world,2020-12-01
2020-12-29,x_oecd,3.397095227433789e-05,gdp_world,2020-12-01
2020-12-29,impact_revisions,-1.2981810516888096e-05,gdp_world,2020-12-01
2020-12-29,forecast,-0.017034392803907394,gdp_world,2020-12-01
2021-01-05,impact_revisions,-9.16793942451477e-06,gdp_world,2020-12-01
2021-01-05,forecast,-0.01704356074333191,gdp_world,2020-12-01
2021-01-12,x_us,6.509146368264174e-06,gdp_world,2020-12-01
2021-01-12,x_kr,5.979012352030726e-05,gdp_world,2020-12-01
2021-01-12,x_ca,1.1238172205327355e-05,gdp_world,2020-12-01
2021-01-12,x_br,-6.399328911694258e-05,gdp_world,2020-12-01
2021-01-12,x_za,-0.00020513194785170524,gdp_world,2020-12-01
2021-01-12,rti_val_fr,-3.5080266710379486e-05,gdp_world,2020-12-01
2021-01-12,rti_val_es,-7.084619571304829e-05,gdp_world,2020-12-01
2021-01-12,rti_vol_fr,-0.00018438926988740808,gdp_world,2020-12-01
2021-01-12,rti_vol_mx,-1.1600514067106262e-05,gdp_world,2020-12-01
2021-01-12,rti_vol_es,-4.703011549550849e-05,gdp_world,2020-12-01
2021-01-12,rti_vol_kr,-6.1025802177143016e-05,gdp_world,2020-12-01
2021-01-12,constr_us,-1.3492124401931535e-05,gdp_world,2020-12-01
2021-01-12,constr_ca,-8.278117919102738e-06,gdp_world,2020-12-01
2021-01-12,export_orders_us,3.710752297294763e-06,gdp_world,2020-12-01
2021-01-12,export_orders_de,-2.1233233100243993e-05,gdp_world,2020-12-01
2021-01-12,export_orders_it,-4.009173338329084e-05,gdp_world,2020-12-01
2021-01-12,export_orders_nl,-9.71819454924968e-06,gdp_world,2020-12-01
2021-01-12,export_orders_fr,-1.7033783830396142e-05,gdp_world,2020-12-01
2021-01-12,export_orders_uk,2.5759719127389736e-05,gdp_world,2020-12-01
2021-01-12,manuf_orders_us,-1.8732145172272664e-05,gdp_world,2020-12-01
2021-01-12,manuf_orders_de,-1.9850759535302933e-05,gdp_world,2020-12-01
2021-01-12,manuf_orders_uk,1.9064756419751762e-06,gdp_world,2020-12-01
2021-01-12,manuf_orders_nl,-1.8414399231943466e-06,gdp_world,2020-12-01
2021-01-12,manuf_orders_fr,2.1409758622649103e-05,gdp_world,2020-12-01
2021-01-12,manuf_orders_it,-7.488770109442842e-05,gdp_world,2020-12-01
2021-01-12,impact_revisions,-4.509762556602098e-06,gdp_world,2020-12-01
2021-01-12,forecast,-0.01782200299203396,gdp_world,2020-12-01
2021-01-19,x_cn,-7.197668209839537e-07,gdp_world,2020-12-01
2021-01-19,x_de,2.616959989645035e-05,gdp_world,2020-12-01
2021-01-19,x_nl,5.39189477506447e-05,gdp_world,2020-12-01
