date_forecast,series,value,target,target_period
2020-11-24,x_in,-0.0071516335010528,x_world,2020-12-01
2020-11-24,impact_revisions,0.0,x_world,2020-12-01
2020-11-24,forecast,0.0839957892894744,x_world,2020-12-01
2020-12-01,manuf_ba_conf_de,-2.327261445997481e-05,x_world,2020-12-01
2020-12-01,export_orders_fr,0.0003222948376572,x_world,2020-12-01
2020-12-01,manuf_ba_conf_pl,-0.0003702350513286,x_world,2020-12-01
2020-12-01,fc_gdp_uk,0.0003367401715589,x_world,2020-12-01
2020-12-01,x_vol_afr,-0.0013041506623879,x_world,2020-12-01
2020-12-01,fc_x_us,0.000462021998827,x_world,2020-12-01
2020-12-01,serv_emp_fut_nl,-0.0001244280661088,x_world,2020-12-01
2020-12-01,manuf_ba_conf_it,-0.0005340047365753,x_world,2020-12-01
2020-12-01,fc_gdp_oecd,0.000251516512973,x_world,2020-12-01
2020-12-01,ipi_jp,0.0014668302775829,x_world,2020-12-01
2020-12-01,fc_x_de,0.0006441932862048,x_world,2020-12-01
2020-12-01,manuf_emp_fut_it,1.677030848737131e-07,x_world,2020-12-01
2020-12-01,impact_revisions,-0.0002013504219933,x_world,2020-12-01
2020-12-01,forecast,0.0849221125245094,x_world,2020-12-01
2020-12-08,bci_nl,1.2346299961042231e-05,x_world,2020-12-01
2020-12-08,constr_ca,-0.0005847697333422,x_world,2020-12-01
2020-12-08,ipi_de,0.0017802856957125,x_world,2020-12-01
2020-12-08,x_servs_us,-3.245569058682686e-05,x_world,2020-12-01
2020-12-08,p_manuf,-0.0001856572990514,x_world,2020-12-01
2020-12-08,bci_br,0.0005386913115408,x_world,2020-12-01
2020-12-08,x_us,0.0025028055012924,x_world,2020-12-01
2020-12-08,impact_revisions,-0.0003261543110627,x_world,2020-12-01
2020-12-08,forecast,0.088627204298973,x_world,2020-12-01
2020-12-15,container_hk,-0.0007129949252037,x_world,2020-12-01
2020-12-15,x_ru,-0.0103617923261619,x_world,2020-12-01
2020-12-15,impact_revisions,4.0596596611115656e-05,x_world,2020-12-01
2020-12-15,forecast,0.0775930136442184,x_world,2020-12-01
2020-12-22,x_vol_world2,0.0001144008033578,x_world,2020-12-01
2020-12-22,ipi_it,0.0004495412619715,x_world,2020-12-01
2020-12-22,p_manuf,-0.0002824437324963,x_world,2020-12-01
2020-12-22,x_in,-0.0033184347033884,x_world,2020-12-01
2020-12-22,impact_revisions,1.1114029113306586e-05,x_world,2020-12-01
2020-12-22,forecast,0.0745671913027763,x_world,2020-12-01
2020-12-29,x_vol_afr,0.0008247643709182,x_world,2020-12-01
2020-12-29,impact_revisions,-6.382167339324951e-05,x_world,2020-12-01
2020-12-29,forecast,0.0753281340003013,x_world,2020-12-01
2021-01-05,impact_revisions,-0.000412531197071,x_world,2020-12-01
2021-01-05,forecast,0.0749156028032302,x_world,2020-12-01
2021-01-12,constr_ca,0.0002890700957285,x_world,2020-12-01
2021-01-12,manuf_ba_conf_de,0.0003009560537246,x_world,2020-12-01
2021-01-12,export_orders_fr,0.0006969548056249,x_world,2020-12-01
2021-01-12,manuf_ba_conf_pl,0.0002027432671301,x_world,2020-12-01
2021-01-12,x_servs_us,0.0006064911240543,x_world,2020-12-01
2021-01-12,manuf_ba_conf_it,0.0009156534350335,x_world,2020-12-01
2021-01-12,ipi_jp,-3.034441609470448e-05,x_world,2020-12-01
2021-01-12,manuf_emp_fut_it,0.0001411176475829,x_world,2020-12-01
2021-01-12,x_us,0.0006031111952673,x_world,2020-12-01
2021-01-12,impact_revisions,0.0003089149991167,x_world,2020-12-01
2021-01-12,forecast,0.0789502710103988,x_world,2020-12-01
2021-01-19,bci_nl,9.218494714517556e-05,x_world,2020-12-01
2021-01-19,ipi_de,0.0004648060494397,x_world,2020-12-01
2021-01-19,serv_emp_fut_nl,-0.0001315225861366,x_world,2020-12-01
2021-01-19,container_hk,0.0009648061732304,x_world,2020-12-01
2021-01-19,x_ru,0.0063375483995703,x_world,2020-12-01
2021-01-19,bci_br,0.0002015061191234,x_world,2020-12-01
2021-01-19,impact_revisions,-0.0009310807040684,x_world,2020-12-01
2021-01-19,forecast,0.0859485194087028,x_world,2020-12-01
2021-01-26,x_vol_afr,0.000102255688191,x_world,2020-12-01
2021-01-26,ipi_it,-0.0003387066008407,x_world,2020-12-01
2021-01-26,p_manuf,0.0005817510496689,x_world,2020-12-01
2021-01-26,x_in,0.0029755473973161,x_world,2020-12-01
2021-01-26,impact_revisions,0.0005634605058067,x_world,2020-12-01
2021-01-26,forecast,0.0898328274488449,x_world,2020-12-01
2021-02-02,constr_ca,-9.457868456980927e-05,x_world,2020-12-01
2021-02-02,manuf_ba_conf_de,0.0,x_world,2020-12-01
2021-02-02,export_orders_fr,0.0,x_world,2020-12-01
2021-02-02,manuf_ba_conf_pl,0.0,x_world,2020-12-01
2021-02-02,serv_emp_fut_nl,0.0,x_world,2020-12-01
2021-02-02,manuf_ba_conf_it,-2.8112955452837007e-05,x_world,2020-12-01
2021-02-02,ipi_jp,-0.0005865665757052,x_world,2020-12-01
2021-02-02,manuf_emp_fut_it,6.717320746611651e-06,x_world,2020-12-01
2021-02-02,impact_revisions,-8.778689241802455e-05,x_world,2020-12-01
2021-02-02,forecast,0.0890424996614456,x_world,2020-12-01
2021-02-09,bci_nl,0.0,x_world,2020-12-01
2021-02-09,x_servs_us,-3.485316336656956e-05,x_world,2020-12-01
2021-02-09,bci_br,0.0,x_world,2020-12-01
2021-02-09,x_us,0.003055279399816,x_world,2020-12-01
2021-02-09,impact_revisions,-0.0004247035611259,x_world,2020-12-01
2021-02-09,forecast,0.0916382223367691,x_world,2020-12-01
2021-02-16,ipi_de,0.0002311259265523,x_world,2020-12-01
2021-02-16,ipi_it,-1.8538636563077075e-05,x_world,2020-12-01
2021-02-16,container_hk,0.0,x_world,2020-12-01
2021-02-16,x_ru,0.0015789123631273,x_world,2020-12-01
2021-02-16,impact_revisions,-0.0066718236591972,x_world,2020-12-01
2021-02-16,forecast,0.0867578983306884,x_world,2020-12-01
2021-02-23,x_in,0.0,x_world,2020-12-01
2021-02-23,impact_revisions,0.0,x_world,2020-12-01
2021-02-23,forecast,0.0867578983306884,x_world,2020-12-01
2021-03-02,manuf_ba_conf_de,0.0,x_world,2020-12-01
2021-03-02,export_orders_fr,0.0,x_world,2020-12-01
2021-03-02,manuf_ba_conf_pl,0.0,x_world,2020-12-01
2021-03-02,fc_gdp_uk,0.0,x_world,2020-12-01
2021-03-02,x_vol_afr,0.0003258511424064,x_world,2020-12-01
2021-03-02,fc_x_us,0.0,x_world,2020-12-01
2021-03-02,serv_emp_fut_nl,0.0,x_world,2020-12-01
2021-03-02,manuf_ba_conf_it,0.0,x_world,2020-12-01
2021-03-02,fc_gdp_oecd,0.0,x_world,2020-12-01
2021-03-02,ipi_jp,0.0,x_world,2020-12-01
2021-03-02,fc_x_de,0.0,x_world,2020-12-01
2021-03-02,manuf_emp_fut_it,0.0,x_world,2020-12-01
2021-03-02,impact_revisions,0.0001195222139358,x_world,2020-12-01
2021-03-02,forecast,0.0872032716870307,x_world,2020-12-01
2020-12-01,manuf_ba_conf_de,-1.179131127737887e-05,x_world,2021-03-01
2020-12-01,export_orders_fr,8.120986749378094e-05,x_world,2021-03-01
2020-12-01,manuf_ba_conf_pl,-0.0002159334265886,x_world,2021-03-01
2020-12-01,fc_gdp_uk,0.000364233211627,x_world,2021-03-01
2020-12-01,x_vol_afr,0.0006845128995976,x_world,2021-03-01
2020-12-01,fc_x_us,0.0003305616964051,x_world,2021-03-01
2020-12-01,serv_emp_fut_nl,-0.0001363753551252,x_world,2021-03-01
2020-12-01,manuf_ba_conf_it,-8.152297752452069e-05,x_world,2021-03-01
2020-12-01,fc_gdp_oecd,0.0001223922736326,x_world,2021-03-01
2020-12-01,ipi_jp,0.0001535382845946,x_world,2021-03-01
2020-12-01,fc_x_de,0.0002031990353982,x_world,2021-03-01
2020-12-01,manuf_emp_fut_it,-3.562329691051018e-08,x_world,2021-03-01
2020-12-01,impact_revisions,0.0002255048439953,x_world,2021-03-01
2020-12-01,forecast,0.0180620793253183,x_world,2021-03-01
2020-12-08,bci_nl,1.005043622918283e-06,x_world,2021-03-01
2020-12-08,constr_ca,9.042777251111972e-05,x_world,2021-03-01
2020-12-08,ipi_de,0.0005316101650882,x_world,2021-03-01
2020-12-08,x_servs_us,-1.3457870370823996e-05,x_world,2021-03-01
2020-12-08,p_manuf,-5.829626635090695e-05,x_world,2021-03-01
2020-12-08,bci_br,0.00024978696629,x_world,2021-03-01
2020-12-08,x_us,0.0004685371393622,x_world,2021-03-01
2020-12-08,impact_revisions,-0.0018355795413917,x_world,2021-03-01
2020-12-08,forecast,0.0174961127340793,x_world,2021-03-01
2020-12-15,container_hk,-1.8904090221232622e-05,x_world,2021-03-01
2020-12-15,x_ru,-0.0022718670910791,x_world,2021-03-01
2020-12-15,impact_revisions,-9.481956645776489e-06,x_world,2021-03-01
2020-12-15,forecast,0.0151958595961332,x_world,2021-03-01
2020-12-22,x_vol_world2,-0.0008600402278819,x_world,2021-03-01
2020-12-22,ipi_it,0.0001831286984133,x_world,2021-03-01
2020-12-22,p_manuf,-7.91450175824729e-05,x_world,2021-03-01
2020-12-22,x_in,-0.0023113847628596,x_world,2021-03-01
2020-12-22,impact_revisions,-0.0001687481746855,x_world,2021-03-01
2020-12-22,forecast,0.0119596701115369,x_world,2021-03-01
2020-12-29,x_vol_afr,-8.014123886823654e-05,x_world,2021-03-01
2020-12-29,impact_revisions,0.0002396665513515,x_world,2021-03-01
2020-12-29,forecast,0.0121191954240202,x_world,2021-03-01
2021-01-05,impact_revisions,-0.0002304492518305,x_world,2021-03-01
2021-01-05,forecast,0.0118887461721897,x_world,2021-03-01
2021-01-12,constr_ca,-1.0340827182658669e-05,x_world,2021-03-01
2021-01-12,manuf_ba_conf_de,0.0003525822910372,x_world,2021-03-01
2021-01-12,export_orders_fr,0.0003523342156377,x_world,2021-03-01
2021-01-12,manuf_ba_conf_pl,0.0004344453076714,x_world,2021-03-01
2021-01-12,x_servs_us,0.0003980071349754,x_world,2021-03-01
2021-01-12,manuf_ba_conf_it,0.0003171382851681,x_world,2021-03-01
2021-01-12,ipi_jp,-8.414046071604122e-06,x_world,2021-03-01
2021-01-12,manuf_emp_fut_it,6.446229932046962e-05,x_world,2021-03-01
2021-01-12,x_us,0.0003261575979101,x_world,2021-03-01
2021-01-12,impact_revisions,-1.8834145468415565e-05,x_world,2021-03-01
2021-01-12,forecast,0.0140962842851877,x_world,2021-03-01
2021-01-19,bci_nl,4.8643719978433936e-05,x_world,2021-03-01
2021-01-19,ipi_de,0.0004604302569142,x_world,2021-03-01
2021-01-19,serv_emp_fut_nl,-0.0006256037958093,x_world,2021-03-01
2021-01-19,container_hk,0.0002603341209238,x_world,2021-03-01
2021-01-19,x_ru,0.0036992583476196,x_world,2021-03-01
2021-01-19,bci_br,0.0001892176584538,x_world,2021-03-01
2021-01-19,impact_revisions,0.0002181473999492,x_world,2021-03-01
2021-01-19,forecast,0.0183467119932174,x_world,2021-03-01
2021-01-26,x_vol_afr,1.0584502628894056e-05,x_world,2021-03-01
2021-01-26,ipi_it,-0.0002933073349049,x_world,2021-03-01
2021-01-26,p_manuf,0.000440054143,x_world,2021-03-01
2021-01-26,x_in,0.0052808993329228,x_world,2021-03-01
2021-01-26,impact_revisions,0.000189408948047,x_world,2021-03-01
2021-01-26,forecast,0.0239743515849113,x_world,2021-03-01
2021-02-02,constr_ca,-3.2565230577385504e-05,x_world,2021-03-01
2021-02-02,manuf_ba_conf_de,0.0002843219664709,x_world,2021-03-01
2021-02-02,export_orders_fr,0.0008142545866041,x_world,2021-03-01
2021-02-02,manuf_ba_conf_pl,6.634429363452493e-05,x_world,2021-03-01
2021-02-02,serv_emp_fut_nl,-0.0004742351569818,x_world,2021-03-01
2021-02-02,manuf_ba_conf_it,-1.336716602511071e-05,x_world,2021-03-01
2021-02-02,ipi_jp,-0.0003577447607949,x_world,2021-03-01
2021-02-02,manuf_emp_fut_it,8.123484756312895e-07,x_world,2021-03-01
2021-02-02,impact_revisions,-8.51408741826771e-05,x_world,2021-03-01
2021-02-02,forecast,0.0241770315915346,x_world,2021-03-01
2021-02-09,bci_nl,0.0001179102728269,x_world,2021-03-01
2021-02-09,x_servs_us,-3.987519849035769e-05,x_world,2021-03-01
2021-02-09,bci_br,-0.0001454504204251,x_world,2021-03-01
2021-02-09,x_us,0.0028895904346846,x_world,2021-03-01
2021-02-09,impact_revisions,-0.0003366725773332,x_world,2021-03-01
2021-02-09,forecast,0.0266625341027975,x_world,2021-03-01
2021-02-16,ipi_de,0.0002171288158976,x_world,2021-03-01
2021-02-16,ipi_it,-2.8819044340568174e-05,x_world,2021-03-01
2021-02-16,container_hk,-0.0020062263462905,x_world,2021-03-01
2021-02-16,x_ru,0.0018997401451998,x_world,2021-03-01
2021-02-16,impact_revisions,-0.0036148348728183,x_world,2021-03-01
2021-02-16,forecast,0.0231295228004455,x_world,2021-03-01
2021-02-23,x_in,0.0066338442265987,x_world,2021-03-01
2021-02-23,impact_revisions,0.0,x_world,2021-03-01
2021-02-23,forecast,0.0297633670270442,x_world,2021-03-01
2021-03-02,manuf_ba_conf_de,0.0010358684283989,x_world,2021-03-01
2021-03-02,export_orders_fr,0.0006697166421117,x_world,2021-03-01
2021-03-02,manuf_ba_conf_pl,-2.448334217091757e-05,x_world,2021-03-01
2021-03-02,fc_gdp_uk,0.0001439999674802,x_world,2021-03-01
2021-03-02,x_vol_afr,0.0002483579095896,x_world,2021-03-01
2021-03-02,fc_x_us,5.885180083056941e-05,x_world,2021-03-01
2021-03-02,serv_emp_fut_nl,-0.0002401165510558,x_world,2021-03-01
2021-03-02,manuf_ba_conf_it,0.0004254587237597,x_world,2021-03-01
2021-03-02,fc_gdp_oecd,3.956303471404379e-05,x_world,2021-03-01
2021-03-02,ipi_jp,0.0016622191998872,x_world,2021-03-01
2021-03-02,fc_x_de,-4.620953427096671e-05,x_world,2021-03-01
2021-03-02,manuf_emp_fut_it,0.0004186091053709,x_world,2021-03-01
2021-03-02,impact_revisions,-0.0003565487792873,x_world,2021-03-01
2021-03-02,forecast,0.0337986536324024,x_world,2021-03-01
2021-03-09,bci_nl,3.840376477968771e-05,x_world,2021-03-01
2021-03-09,constr_ca,0.0004618128078284,x_world,2021-03-01
2021-03-09,x_servs_us,-0.000623608066093,x_world,2021-03-01
2021-03-09,p_manuf,0.0023839735243138,x_world,2021-03-01
2021-03-09,bci_br,-0.0004041531966518,x_world,2021-03-01
2021-03-09,x_us,0.0010789786879699,x_world,2021-03-01
2021-03-09,impact_revisions,-0.0009709501890592,x_world,2021-03-01
2021-03-09,forecast,0.0357631109654903,x_world,2021-03-01
2021-03-16,ipi_de,-0.0003388708715336,x_world,2021-03-01
2021-03-16,container_hk,-0.0019695598740409,x_world,2021-03-01
2021-03-16,x_ru,0.0012463717606522,x_world,2021-03-01
2021-03-16,impact_revisions,-8.044284613235049e-05,x_world,2021-03-01
2021-03-16,forecast,0.0346206091344356,x_world,2021-03-01
2021-03-23,ipi_it,0.0001712888479232,x_world,2021-03-01
2021-03-23,impact_revisions,4.602596163749695e-05,x_world,2021-03-01
2021-03-23,forecast,0.0348379239439964,x_world,2021-03-01
2021-03-30,x_vol_afr,0.0016454868459583,x_world,2021-03-01
2021-03-30,x_in,0.0001148137974554,x_world,2021-03-01
2021-03-30,impact_revisions,-0.0003896024298366,x_world,2021-03-01
2021-03-30,forecast,0.0362086221575737,x_world,2021-03-01
2021-04-06,x_vol_world2,3.198161721229553e-05,x_world,2021-03-01
2021-04-06,impact_revisions,5.766376852989197e-05,x_world,2021-03-01
2021-04-06,forecast,0.0362982675433158,x_world,2021-03-01
2021-04-13,bci_nl,9.867968450264846e-05,x_world,2021-03-01
2021-04-13,constr_ca,0.0005394312598232,x_world,2021-03-01
2021-04-13,manuf_ba_conf_de,0.0007208968609177,x_world,2021-03-01
2021-04-13,export_orders_fr,0.0001572388522045,x_world,2021-03-01
2021-04-13,manuf_ba_conf_pl,0.0001079661572617,x_world,2021-03-01
2021-04-13,serv_emp_fut_nl,-0.0001810358583203,x_world,2021-03-01
2021-04-13,x_servs_us,-0.0005261461648458,x_world,2021-03-01
2021-04-13,manuf_ba_conf_it,0.0005856554669623,x_world,2021-03-01
2021-04-13,x_ru,0.0020240011745086,x_world,2021-03-01
2021-04-13,ipi_jp,-0.0013976342944312,x_world,2021-03-01
2021-04-13,bci_br,-0.000313786087132,x_world,2021-03-01
2021-04-13,manuf_emp_fut_it,0.0003024113330801,x_world,2021-03-01
2021-04-13,x_us,-0.0036301647927064,x_world,2021-03-01
2021-04-13,impact_revisions,0.0018501467208274,x_world,2021-03-01
2021-04-13,forecast,0.0366359278559684,x_world,2021-03-01
2021-03-02,manuf_ba_conf_de,0.0005084744563956,x_world,2021-06-01
2021-03-02,export_orders_fr,0.0001646869505893,x_world,2021-06-01
2021-03-02,manuf_ba_conf_pl,-1.3887080257512908e-05,x_world,2021-06-01
2021-03-02,fc_gdp_uk,0.0001428489867036,x_world,2021-06-01
2021-03-02,x_vol_afr,-0.000139249241966,x_world,2021-06-01
2021-03-02,fc_x_us,4.069960251352717e-05,x_world,2021-06-01
2021-03-02,serv_emp_fut_nl,-0.0002710302476429,x_world,2021-06-01
2021-03-02,manuf_ba_conf_it,5.050611890390358e-05,x_world,2021-06-01
2021-03-02,fc_gdp_oecd,1.8633112425562345e-05,x_world,2021-06-01
2021-03-02,ipi_jp,0.0001570797703693,x_world,2021-06-01
2021-03-02,fc_x_de,-1.3912675192163408e-05,x_world,2021-06-01
2021-03-02,manuf_emp_fut_it,-0.0001013541130063,x_world,2021-06-01
2021-03-02,impact_revisions,-0.0002374332394949,x_world,2021-06-01
2021-03-02,forecast,0.0198080949485301,x_world,2021-06-01
2021-03-09,bci_nl,3.0615132795148984e-06,x_world,2021-06-01
2021-03-09,constr_ca,-8.604542721542118e-05,x_world,2021-06-01
2021-03-09,x_servs_us,-0.0002555518385342,x_world,2021-06-01
2021-03-09,p_manuf,0.000691490669018,x_world,2021-06-01
2021-03-09,bci_br,-0.0001871673986606,x_world,2021-06-01
2021-03-09,x_us,0.0001931589491893,x_world,2021-06-01
2021-03-09,impact_revisions,-0.0004617644793141,x_world,2021-06-01
2021-03-09,forecast,0.0197052769362926,x_world,2021-06-01
2021-03-16,ipi_de,-9.573259685387645e-05,x_world,2021-06-01
2021-03-16,container_hk,-4.878165864987173e-05,x_world,2021-06-01
2021-03-16,x_ru,0.0002672645308146,x_world,2021-06-01
2021-03-16,impact_revisions,0.000166511065784,x_world,2021-06-01
2021-03-16,forecast,0.0199945382773876,x_world,2021-06-01
2021-03-23,ipi_it,6.705150008201599e-05,x_world,2021-06-01
2021-03-23,impact_revisions,-2.281181514263153e-05,x_world,2021-06-01
2021-03-23,forecast,0.020038777962327,x_world,2021-06-01
2021-03-30,x_vol_afr,-0.0001672057589031,x_world,2021-06-01
2021-03-30,x_in,7.971339895447524e-05,x_world,2021-06-01
2021-03-30,impact_revisions,0.0003755541575674,x_world,2021-06-01
2021-03-30,forecast,0.0203268397599458,x_world,2021-06-01
2021-04-06,x_vol_world2,-9.98806208372116e-05,x_world,2021-06-01
2021-04-06,impact_revisions,0.0,x_world,2021-06-01
2021-04-06,forecast,0.0202269591391086,x_world,2021-06-01
2021-04-13,bci_nl,5.725160214748629e-05,x_world,2021-06-01
2021-04-13,constr_ca,-2.7350755581479485e-05,x_world,2021-06-01
2021-04-13,manuf_ba_conf_de,0.0009414497793516,x_world,2021-06-01
2021-04-13,export_orders_fr,8.935990632785263e-05,x_world,2021-06-01
2021-04-13,manuf_ba_conf_pl,0.0002559658506503,x_world,2021-06-01
2021-04-13,serv_emp_fut_nl,-0.0011835118299644,x_world,2021-06-01
2021-04-13,x_servs_us,-0.0003821859928169,x_world,2021-06-01
2021-04-13,manuf_ba_conf_it,0.0002193565048203,x_world,2021-06-01
2021-04-13,x_ru,0.0012834521798705,x_world,2021-06-01
2021-04-13,ipi_jp,-0.0004286624307823,x_world,2021-06-01
2021-04-13,bci_br,-0.0003242341454211,x_world,2021-06-01
2021-04-13,manuf_emp_fut_it,0.0001512548459508,x_world,2021-06-01
2021-04-13,x_us,-0.0021815616463661,x_world,2021-06-01
2021-04-13,impact_revisions,0.0005309750018906,x_world,2021-06-01
2021-04-13,forecast,0.0192285180091857,x_world,2021-06-01
2020-04-01,x_servs_ez,7.802447242117081e-05,x_vol_world2,2020-06-01
2020-04-01,ipi_jp,0.0003936544414933,x_vol_world2,2020-06-01
2020-04-01,manuf_shipments_us,-0.0002034654797115,x_vol_world2,2020-06-01
2020-04-01,ipi_fr,5.6150276816269935e-05,x_vol_world2,2020-06-01
2020-04-01,rti_vol_oecd,-7.091045447813305e-05,x_vol_world2,2020-06-01
2020-04-01,serv_conf_fr,0.0001182323967199,x_vol_world2,2020-06-01
2020-04-01,air_freight_hkg,-0.0015061392273688,x_vol_world2,2020-06-01
2020-04-01,bci_jp,2.114774286545004e-05,x_vol_world2,2020-06-01
2020-04-01,manuf_emp_fut_it,-4.926318798427294e-05,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_de,4.08518997226777e-06,x_vol_world2,2020-06-01
2020-04-01,bci_kr,-0.0003305816618564,x_vol_world2,2020-06-01
2020-04-01,bci_oecd,-0.000173084937244,x_vol_world2,2020-06-01
2020-04-01,ipi_uk,-3.382781467169511e-05,x_vol_world2,2020-06-01
2020-04-01,ipi_it,0.0005716842898798,x_vol_world2,2020-06-01
2020-04-01,x_vol_world,-0.0004182541162983,x_vol_world2,2020-06-01
2020-04-01,manuf_ba_conf_nl,0.0001551020866213,x_vol_world2,2020-06-01
2020-04-01,rti_vol_us,0.0001868488634903,x_vol_world2,2020-06-01
2020-04-01,manuf_emp_fut_de,-0.0001335517426225,x_vol_world2,2020-06-01
2020-04-01,constr_ca,-3.069367668224912e-05,x_vol_world2,2020-06-01
2020-04-01,export_orders_nl,0.0001195907095714,x_vol_world2,2020-06-01
2020-04-01,x_vol_afr,9.472775971966636e-05,x_vol_world2,2020-06-01
2020-04-01,impact_revisions,-0.0001489726707555,x_vol_world2,2020-06-01
2020-04-01,forecast,0.0067409360781311,x_vol_world2,2020-06-01
2020-05-01,x_servs_ez,-0.00012691041342,x_vol_world2,2020-06-01
2020-05-01,ipi_jp,-0.0001673236372211,x_vol_world2,2020-06-01
2020-05-01,manuf_shipments_us,-0.0003584410207507,x_vol_world2,2020-06-01
2020-05-01,ipi_fr,0.0003498529498653,x_vol_world2,2020-06-01
2020-05-01,rti_vol_oecd,0.0001235567487864,x_vol_world2,2020-06-01
2020-05-01,serv_conf_fr,-0.0017480021114008,x_vol_world2,2020-06-01
2020-05-01,air_freight_hkg,0.0017398106725079,x_vol_world2,2020-06-01
2020-05-01,fc_gdp_jp,-0.0002538488803085,x_vol_world2,2020-06-01
2020-05-01,bci_jp,-2.484980869397648e-05,x_vol_world2,2020-06-01
2020-05-01,manuf_emp_fut_it,-0.0013817531844029,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_de,2.807688494942477e-05,x_vol_world2,2020-06-01
2020-05-01,bci_kr,-0.0005894541459201,x_vol_world2,2020-06-01
2020-05-01,bci_oecd,-0.0004500678218469,x_vol_world2,2020-06-01
2020-05-01,ipi_uk,0.0001678798378057,x_vol_world2,2020-06-01
2020-05-01,ipi_it,-0.0003972556605456,x_vol_world2,2020-06-01
2020-05-01,x_vol_world,0.0002254390632876,x_vol_world2,2020-06-01
2020-05-01,manuf_ba_conf_nl,-0.0007196043871722,x_vol_world2,2020-06-01
2020-05-01,rti_vol_us,-0.0002984499536966,x_vol_world2,2020-06-01
2020-05-01,manuf_emp_fut_de,-4.0935111052389215e-05,x_vol_world2,2020-06-01
2020-05-01,constr_ca,1.8643036768219875e-05,x_vol_world2,2020-06-01
2020-05-01,export_orders_nl,-0.0003583090998951,x_vol_world2,2020-06-01
2020-05-01,x_vol_afr,2.5055224999912768e-05,x_vol_world2,2020-06-01
2020-05-01,impact_revisions,0.0001177239458239,x_vol_world2,2020-06-01
2020-05-01,forecast,0.0026217692065984,x_vol_world2,2020-06-01
2020-06-01,x_servs_ez,-0.0021268522152373,x_vol_world2,2020-06-01
2020-06-01,ipi_jp,-0.0023724348230024,x_vol_world2,2020-06-01
2020-06-01,manuf_shipments_us,-0.0041158600104367,x_vol_world2,2020-06-01
2020-06-01,ipi_fr,-0.0067809819248447,x_vol_world2,2020-06-01
2020-06-01,rti_vol_oecd,-7.632929892094139e-05,x_vol_world2,2020-06-01
2020-06-01,serv_conf_fr,-0.006992635286672,x_vol_world2,2020-06-01
2020-06-01,air_freight_hkg,-0.0024883783307173,x_vol_world2,2020-06-01
2020-06-01,bci_jp,-0.0001439647816683,x_vol_world2,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.0009402171040991,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_de,4.600359730911999e-05,x_vol_world2,2020-06-01
2020-06-01,bci_kr,-0.0004471722402025,x_vol_world2,2020-06-01
2020-06-01,bci_oecd,-0.0004197527369125,x_vol_world2,2020-06-01
2020-06-01,ipi_uk,-0.0017521508620546,x_vol_world2,2020-06-01
2020-06-01,ipi_it,-0.0163074433866364,x_vol_world2,2020-06-01
2020-06-01,x_vol_world,-0.0031089242388951,x_vol_world2,2020-06-01
2020-06-01,manuf_ba_conf_nl,-0.0076284059926357,x_vol_world2,2020-06-01
2020-06-01,rti_vol_us,-0.0026325484223767,x_vol_world2,2020-06-01
2020-06-01,manuf_emp_fut_de,-0.000538535186228,x_vol_world2,2020-06-01
2020-06-01,constr_ca,0.0002407082653909,x_vol_world2,2020-06-01
2020-06-01,export_orders_nl,-0.0036886346978147,x_vol_world2,2020-06-01
2020-06-01,x_vol_afr,0.0008634630258863,x_vol_world2,2020-06-01
2020-06-01,impact_revisions,-0.0001520793935782,x_vol_world2,2020-06-01
2020-06-01,forecast,-0.0589413568377494,x_vol_world2,2020-06-01
2020-07-01,x_servs_ez,-0.0021225504417281,x_vol_world2,2020-06-01
2020-07-01,ipi_jp,-0.0066380321489067,x_vol_world2,2020-06-01
2020-07-01,manuf_shipments_us,-0.0093292527984003,x_vol_world2,2020-06-01
2020-07-01,ipi_fr,-0.0099873958040205,x_vol_world2,2020-06-01
2020-07-01,rti_vol_oecd,-0.0019085964937326,x_vol_world2,2020-06-01
2020-07-01,serv_conf_fr,-0.0009134411518409,x_vol_world2,2020-06-01
2020-07-01,air_freight_hkg,0.0015471799367083,x_vol_world2,2020-06-01
2020-07-01,bci_jp,-0.0002260158847891,x_vol_world2,2020-06-01
2020-07-01,manuf_emp_fut_it,0.0006934106790342,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_de,-0.0012467458968494,x_vol_world2,2020-06-01
2020-07-01,bci_kr,-0.0001484718588245,x_vol_world2,2020-06-01
2020-07-01,bci_oecd,-2.0787742318424976e-05,x_vol_world2,2020-06-01
2020-07-01,ipi_uk,-0.0091513585045614,x_vol_world2,2020-06-01
2020-07-01,ipi_it,-0.0077678312256869,x_vol_world2,2020-06-01
2020-07-01,x_vol_world,-0.0117986487532283,x_vol_world2,2020-06-01
2020-07-01,manuf_ba_conf_nl,0.0006521575936377,x_vol_world2,2020-06-01
2020-07-01,rti_vol_us,-0.0056705120288496,x_vol_world2,2020-06-01
2020-07-01,manuf_emp_fut_de,-7.146049247426198e-05,x_vol_world2,2020-06-01
2020-07-01,constr_ca,-0.0026412487672514,x_vol_world2,2020-06-01
2020-07-01,export_orders_nl,-0.0016678834087946,x_vol_world2,2020-06-01
2020-07-01,x_vol_afr,0.0002887435630594,x_vol_world2,2020-06-01
2020-07-01,impact_revisions,0.0003057115752486,x_vol_world2,2020-06-01
